time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
1.3000000000000007,16.58760921095412,0.3,2.0,7,-0.770513242775797,-0.23115397283273909,-0.03232616186141968,-4.377955436706543
1.3200000000000007,16.838936623241302,0.3,2.0,7,-0.9048270524660241,-0.2714481157398072,-0.10761338472366333,-4.207400321960449
1.3400000000000007,17.090264035528484,0.3,2.0,7,-0.9822872507286904,-0.2946861752186071,-0.17421698570251465,-3.6239101886749268
1.3600000000000008,17.341591447815667,0.3,2.0,7,-0.9980267284282711,-0.2994080185284813,-0.2282029390335083,-2.870603561401367
1.3800000000000008,17.59291886010285,0.3,2.0,7,-0.9510565162951516,-0.28531695488854547,-0.23500007390975952,1.5126557784128636e-08
1.4000000000000008,17.84424627239003,0.3,2.0,7,-0.8443279255020124,-0.2532983776506037,-0.23500007390975952,5.645893708106087e-08
1.4200000000000008,18.095573684677213,0.3,2.0,7,-0.6845471059286861,-0.20536413177860582,-0.23500007390975952,1.1196722660145042e-08
1.4400000000000008,18.346901096964395,0.3,2.0,7,-0.48175367410171344,-0.14452610223051401,-0.23500007390975952,1.2446577102309675e-10
1.4600000000000009,18.598228509251577,0.3,2.0,7,-0.2486898871648541,-0.07460696614945622,-0.22874873876571655,1.2171109914779663
1.4800000000000009,18.84955592153876,0.3,2.0,7,-7.347880794884119e-16,-2.2043642384652356e-16,-0.20278090238571167,2.0941102504730225
1.5000000000000009,19.10088333382594,0.3,2.0,7,0.24868988716485269,0.0746069661494558,-0.14896690845489502,3.429654121398926
1.520000000000001,19.352210746113123,0.3,2.0,7,0.4817536741017121,0.14452610223051363,-0.08032101392745972,3.9811785221099854
1.540000000000001,19.603538158400305,0.3,2.0,7,0.6845471059286851,0.20536413177860552,-0.00480043888092041,4.245997905731201
1.560000000000001,19.854865570687487,0.3,2.0,7,0.8443279255020116,0.2532983776506035,0.06964778900146484,4.164065837860107
1.580000000000001,20.10619298297467,0.3,2.0,7,0.9510565162951511,0.2853169548885453,0.14079445600509644,3.9696457386016846
1.600000000000001,20.35752039526185,0.3,2.0,7,0.998026728428271,0.2994080185284813,0.20255863666534424,3.3090410232543945
1.620000000000001,20.608847807549033,0.3,2.0,7,0.9822872507286907,0.2946861752186072,0.25042158365249634,2.402327299118042
1.640000000000001,20.860175219836215,0.3,2.0,7,0.9048270524660247,0.27144811573980737,0.28185468912124634,1.2918293476104736
1.660000000000001,21.111502632123397,0.3,2.0,7,0.7705132427757979,0.23115397283273936,0.2939593195915222,0.11025819182395935
1.680000000000001,21.36283004441058,0.3,2.0,7,0.5877852522924853,0.1763355756877456,0.2887573838233948,-1.0168429613113403
1.700000000000001,21.61415745669776,0.3,2.0,7,0.3681245526846933,0.11043736580540799,0.2677307724952698,-1.878150224685669
1.720000000000001,21.865484868984943,0.3,2.0,7,0.12533323356432202,0.03759997006929661,0.23067039251327515,-2.5660347938537598
1.740000000000001,22.116812281272125,0.3,2.0,7,-0.12533323356428505,-0.03759997006928551,0.17892533540725708,-3.207263231277466
1.7600000000000011,22.368139693559307,0.3,2.0,7,-0.36812455268465866,-0.11043736580539759,0.11544609069824219,-3.724055767059326
1.7800000000000011,22.61946710584649,0.3,2.0,7,-0.5877852522924552,-0.17633557568773653,0.04481649398803711,-3.996272563934326
1.8000000000000012,22.87079451813367,0.3,2.0,7,-0.7705132427757742,-0.23115397283273223,-0.03231531381607056,-4.378183841705322
1.8200000000000012,23.122121930420853,0.3,2.0,7,-0.9048270524660088,-0.27144811573980265,-0.10761332511901855,-4.207674503326416
1.8400000000000012,23.373449342708035,0.3,2.0,7,-0.9822872507286837,-0.29468617521860513,-0.1742187738418579,-3.6238951683044434
1.8600000000000012,23.624776754995217,0.3,2.0,7,-0.9980267284282733,-0.299408018528482,-0.2282027006149292,-2.8705952167510986
1.8800000000000012,23.8761041672824,0.3,2.0,7,-0.9510565162951626,-0.2853169548885488,-0.23500007390975952,2.6879174441774012e-08
1.9000000000000012,24.12743157956958,0.3,2.0,7,-0.8443279255020316,-0.2532983776506095,-0.23500007390975952,7.184054240383375e-09
1.9200000000000013,24.378758991856763,0.3,2.0,7,-0.6845471059287122,-0.20536413177861365,-0.23500007390975952,-1.5215709581184456e-08
1.9400000000000013,24.630086404143945,0.3,2.0,7,-0.48175367410174474,-0.14452610223052342,-0.23500007390975952,1.224643231267919e-08
1.9600000000000013,24.881413816431127,0.3,2.0,7,-0.24868988716488877,-0.07460696614946663,-0.2287488579750061,1.2171024084091187
1.9800000000000013,25.13274122871831,0.3,2.0,7,-3.650685422732289e-14,-1.0952056268196867e-14,-0.20278126001358032,2.094132661819458
2.0000000000000013,25.38406864100549,0.3,2.0,7,0.24868988716481805,0.07460696614944541,-0.14896708726882935,3.4296576976776123
2.0200000000000014,25.635396053292673,0.3,2.0,7,0.4817536741016808,0.14452610223050424,-0.08032101392745972,3.981200695037842
2.0400000000000014,25.886723465579855,0.3,2.0,7,0.684547105928659,0.2053641317785977,-0.004800140857696533,4.245962619781494
2.0600000000000014,26.138050877867038,0.3,2.0,7,0.8443279255019924,0.2532983776505977,0.06965875625610352,4.165009021759033
2.0800000000000014,26.38937829015422,0.3,2.0,7,0.9510565162951401,0.28531695488854203,0.14079737663269043,3.9692800045013428
2.1000000000000014,26.6407057024414,0.3,2.0,7,0.9980267284282688,0.29940801852848065,0.20255792140960693,3.3089451789855957
2.1200000000000014,26.892033114728584,0.3,2.0,7,0.9822872507286974,0.2946861752186092,0.25042086839675903,2.4023663997650146
2.1400000000000015,27.143360527015766,0.3,2.0,7,0.9048270524660399,0.271448115739812,0.28185397386550903,1.2918846607208252
2.1600000000000015,27.394687939302948,0.3,2.0,7,0.7705132427758207,0.2311539728327462,0.29395896196365356,0.11028208583593369
2.1800000000000015,27.64601535159013,0.3,2.0,7,0.5877852522925142,0.17633557568775426,0.288757860660553,-1.016854166984558
2.2000000000000015,27.89734276387731,0.3,2.0,7,0.36812455268472655,0.11043736580541796,0.2677307724952698,-1.8781565427780151
2.2200000000000015,28.148670176164494,0.3,2.0,7,0.1253332335643575,0.037599970069307244,0.23067039251327515,-2.566030740737915
2.2400000000000015,28.399997588451676,0.3,2.0,7,-0.12533323356424958,-0.037599970069274874,0.17892533540725708,-3.207252025604248
2.2600000000000016,28.651325000738858,0.3,2.0,7,-0.3681245526846254,-0.11043736580538761,0.11544591188430786,-3.7240641117095947
2.2800000000000016,28.90265241302604,0.3,2.0,7,-0.5877852522924263,-0.17633557568772787,0.044762492179870605,-4.013689994812012
2.3000000000000016,29.153979825313222,0.3,2.0,7,-0.7705132427757514,-0.2311539728327254,-0.032213032245635986,-4.36591100692749
2.3200000000000016,29.405307237600404,0.3,2.0,7,-0.9048270524659936,-0.27144811573979805,-0.10752898454666138,-4.210867881774902
2.3400000000000016,29.656634649887586,0.3,2.0,7,-0.9822872507286771,-0.29468617521860313,-0.17421597242355347,-3.626347064971924
2.3600000000000017,29.907962062174768,0.3,2.0,7,-0.9980267284282756,-0.29940801852848264,-0.22821080684661865,-2.870291233062744
2.3800000000000017,30.15928947446195,0.3,2.0,7,-0.9510565162951737,-0.28531695488855213,-0.23500001430511475,4.7365379174379996e-08
2.4000000000000017,30.410616886749132,0.3,2.0,7,-0.8443279255020507,-0.2532983776506152,-0.23500001430511475,5.976404793273105e-08
2.4200000000000017,30.661944299036314,0.3,2.0,7,-0.6845471059287382,-0.20536413177862148,-0.23500001430511475,2.483474759173987e-08
2.4400000000000017,30.913271711323496,0.3,2.0,7,-0.4817536741017761,-0.14452610223053283,-0.23500001430511475,2.3189700826264925e-08
2.4600000000000017,31.164599123610678,0.3,2.0,7,-0.2486898871649234,-0.07460696614947702,-0.2287488579750061,1.2171189785003662
2.4800000000000018,31.41592653589786,0.3,2.0,7,-7.227892037515737e-14,-2.168367611254721e-14,-0.20278120040893555,2.094127893447876
2.5000000000000018,31.667253948185042,0.3,2.0,7,0.2486898871647834,0.07460696614943502,-0.14896708726882935,3.4296557903289795
2.520000000000002,31.918581360472224,0.3,2.0,7,0.48175367410164943,0.14452610223049484,-0.08032089471817017,3.9812042713165283
2.540000000000002,32.169908772759406,0.3,2.0,7,0.6845471059286329,0.20536413177858986,-0.004800200462341309,4.2456841468811035
2.560000000000002,32.42123618504659,0.3,2.0,7,0.8443279255019733,0.253298377650592,0.06964528560638428,4.163697719573975
2.580000000000002,32.67256359733377,0.3,2.0,7,0.951056516295129,0.2853169548885387,0.1407926082611084,3.96976637840271
2.600000000000002,32.92389100962095,0.3,2.0,7,0.9980267284282665,0.2994080185284799,0.2025597095489502,3.3090734481811523
2.620000000000002,33.175218421908134,0.3,2.0,7,0.9822872507287042,0.29468617521861123,0.25042158365249634,2.4022719860076904
2.640000000000002,33.426545834195316,0.3,2.0,7,0.9048270524660552,0.27144811573981653,0.28185468912124634,1.291837453842163
2.660000000000002,33.6778732464825,0.3,2.0,7,0.7705132427758435,0.23115397283275305,0.29395943880081177,0.11026220768690109
2.680000000000002,33.92920065876968,0.3,2.0,7,0.5877852522925432,0.17633557568776295,0.2887571454048157,-1.0167759656906128
2.700000000000002,34.18052807105686,0.3,2.0,7,0.3681245526847598,0.11043736580542794,0.2677307724952698,-1.8781501054763794
2.720000000000002,34.431855483344044,0.3,2.0,7,0.125333233564393,0.037599970069317895,0.2306705117225647,-2.5660388469696045
2.740000000000002,34.68318289563123,0.3,2.0,7,-0.12533323356421408,-0.03759997006926422,0.17892539501190186,-3.207207679748535
2.760000000000002,34.93451030791841,0.3,2.0,7,-0.36812455268459215,-0.11043736580537765,0.11544632911682129,-3.7240233421325684
2.780000000000002,35.18583772020559,0.3,2.0,7,-0.5877852522923973,-0.17633557568771918,0.044777870178222656,-4.012747764587402
2.800000000000002,35.43716513249277,0.3,2.0,7,-0.7705132427757285,-0.23115397283271855,-0.03219515085220337,-4.364926815032959
2.820000000000002,35.688492544779955,0.3,2.0,7,-0.9048270524659784,-0.2714481157397935,-0.10751944780349731,-4.211389541625977
2.840000000000002,35.93981995706714,0.3,2.0,7,-0.9822872507286703,-0.2946861752186011,-0.17421501874923706,-3.6266520023345947
2.860000000000002,36.19114736935432,0.3,2.0,7,-0.9980267284282778,-0.2994080185284833,-0.22821122407913208,-2.8702962398529053
2.880000000000002,36.4424747816415,0.3,2.0,7,-0.9510565162951847,-0.2853169548885554,-0.23500001430511475,1.594856868791794e-08
2.900000000000002,36.69380219392868,0.3,2.0,7,-0.8443279255020699,-0.25329837765062096,-0.23500001430511475,3.575538087829955e-08
2.920000000000002,36.945129606215865,0.3,2.0,7,-0.6845471059287643,-0.2053641317786293,-0.23500001430511475,3.086142541519621e-08
2.940000000000002,37.19645701850305,0.3,2.0,7,-0.48175367410180747,-0.14452610223054224,-0.23500001430511475,8.148464125667942e-09
2.960000000000002,37.44778443079023,0.3,2.0,7,-0.24868988716495805,-0.0746069661494874,-0.22874873876571655,1.217106580734253
2.980000000000002,37.69911184307741,0.3,2.0,7,-1.0805098652299185e-13,-3.241529595689755e-14,-0.20278114080429077,2.0941152572631836
0.0,0.5026548245743669,0.3,4.0,7,0.4817536741017153,0.1445261022305146,-7.015466690063477e-05,0.0015919292345643044
0.02,1.0053096491487339,0.3,4.0,7,0.8443279255020151,0.25329837765060453,-6.777048110961914e-05,0.00046713792835362256
0.04,1.5079644737231008,0.3,4.0,7,0.9980267284282716,0.2994080185284815,0.0035710930824279785,0.905583381652832
0.06,2.0106192982974678,0.3,4.0,7,0.9048270524660195,0.2714481157398058,0.05458676815032959,3.9080116748809814
0.08,2.5132741228718345,0.3,4.0,7,0.5877852522924732,0.17633557568774197,0.1672104001045227,7.058845043182373
0.1,3.015928947446201,0.3,4.0,7,0.12533323356430454,0.03759997006929136,0.2870846390724182,4.560103416442871
0.12000000000000001,3.518583772020568,0.3,4.0,7,-0.3681245526846775,-0.11043736580540324,0.3430759310722351,1.3587521314620972
0.14,4.021238596594935,0.3,4.0,7,-0.7705132427757888,-0.23115397283273664,0.33508116006851196,-1.8360445499420166
0.16,4.523893421169301,0.3,4.0,7,-0.9822872507286885,-0.2946861752186065,0.2632644772529602,-5.026040077209473
0.18,5.026548245743668,0.3,4.0,7,-0.9510565162951539,-0.28531695488854614,0.12765616178512573,-8.214997291564941
0.19999999999999998,5.529203070318035,0.3,4.0,7,-0.6845471059286896,-0.20536413177860688,-0.0668717622756958,-10.499258041381836
0.21999999999999997,6.0318578948924015,0.3,4.0,7,-0.2486898871648562,-0.07460696614945686,-0.23500007390975952,1.243109970516798e-08
0.23999999999999996,6.534512719466768,0.3,4.0,7,0.24868988716485316,0.07460696614945594,-0.23118352890014648,0.953751266002655
0.25999999999999995,7.037167544041135,0.3,4.0,7,0.6845471059286873,0.20536413177860618,-0.20696961879730225,1.7762269973754883
0.27999999999999997,7.539822368615502,0.3,4.0,7,0.951056516295153,0.28531695488854586,-0.13647395372390747,4.954771518707275
0.3,8.04247719318987,0.3,4.0,7,0.9822872507286889,0.2946861752186067,-0.0024808645248413086,8.075994491577148
0.32,8.545132017764237,0.3,4.0,7,0.7705132427757897,0.2311539728327369,0.168531596660614,8.256156921386719
0.34,9.047786842338605,0.3,4.0,7,0.368124552684678,0.11043736580540339,0.2984510064125061,5.0551958084106445
0.36000000000000004,9.550441666912972,0.3,4.0,7,-0.12533323356430492,-0.03759997006929148,0.36434632539749146,1.8537275791168213
0.38000000000000006,10.05309649148734,0.3,4.0,7,-0.5877852522924742,-0.17633557568774227,0.3662336468696594,-1.3423885107040405
0.4000000000000001,10.555751316061707,0.3,4.0,7,-0.9048270524660205,-0.27144811573980615,0.3042868971824646,-4.532689094543457
0.4200000000000001,11.058406140636075,0.3,4.0,7,-0.9980267284282713,-0.29940801852848137,0.17854243516921997,-7.7220892906188965
0.4400000000000001,11.561060965210443,0.3,4.0,7,-0.8443279255020132,-0.2532983776506039,-0.009059369564056396,-10.4993257522583
0.46000000000000013,12.06371578978481,0.3,4.0,7,-0.48175367410171166,-0.1445261022305135,-0.20894694328308105,-8.8595609664917
0.48000000000000015,12.566370614359178,0.3,4.0,7,4.83921179854181e-15,1.451763539562543e-15,-0.23500001430511475,1.5032368239076277e-08
0.5000000000000001,13.069025438933545,0.3,4.0,7,0.4817536741017201,0.144526102230516,-0.23118335008621216,0.9537642002105713
0.5200000000000001,13.571680263507913,0.3,4.0,7,0.8443279255020184,0.25329837765060553,-0.1771334409713745,4.132656574249268
0.5400000000000001,14.07433508808228,0.3,4.0,7,0.998026728428272,0.2994080185284816,-0.05968838930130005,7.288987636566162
0.5600000000000002,14.576989912656648,0.3,4.0,7,0.9048270524660162,0.2714481157398049,0.10262775421142578,8.621026039123535
0.5800000000000002,15.079644737231016,0.3,4.0,7,0.5877852522924664,0.17633557568773991,0.2478293776512146,5.819506645202637
0.6000000000000002,15.582299561805383,0.3,4.0,7,0.12533323356429532,0.03759997006928859,0.3290131688117981,2.618307590484619
0.6200000000000002,16.08495438637975,0.3,4.0,7,-0.3681245526846853,-0.11043736580540559,0.34617215394973755,-0.580968976020813
0.6400000000000002,16.587609210954117,0.3,4.0,7,-0.7705132427757947,-0.2311539728327384,0.29945582151412964,-3.771183729171753
0.6600000000000003,17.090264035528484,0.3,4.0,7,-0.9822872507286904,-0.2946861752186071,0.18893975019454956,-6.960641384124756
0.6800000000000003,17.592918860102852,0.3,4.0,7,-0.9510565162951505,-0.28531695488854514,0.015841186046600342,-10.027820587158203
0.7000000000000003,18.09557368467722,0.3,4.0,7,-0.684547105928681,-0.20536413177860427,-0.183047354221344,-9.018242835998535
0.7200000000000003,18.598228509251587,0.3,4.0,7,-0.2486898871648438,-0.07460696614945314,-0.23500007390975952,2.217839423224177e-08
0.7400000000000003,19.100883333825955,0.3,4.0,7,0.24868988716486645,0.07460696614945993,-0.2311834692955017,0.953737199306488
0.7600000000000003,19.603538158400323,0.3,4.0,7,0.6845471059286979,0.20536413177860938,-0.20696961879730225,1.7762346267700195
0.7800000000000004,20.10619298297469,0.3,4.0,7,0.9510565162951578,0.2853169548885473,-0.13647407293319702,4.954770088195801
0.8000000000000004,20.608847807549058,0.3,4.0,7,0.9822872507286861,0.2946861752186058,-0.0024736523628234863,8.075621604919434
0.8200000000000004,21.111502632123425,0.3,4.0,7,0.7705132427757798,0.23115397283273392,0.1685459017753601,8.256067276000977
0.8400000000000004,21.614157456697793,0.3,4.0,7,0.36812455268466354,0.11043736580539906,0.29846256971359253,5.055078029632568
0.8600000000000004,22.11681228127216,0.3,4.0,7,-0.1253332335643203,-0.037599970069296086,0.36435645818710327,1.8536056280136108
0.8800000000000004,22.619467105846528,0.3,4.0,7,-0.5877852522924868,-0.17633557568774602,0.36624211072921753,-1.3425086736679077
0.9000000000000005,23.122121930420896,0.3,4.0,7,-0.904827052466027,-0.2714481157398081,0.30429214239120483,-4.532804012298584
0.9200000000000005,23.624776754995263,0.3,4.0,7,-0.9980267284282704,-0.29940801852848115,0.17854493856430054,-7.7222113609313965
0.9400000000000005,24.12743157956963,0.3,4.0,7,-0.844327925502005,-0.2532983776506015,-0.00906437635421753,-10.4994478225708
0.9600000000000005,24.630086404144,0.3,4.0,7,-0.48175367410169806,-0.1445261022305094,-0.2089511752128601,-8.859458923339844
0.9800000000000005,25.132741228718366,0.3,4.0,7,2.0336564633485124e-14,6.100969390045537e-15,-0.23500001430511475,4.9246740019270874e-08
1.0000000000000004,25.635396053292734,0.3,4.0,7,0.4817536741017337,0.1445261022305201,-0.23118335008621216,0.9537753462791443
1.0200000000000005,26.1380508778671,0.3,4.0,7,0.8443279255020267,0.25329837765060803,-0.1771329641342163,4.132649898529053
1.0400000000000005,26.64070570244147,0.3,4.0,7,0.998026728428273,0.29940801852848187,-0.059687912464141846,7.288970470428467
1.0600000000000005,27.143360527015837,0.3,4.0,7,0.9048270524660097,0.2714481157398029,0.10262656211853027,8.620312690734863
1.0800000000000005,27.646015351590204,0.3,4.0,7,0.5877852522924539,0.17633557568773617,0.24782413244247437,5.819178581237793
1.1000000000000005,28.148670176164572,0.3,4.0,7,0.12533323356427994,0.037599970069283985,0.3290005326271057,2.6179773807525635
1.1200000000000006,28.65132500073894,0.3,4.0,7,-0.36812455268470134,-0.1104373658054104,0.3461530804634094,-0.5812718272209167
1.1400000000000006,29.153979825313307,0.3,4.0,7,-0.7705132427758057,-0.2311539728327417,0.29942983388900757,-3.771493673324585
1.1600000000000006,29.656634649887675,0.3,4.0,7,-0.9822872507286936,-0.29468617521860807,0.18890845775604248,-6.9609527587890625
1.1800000000000006,30.159289474462042,0.3,4.0,7,-0.9510565162951452,-0.28531695488854353,0.01571524143218994,-10.03724193572998
1.2000000000000006,30.66194429903641,0.3,4.0,7,-0.6845471059286683,-0.2053641317786005,-0.1831667423248291,-9.014164924621582
1.2200000000000006,31.164599123610778,0.3,4.0,7,-0.24868988716482707,-0.07460696614944812,-0.23500001430511475,5.6040942553181594e-08
1.2400000000000007,31.667253948185145,0.3,4.0,7,0.2486898871648832,0.07460696614946495,-0.2311834692955017,0.9537393450737
1.2600000000000007,32.16990877275951,0.3,4.0,7,0.6845471059287106,0.20536413177861318,-0.2069697380065918,1.7762527465820312
1.2800000000000007,32.67256359733388,0.3,4.0,7,0.951056516295162,0.2853169548885486,-0.1364738941192627,4.9547905921936035
1.3000000000000007,33.17521842190824,0.3,4.0,7,0.9822872507286842,0.29468617521860524,-0.002474963665008545,8.075549125671387
1.3200000000000007,33.677873246482605,0.3,4.0,7,0.7705132427757756,0.23115397283273267,0.16854292154312134,8.256040573120117
1.3400000000000007,34.18052807105697,0.3,4.0,7,0.3681245526846607,0.11043736580539822,0.29845958948135376,5.055083274841309
1.3600000000000008,34.68318289563133,0.3,4.0,7,-0.12533323356431983,-0.03759997006929595,0.3643534779548645,1.8535900115966797
1.3800000000000008,35.1858377202057,0.3,4.0,7,-0.5877852522924835,-0.17633557568774502,0.3662390112876892,-1.3425135612487793
1.4000000000000008,35.68849254478006,0.3,4.0,7,-0.9048270524660238,-0.27144811573980715,0.30428868532180786,-4.53279972076416
1.4200000000000008,36.191147369354425,0.3,4.0,7,-0.9980267284282711,-0.2994080185284813,0.17854171991348267,-7.722198963165283
1.4400000000000008,36.69380219392879,0.3,4.0,7,-0.8443279255020127,-0.2532983776506038,-0.00907367467880249,-10.499496459960938
1.4600000000000009,37.19645701850315,0.3,4.0,7,-0.48175367410171405,-0.1445261022305142,-0.20895618200302124,-8.859150886535645
1.4800000000000009,37.69911184307752,0.3,4.0,7,-1.4695761589768238e-15,-4.408728476930471e-16,-0.23500007390975952,2.5646725632100242e-08
1.5000000000000009,38.20176666765188,0.3,4.0,7,0.4817536741017115,0.14452610223051343,-0.2311834692955017,0.9537438750267029
1.520000000000001,38.704421492226246,0.3,4.0,7,0.8443279255020112,0.25329837765060337,-0.1771334409713745,4.132641315460205
1.540000000000001,39.20707631680061,0.3,4.0,7,0.9980267284282709,0.29940801852848126,-0.0596885085105896,7.288993835449219
1.560000000000001,39.709731141374974,0.3,4.0,7,0.904827052466025,0.2714481157398075,0.1026308536529541,8.62076473236084
1.580000000000001,40.21238596594934,0.3,4.0,7,0.5877852522924859,0.17633557568774577,0.2478298544883728,5.819305419921875
1.600000000000001,40.7150407905237,0.3,4.0,7,0.12533323356432274,0.03759997006929682,0.3290099501609802,2.6180977821350098
1.620000000000001,41.217695615098066,0.3,4.0,7,-0.368124552684658,-0.1104373658053974,0.34616440534591675,-0.5811701416969299
1.640000000000001,41.72035043967243,0.3,4.0,7,-0.7705132427757737,-0.2311539728327321,0.29944342374801636,-3.771361827850342
1.660000000000001,42.223005264246794,0.3,4.0,7,-0.9822872507286836,-0.2946861752186051,0.18892383575439453,-6.960848331451416
1.680000000000001,42.72566008882116,0.3,4.0,7,-0.9510565162951629,-0.28531695488854886,0.015722930431365967,-10.037980079650879
1.700000000000001,43.22831491339552,0.3,4.0,7,-0.6845471059287127,-0.20536413177861382,-0.18316221237182617,-9.014345169067383
1.720000000000001,43.730969737969886,0.3,4.0,7,-0.24868988716488946,-0.07460696614946684,-0.23500001430511475,6.173324607061659e-08
1.740000000000001,44.23362456254425,0.3,4.0,7,0.24868988716481732,0.07460696614944519,-0.23118329048156738,0.9537650942802429
1.7600000000000011,44.736279387118614,0.3,4.0,7,0.6845471059286584,0.20536413177859753,-0.20696961879730225,1.776226282119751
1.7800000000000011,45.23893421169298,0.3,4.0,7,0.9510565162951399,0.285316954888542,-0.13647425174713135,4.954775333404541
1.8000000000000012,45.74158903626734,0.3,4.0,7,0.9822872507286975,0.29468617521860924,-0.002474367618560791,8.07534408569336
1.8200000000000012,46.244243860841706,0.3,4.0,7,0.7705132427758212,0.23115397283274636,0.1685442328453064,8.256026268005371
1.8400000000000012,46.74689868541607,0.3,4.0,7,0.3681245526847272,0.11043736580541816,0.2984597086906433,5.05504035949707
1.8600000000000012,47.249553509990434,0.3,4.0,7,-0.12533323356424883,-0.037599970069274645,0.3643527626991272,1.8535746335983276
1.8800000000000012,47.7522083345648,0.3,4.0,7,-0.5877852522924256,-0.17633557568772767,0.36623769998550415,-1.3425496816635132
1.9000000000000012,48.25486315913916,0.3,4.0,7,-0.9048270524659933,-0.271448115739798,0.30428677797317505,-4.532824993133545
1.9200000000000013,48.75751798371353,0.3,4.0,7,-0.9980267284282756,-0.29940801852848264,0.17853915691375732,-7.722238063812256
1.9400000000000013,49.26017280828789,0.3,4.0,7,-0.8443279255020512,-0.25329837765061536,-0.009078383445739746,-10.499504089355469
1.9600000000000013,49.762827632862255,0.3,4.0,7,-0.4817536741017768,-0.14452610223053303,-0.20895999670028687,-8.859067916870117
1.9800000000000013,50.26548245743662,0.3,4.0,7,-7.301370845464578e-14,-2.1904112536393733e-14,-0.23500001430511475,2.8464244294923446e-09
2.0000000000000013,50.76813728201098,0.3,4.0,7,0.48175367410164877,0.1445261022304946,-0.23118340969085693,0.9537516832351685
2.0200000000000014,51.27079210658535,0.3,4.0,7,0.8443279255019729,0.2532983776505919,-0.17713385820388794,4.132640838623047
2.0400000000000014,51.77344693115971,0.3,4.0,7,0.9980267284282665,0.2994080185284799,-0.05968892574310303,7.289003849029541
2.0600000000000014,52.276101755734075,0.3,4.0,7,0.9048270524660554,0.27144811573981664,0.10262596607208252,8.620259284973145
2.0800000000000014,52.77875658030844,0.3,4.0,7,0.5877852522925437,0.17633557568776312,0.2478235363960266,5.81916618347168
2.1000000000000014,53.2814114048828,0.3,4.0,7,0.12533323356439371,0.03759997006931811,0.32899969816207886,2.617978572845459
2.1200000000000014,53.78406622945717,0.3,4.0,7,-0.36812455268459143,-0.11043736580537743,0.34615153074264526,-0.5812851190567017
2.1400000000000015,54.28672105403153,0.3,4.0,7,-0.7705132427757281,-0.2311539728327184,0.2994285225868225,-3.771487236022949
2.1600000000000015,54.789375878605895,0.3,4.0,7,-0.9822872507286702,-0.294686175218601,0.18890714645385742,-6.9609599113464355
2.1800000000000015,55.29203070318026,0.3,4.0,7,-0.951056516295185,-0.28531695488855546,0.01570504903793335,-10.037869453430176
2.2000000000000015,55.79468552775462,0.3,4.0,7,-0.6845471059287649,-0.20536413177862947,-0.18317681550979614,-9.013839721679688
2.2200000000000015,56.29734035232899,0.3,4.0,7,-0.24868988716495877,-0.07460696614948763,-0.23500007390975952,1.3716614510883574e-08
2.2400000000000015,56.79999517690335,0.3,4.0,7,0.24868988716474805,0.07460696614942441,-0.23118340969085693,0.9537551999092102
2.2600000000000016,57.302650001477716,0.3,4.0,7,0.6845471059286062,0.20536413177858187,-0.20696955919265747,1.776240587234497
2.2800000000000016,57.80530482605208,0.3,4.0,7,0.9510565162951178,0.2853169548885353,-0.13647395372390747,4.954774379730225
2.3000000000000016,58.307959650626444,0.3,4.0,7,0.9822872507287109,0.2946861752186133,-0.002473890781402588,8.075828552246094
2.3200000000000016,58.81061447520081,0.3,4.0,7,0.7705132427758667,0.23115397283276,0.16854166984558105,8.255888938903809
2.3400000000000016,59.31326929977517,0.3,4.0,7,0.3681245526847937,0.11043736580543811,0.2984539866447449,5.05491304397583
2.3600000000000017,59.815924124349536,0.3,4.0,7,-0.12533323356417786,-0.037599970069253356,0.36434441804885864,1.8534284830093384
2.3800000000000017,60.3185789489239,0.3,4.0,7,-0.5877852522923678,-0.17633557568771033,0.3662260174751282,-1.3426756858825684
2.4000000000000017,60.821233773498264,0.3,4.0,7,-0.9048270524659628,-0.27144811573978883,0.30427223443984985,-4.532959461212158
2.4200000000000017,61.32388859807263,0.3,4.0,7,-0.9980267284282801,-0.29940801852848403,0.17852169275283813,-7.722355365753174
2.4400000000000017,61.82654342264699,0.3,4.0,7,-0.8443279255020895,-0.25329837765062685,-0.009090960025787354,-10.499375343322754
2.4600000000000017,62.329198247221356,0.3,4.0,7,-0.48175367410183945,-0.14452610223055182,-0.2089686393737793,-8.858713150024414
2.4800000000000018,62.83185307179572,0.3,4.0,7,-1.4455784075031474e-13,-4.336735222509442e-14,-0.23500001430511475,1.0834787289581982e-08
2.5000000000000018,63.334507896370084,0.3,4.0,7,0.4817536741015861,0.14452610223047582,-0.23118340969085693,0.9537625908851624
2.520000000000002,63.83716272094445,0.3,4.0,7,0.8443279255019346,0.2532983776505804,-0.17713332176208496,4.132650852203369
2.540000000000002,64.33981754551881,0.3,4.0,7,0.9980267284282619,0.29940801852847854,-0.059688448905944824,7.2889885902404785
2.560000000000002,64.84247237009318,0.3,4.0,7,0.904827052466086,0.2714481157398258,0.10262590646743774,8.620227813720703
2.580000000000002,65.34512719466754,0.3,4.0,7,0.5877852522926017,0.1763355756877805,0.2478232979774475,5.819149494171143
2.600000000000002,65.8477820192419,0.3,4.0,7,0.12533323356446469,0.037599970069339406,0.3289991021156311,2.617948055267334
