time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
1.3000000000000007,16.58760921095412,0.3,2.0,7,-0.770513242775797,-0.23115397283273909,0.009429752826690674,-1.4868637323379517
1.3200000000000007,16.838936623241302,0.3,2.0,7,-0.9048270524660241,-0.2714481157398072,-0.020529091358184814,-1.4997951984405518
1.3400000000000007,17.090264035528484,0.3,2.0,7,-0.9822872507286904,-0.2946861752186071,-0.05053168535232544,-1.4998060464859009
1.3600000000000008,17.341591447815667,0.3,2.0,7,-0.9980267284282711,-0.2994080185284813,-0.08053427934646606,-1.49978506565094
1.3800000000000008,17.59291886010285,0.3,2.0,7,-0.9510565162951516,-0.28531695488854547,-0.11053687334060669,-1.4997825622558594
1.4000000000000008,17.84424627239003,0.3,2.0,7,-0.8443279255020124,-0.2532983776506037,-0.14053946733474731,-1.4997737407684326
1.4200000000000008,18.095573684677213,0.3,2.0,7,-0.6845471059286861,-0.20536413177860582,-0.16942983865737915,-1.2291181087493896
1.4400000000000008,18.346901096964395,0.3,2.0,7,-0.48175367410171344,-0.14452610223051401,-0.17755651473999023,0.23700135946273804
1.4600000000000009,18.598228509251577,0.3,2.0,7,-0.2486898871648541,-0.07460696614945622,-0.15849298238754272,1.4997508525848389
1.4800000000000009,18.84955592153876,0.3,2.0,7,-7.347880794884119e-16,-2.2043642384652356e-16,-0.1284903883934021,1.4997676610946655
1.5000000000000009,19.10088333382594,0.3,2.0,7,0.24868988716485269,0.0746069661494558,-0.09848779439926147,1.4997777938842773
1.520000000000001,19.352210746113123,0.3,2.0,7,0.4817536741017121,0.14452610223051363,-0.06848520040512085,1.4997509717941284
1.540000000000001,19.603538158400305,0.3,2.0,7,0.6845471059286851,0.20536413177860552,-0.038482606410980225,1.4997812509536743
1.560000000000001,19.854865570687487,0.3,2.0,7,0.8443279255020116,0.2532983776506035,-0.008487343788146973,1.49769127368927
1.580000000000001,20.10619298297467,0.3,2.0,7,0.9510565162951511,0.2853169548885453,0.02116614580154419,1.4832146167755127
1.600000000000001,20.35752039526185,0.3,2.0,7,0.998026728428271,0.2994080185284813,0.05084264278411865,1.4840974807739258
1.620000000000001,20.608847807549033,0.3,2.0,7,0.9822872507286907,0.2946861752186072,0.08053362369537354,1.484565019607544
1.640000000000001,20.860175219836215,0.3,2.0,7,0.9048270524660247,0.27144811573980737,0.11047810316085815,1.4997929334640503
1.660000000000001,21.111502632123397,0.3,2.0,7,0.7705132427757979,0.23115397283273936,0.14048069715499878,1.4997963905334473
1.680000000000001,21.36283004441058,0.3,2.0,7,0.5877852522924853,0.1763355756877456,0.1582280397415161,0.6184309124946594
1.700000000000001,21.61415745669776,0.3,2.0,7,0.3681245526846933,0.11043736580540799,0.15490537881851196,-0.7790057063102722
1.720000000000001,21.865484868984943,0.3,2.0,7,0.12533323356432202,0.03759997006929661,0.12829375267028809,-1.499809741973877
1.740000000000001,22.116812281272125,0.3,2.0,7,-0.12533323356428505,-0.03759997006928551,0.09847432374954224,-1.4754470586776733
1.7600000000000011,22.368139693559307,0.3,2.0,7,-0.36812455268465866,-0.11043736580539759,0.06883835792541504,-1.4834535121917725
1.7800000000000011,22.61946710584649,0.3,2.0,7,-0.5877852522924552,-0.17633557568773653,0.039153993129730225,-1.4845081567764282
1.8000000000000012,22.87079451813367,0.3,2.0,7,-0.7705132427757742,-0.23115397283273223,0.009436190128326416,-1.487269401550293
1.8200000000000012,23.122121930420853,0.3,2.0,7,-0.9048270524660088,-0.27144811573980265,-0.020521581172943115,-1.4997895956039429
1.8400000000000012,23.373449342708035,0.3,2.0,7,-0.9822872507286837,-0.29468617521860513,-0.05052417516708374,-1.4997919797897339
1.8600000000000012,23.624776754995217,0.3,2.0,7,-0.9980267284282733,-0.299408018528482,-0.08052676916122437,-1.499807596206665
1.8800000000000012,23.8761041672824,0.3,2.0,7,-0.9510565162951626,-0.2853169548885488,-0.11052936315536499,-1.4997750520706177
1.9000000000000012,24.12743157956958,0.3,2.0,7,-0.8443279255020316,-0.2532983776506095,-0.14053195714950562,-1.4997963905334473
1.9200000000000013,24.378758991856763,0.3,2.0,7,-0.6845471059287122,-0.20536413177861365,-0.16942310333251953,-1.229313611984253
1.9400000000000013,24.630086404143945,0.3,2.0,7,-0.48175367410174474,-0.14452610223052342,-0.17755305767059326,0.23682565987110138
1.9600000000000013,24.881413816431127,0.3,2.0,7,-0.24868988716488877,-0.07460696614946663,-0.1584952473640442,1.4997586011886597
1.9800000000000013,25.13274122871831,0.3,2.0,7,-3.650685422732289e-14,-1.0952056268196867e-14,-0.12849265336990356,1.4997432231903076
2.0000000000000013,25.38406864100549,0.3,2.0,7,0.24868988716481805,0.07460696614944541,-0.09849005937576294,1.4997450113296509
2.0200000000000014,25.635396053292673,0.3,2.0,7,0.4817536741016808,0.14452610223050424,-0.06848746538162231,1.4997482299804688
2.0400000000000014,25.886723465579855,0.3,2.0,7,0.684547105928659,0.2053641317785977,-0.03848487138748169,1.499770164489746
2.0600000000000014,26.138050877867038,0.3,2.0,7,0.8443279255019924,0.2532983776505977,-0.008489429950714111,1.497685432434082
2.0800000000000014,26.38937829015422,0.3,2.0,7,0.9510565162951401,0.28531695488854203,0.021164238452911377,1.483351707458496
2.1000000000000014,26.6407057024414,0.3,2.0,7,0.9980267284282688,0.29940801852848065,0.05083894729614258,1.483984112739563
2.1200000000000014,26.892033114728584,0.3,2.0,7,0.9822872507286974,0.2946861752186092,0.08053058385848999,1.484328269958496
2.1400000000000015,27.143360527015766,0.3,2.0,7,0.9048270524660399,0.271448115739812,0.11047631502151489,1.499795913696289
2.1600000000000015,27.394687939302948,0.3,2.0,7,0.7705132427758207,0.2311539728327462,0.14047890901565552,1.4997841119766235
2.1800000000000015,27.64601535159013,0.3,2.0,7,0.5877852522925142,0.17633557568775426,0.15822678804397583,0.6184958815574646
2.2000000000000015,27.89734276387731,0.3,2.0,7,0.36812455268472655,0.11043736580541796,0.15490436553955078,-0.7789543271064758
2.2200000000000015,28.148670176164494,0.3,2.0,7,0.1253332335643575,0.037599970069307244,0.12829315662384033,-1.4998128414154053
2.2400000000000015,28.399997588451676,0.3,2.0,7,-0.12533323356424958,-0.037599970069274874,0.09847420454025269,-1.4753514528274536
2.2600000000000016,28.651325000738858,0.3,2.0,7,-0.3681245526846254,-0.11043736580538761,0.06884229183197021,-1.4838206768035889
2.2800000000000016,28.90265241302604,0.3,2.0,7,-0.5877852522924263,-0.17633557568772787,0.03915989398956299,-1.484572410583496
2.3000000000000016,29.153979825313222,0.3,2.0,7,-0.7705132427757514,-0.2311539728327254,0.009445905685424805,-1.4873616695404053
2.3200000000000016,29.405307237600404,0.3,2.0,7,-0.9048270524659936,-0.27144811573979805,-0.020513415336608887,-1.4997841119766235
2.3400000000000016,29.656634649887586,0.3,2.0,7,-0.9822872507286771,-0.29468617521860313,-0.05051600933074951,-1.4997832775115967
2.3600000000000017,29.907962062174768,0.3,2.0,7,-0.9980267284282756,-0.29940801852848264,-0.08051860332489014,-1.4997915029525757
2.3800000000000017,30.15928947446195,0.3,2.0,7,-0.9510565162951737,-0.28531695488855213,-0.11052119731903076,-1.4997905492782593
2.4000000000000017,30.410616886749132,0.3,2.0,7,-0.8443279255020507,-0.2532983776506152,-0.1405237913131714,-1.4998105764389038
2.4200000000000017,30.661944299036314,0.3,2.0,7,-0.6845471059287382,-0.20536413177862148,-0.16941708326339722,-1.2295101881027222
2.4400000000000017,30.913271711323496,0.3,2.0,7,-0.4817536741017761,-0.14452610223053283,-0.17754876613616943,0.23666609823703766
2.4600000000000017,31.164599123610678,0.3,2.0,7,-0.2486898871649234,-0.07460696614947702,-0.1584944725036621,1.4997577667236328
2.4800000000000018,31.41592653589786,0.3,2.0,7,-7.227892037515737e-14,-2.168367611254721e-14,-0.12849187850952148,1.499770998954773
2.5000000000000018,31.667253948185042,0.3,2.0,7,0.2486898871647834,0.07460696614943502,-0.09848928451538086,1.499742865562439
2.520000000000002,31.918581360472224,0.3,2.0,7,0.48175367410164943,0.14452610223049484,-0.06848669052124023,1.499772548675537
2.540000000000002,32.169908772759406,0.3,2.0,7,0.6845471059286329,0.20536413177858986,-0.03848409652709961,1.4997503757476807
2.560000000000002,32.42123618504659,0.3,2.0,7,0.8443279255019733,0.253298377650592,-0.0084877610206604,1.4977368116378784
2.580000000000002,32.67256359733377,0.3,2.0,7,0.951056516295129,0.2853169548885387,0.02116572856903076,1.4835186004638672
2.600000000000002,32.92389100962095,0.3,2.0,7,0.9980267284282665,0.2994080185284799,0.050840914249420166,1.4838663339614868
2.620000000000002,33.175218421908134,0.3,2.0,7,0.9822872507287042,0.29468617521861123,0.0805310606956482,1.4846774339675903
2.640000000000002,33.426545834195316,0.3,2.0,7,0.9048270524660552,0.27144811573981653,0.11047554016113281,1.4998047351837158
2.660000000000002,33.6778732464825,0.3,2.0,7,0.7705132427758435,0.23115397283275305,0.14047813415527344,1.499759316444397
2.680000000000002,33.92920065876968,0.3,2.0,7,0.5877852522925432,0.17633557568776295,0.15822601318359375,0.6185168623924255
2.700000000000002,34.18052807105686,0.3,2.0,7,0.3681245526847598,0.11043736580542794,0.15490370988845825,-0.7789318561553955
2.720000000000002,34.431855483344044,0.3,2.0,7,0.125333233564393,0.037599970069317895,0.12829256057739258,-1.4997676610946655
2.740000000000002,34.68318289563123,0.3,2.0,7,-0.12533323356421408,-0.03759997006926422,0.09847491979598999,-1.475441813468933
2.760000000000002,34.93451030791841,0.3,2.0,7,-0.36812455268459215,-0.11043736580537765,0.06885272264480591,-1.483298659324646
2.780000000000002,35.18583772020559,0.3,2.0,7,-0.5877852522923973,-0.17633557568771918,0.03916507959365845,-1.485264778137207
2.800000000000002,35.43716513249277,0.3,2.0,7,-0.7705132427757285,-0.23115397283271855,0.009453177452087402,-1.4872605800628662
2.820000000000002,35.688492544779955,0.3,2.0,7,-0.9048270524659784,-0.2714481157397935,-0.020506441593170166,-1.4997706413269043
2.840000000000002,35.93981995706714,0.3,2.0,7,-0.9822872507286703,-0.2946861752186011,-0.05050903558731079,-1.4997930526733398
2.860000000000002,36.19114736935432,0.3,2.0,7,-0.9980267284282778,-0.2994080185284833,-0.08051162958145142,-1.4997942447662354
2.880000000000002,36.4424747816415,0.3,2.0,7,-0.9510565162951847,-0.2853169548885554,-0.11051422357559204,-1.4998024702072144
2.900000000000002,36.69380219392868,0.3,2.0,7,-0.8443279255020699,-0.25329837765062096,-0.14051681756973267,-1.4997984170913696
2.920000000000002,36.945129606215865,0.3,2.0,7,-0.6845471059287643,-0.2053641317786293,-0.1694122552871704,-1.229709267616272
2.940000000000002,37.19645701850305,0.3,2.0,7,-0.48175367410180747,-0.14452610223054224,-0.17754697799682617,0.23648034036159515
2.960000000000002,37.44778443079023,0.3,2.0,7,-0.24868988716495805,-0.0746069661494874,-0.15849608182907104,1.499748945236206
2.980000000000002,37.69911184307741,0.3,2.0,7,-1.0805098652299185e-13,-3.241529595689755e-14,-0.12849348783493042,1.4997493028640747
0.0,0.5026548245743669,0.3,4.0,7,0.4817536741017153,0.1445261022305146,0.013101339340209961,1.1500157117843628
0.02,1.0053096491487339,0.3,4.0,7,0.8443279255020151,0.25329837765060453,0.04202628135681152,1.483590006828308
0.04,1.5079644737231008,0.3,4.0,7,0.9980267284282716,0.2994080185284815,0.07171225547790527,1.4843618869781494
0.06,2.0106192982974678,0.3,4.0,7,0.9048270524660195,0.2714481157398058,0.10158276557922363,1.4995100498199463
0.08,2.5132741228718345,0.3,4.0,7,0.5877852522924732,0.17633557568774197,0.13158535957336426,1.499932050704956
0.1,3.015928947446201,0.3,4.0,7,0.12533323356430454,0.03759997006929136,0.144636332988739,-0.010101153515279293
0.12000000000000001,3.518583772020568,0.3,4.0,7,-0.3681245526846775,-0.11043736580540324,0.12965577840805054,-1.3270291090011597
0.14,4.021238596594935,0.3,4.0,7,-0.7705132427757888,-0.23115397283273664,0.09992116689682007,-1.4734562635421753
0.16,4.523893421169301,0.3,4.0,7,-0.9822872507286885,-0.2946861752186065,0.07029455900192261,-1.4830172061920166
0.18,5.026548245743668,0.3,4.0,7,-0.9510565162951539,-0.28531695488854614,0.040614962577819824,-1.4846844673156738
0.19999999999999998,5.529203070318035,0.3,4.0,7,-0.6845471059286896,-0.20536413177860688,0.010903120040893555,-1.4860862493515015
0.21999999999999997,6.0318578948924015,0.3,4.0,7,-0.2486898871648562,-0.07460696614945686,-0.019046485424041748,-1.4997859001159668
0.23999999999999996,6.534512719466768,0.3,4.0,7,0.24868988716485316,0.07460696614945594,-0.03221553564071655,-0.0002044328866759315
0.25999999999999995,7.037167544041135,0.3,4.0,7,0.6845471059286873,0.20536413177860618,-0.017550170421600342,1.307018756866455
0.27999999999999997,7.539822368615502,0.3,4.0,7,0.951056516295153,0.28531695488854586,0.012081027030944824,1.482826590538025
0.3,8.04247719318987,0.3,4.0,7,0.9822872507286889,0.2946861752186067,0.041752636432647705,1.4838383197784424
0.32,8.545132017764237,0.3,4.0,7,0.7705132427757897,0.2311539728327369,0.07143867015838623,1.4844915866851807
0.34,9.047786842338605,0.3,4.0,7,0.368124552684678,0.11043736580540339,0.09024322032928467,0.687512218952179
0.36000000000000004,9.550441666912972,0.3,4.0,7,-0.12533323356430492,-0.03759997006929148,0.08886772394180298,-0.6017798185348511
0.38000000000000006,10.05309649148734,0.3,4.0,7,-0.5877852522924742,-0.17633557568774227,0.06550747156143188,-1.4835271835327148
0.4000000000000001,10.555751316061707,0.3,4.0,7,-0.9048270524660205,-0.27144811573980615,0.03582113981246948,-1.485499382019043
0.4200000000000001,11.058406140636075,0.3,4.0,7,-0.9980267284282713,-0.29940801852848137,0.006089448928833008,-1.4972416162490845
0.4400000000000001,11.561060965210443,0.3,4.0,7,-0.8443279255020132,-0.2532983776506039,-0.023905634880065918,-1.4997873306274414
0.46000000000000013,12.06371578978481,0.3,4.0,7,-0.48175367410171166,-0.1445261022305135,-0.05390822887420654,-1.4997831583023071
0.48000000000000015,12.566370614359178,0.3,4.0,7,4.83921179854181e-15,1.451763539562543e-15,-0.06707656383514404,1.1724596404860677e-08
0.5000000000000001,13.069025438933545,0.3,4.0,7,0.4817536741017201,0.144526102230516,-0.05240201950073242,1.3075331449508667
0.5200000000000001,13.571680263507913,0.3,4.0,7,0.8443279255020184,0.25329837765060553,-0.022542059421539307,1.4997543096542358
0.5400000000000001,14.07433508808228,0.3,4.0,7,0.998026728428272,0.2994080185284816,0.007258296012878418,1.482405424118042
0.5600000000000002,14.576989912656648,0.3,4.0,7,0.9048270524660162,0.2714481157398049,0.03692704439163208,1.4836771488189697
0.5800000000000002,15.079644737231016,0.3,4.0,7,0.5877852522924664,0.17633557568773991,0.06661123037338257,1.484405517578125
0.6000000000000002,15.582299561805383,0.3,4.0,7,0.12533323356429532,0.03759997006928859,0.07787996530532837,-0.10235477983951569
0.6200000000000002,16.08495438637975,0.3,4.0,7,-0.3681245526846853,-0.11043736580540559,0.06336188316345215,-1.2219427824020386
0.6400000000000002,16.587609210954117,0.3,4.0,7,-0.7705132427757947,-0.2311539728327384,0.03409498929977417,-1.4854514598846436
0.6600000000000003,17.090264035528484,0.3,4.0,7,-0.9822872507286904,-0.2946861752186071,0.004335224628448486,-1.4979503154754639
0.6800000000000003,17.592918860102852,0.3,4.0,7,-0.9510565162951505,-0.28531695488854514,-0.025661885738372803,-1.4997797012329102
0.7000000000000003,18.09557368467722,0.3,4.0,7,-0.684547105928681,-0.20536413177860427,-0.05566447973251343,-1.4997787475585938
0.7200000000000003,18.598228509251587,0.3,4.0,7,-0.2486898871648438,-0.07460696614945314,-0.06930392980575562,-0.1818407028913498
0.7400000000000003,19.100883333825955,0.3,4.0,7,0.24868988716486645,0.07460696614945993,-0.05800151824951172,1.1489052772521973
0.7600000000000003,19.603538158400323,0.3,4.0,7,0.6845471059286979,0.20536413177860938,-0.02866649627685547,1.4997791051864624
0.7800000000000004,20.10619298297469,0.3,4.0,7,0.9510565162951578,0.2853169548885473,0.0012038946151733398,1.4817619323730469
0.8000000000000004,20.608847807549058,0.3,4.0,7,0.9822872507286861,0.2946861752186058,0.030867695808410645,1.4834109544754028
0.8200000000000004,21.111502632123425,0.3,4.0,7,0.7705132427757798,0.23115397283273392,0.060548365116119385,1.4842339754104614
0.8400000000000004,21.614157456697793,0.3,4.0,7,0.36812455268466354,0.11043736580539906,0.08434480428695679,0.8878256678581238
0.8600000000000004,22.11681228127216,0.3,4.0,7,-0.1253332335643203,-0.037599970069296086,0.08609700202941895,-0.4762806296348572
0.8800000000000004,22.619467105846528,0.3,4.0,7,-0.5877852522924868,-0.17633557568774602,0.06473338603973389,-1.483239769935608
0.9000000000000005,23.122121930420896,0.3,4.0,7,-0.904827052466027,-0.2714481157398081,0.03504323959350586,-1.4852066040039062
0.9200000000000005,23.624776754995263,0.3,4.0,7,-0.9980267284282704,-0.29940801852848115,0.005301713943481445,-1.497348427772522
0.9400000000000005,24.12743157956963,0.3,4.0,7,-0.844327925502005,-0.2532983776506015,-0.024693191051483154,-1.4998013973236084
0.9600000000000005,24.630086404144,0.3,4.0,7,-0.48175367410169806,-0.1445261022305094,-0.05469578504562378,-1.4997884035110474
0.9800000000000005,25.132741228718366,0.3,4.0,7,2.0336564633485124e-14,6.100969390045537e-15,-0.06786412000656128,1.447171626978161e-08
1.0000000000000004,25.635396053292734,0.3,4.0,7,0.4817536741017337,0.1445261022305201,-0.05318945646286011,1.3075265884399414
1.0200000000000005,26.1380508778671,0.3,4.0,7,0.8443279255020267,0.25329837765060803,-0.023329496383666992,1.4997732639312744
1.0400000000000005,26.64070570244147,0.3,4.0,7,0.998026728428273,0.29940801852848187,0.006487131118774414,1.4827027320861816
1.0600000000000005,27.143360527015837,0.3,4.0,7,0.9048270524660097,0.2714481157398029,0.03615367412567139,1.4835960865020752
1.0800000000000005,27.646015351590204,0.3,4.0,7,0.5877852522924539,0.17633557568773617,0.06583660840988159,1.4843472242355347
1.1000000000000005,28.148670176164572,0.3,4.0,7,0.12533323356427994,0.037599970069283985,0.07710206508636475,-0.10292413085699081
1.1200000000000006,28.65132500073894,0.3,4.0,7,-0.36812455268470134,-0.1104373658054104,0.06256484985351562,-1.2221168279647827
1.1400000000000006,29.153979825313307,0.3,4.0,7,-0.7705132427758057,-0.2311539728327417,0.0332905650138855,-1.4846810102462769
1.1600000000000006,29.656634649887675,0.3,4.0,7,-0.9822872507286936,-0.29468617521860807,0.0035229921340942383,-1.4987138509750366
1.1800000000000006,30.159289474462042,0.3,4.0,7,-0.9510565162951452,-0.28531695488854353,-0.02647531032562256,-1.4997912645339966
1.2000000000000006,30.66194429903641,0.3,4.0,7,-0.6845471059286683,-0.2053641317786005,-0.056477904319763184,-1.4997878074645996
1.2200000000000006,31.164599123610778,0.3,4.0,7,-0.24868988716482707,-0.07460696614944812,-0.07001626491546631,-0.1574619561433792
1.2400000000000007,31.667253948185145,0.3,4.0,7,0.2486898871648832,0.07460696614946495,-0.058260321617126465,1.170226812362671
1.2600000000000007,32.16990877275951,0.3,4.0,7,0.6845471059287106,0.20536413177861318,-0.028841078281402588,1.4997544288635254
1.2800000000000007,32.67256359733388,0.3,4.0,7,0.951056516295162,0.2853169548885486,0.001037001609802246,1.4818124771118164
1.3000000000000007,33.17521842190824,0.3,4.0,7,0.9822872507286842,0.29468617521860524,0.030699491500854492,1.4832594394683838
1.3200000000000007,33.677873246482605,0.3,4.0,7,0.7705132427757756,0.23115397283273267,0.06038099527359009,1.4843531847000122
1.3400000000000007,34.18052807105697,0.3,4.0,7,0.3681245526846607,0.11043736580539822,0.08424478769302368,0.891142725944519
1.3600000000000008,34.68318289563133,0.3,4.0,7,-0.12533323356431983,-0.03759997006929595,0.08607763051986694,-0.47206443548202515
1.3800000000000008,35.1858377202057,0.3,4.0,7,-0.5877852522924835,-0.17633557568774502,0.06478112936019897,-1.4824877977371216
1.4000000000000008,35.68849254478006,0.3,4.0,7,-0.9048270524660238,-0.27144811573980715,0.03508943319320679,-1.4860187768936157
1.4200000000000008,36.191147369354425,0.3,4.0,7,-0.9980267284282711,-0.2994080185284813,0.005347788333892822,-1.4973912239074707
1.4400000000000008,36.69380219392879,0.3,4.0,7,-0.8443279255020127,-0.2532983776506038,-0.024647176265716553,-1.499780297279358
1.4600000000000009,37.19645701850315,0.3,4.0,7,-0.48175367410171405,-0.1445261022305142,-0.05464977025985718,-1.4997907876968384
1.4800000000000009,37.69911184307752,0.3,4.0,7,-1.4695761589768238e-15,-4.408728476930471e-16,-0.06781810522079468,8.522124517185148e-07
1.5000000000000009,38.20176666765188,0.3,4.0,7,0.4817536741017115,0.14452610223051343,-0.05314356088638306,1.307535171508789
1.520000000000001,38.704421492226246,0.3,4.0,7,0.8443279255020112,0.25329837765060337,-0.02328360080718994,1.4997632503509521
1.540000000000001,39.20707631680061,0.3,4.0,7,0.9980267284282709,0.29940801852848126,0.006534397602081299,1.4823650121688843
1.560000000000001,39.709731141374974,0.3,4.0,7,0.904827052466025,0.2714481157398075,0.0362018346786499,1.4839476346969604
1.580000000000001,40.21238596594934,0.3,4.0,7,0.5877852522924859,0.17633557568774577,0.06588512659072876,1.4843707084655762
1.600000000000001,40.7150407905237,0.3,4.0,7,0.12533323356432274,0.03759997006929682,0.07715559005737305,-0.10240752249956131
1.620000000000001,41.217695615098066,0.3,4.0,7,-0.368124552684658,-0.1104373658053974,0.06262606382369995,-1.2215864658355713
1.640000000000001,41.72035043967243,0.3,4.0,7,-0.7705132427757737,-0.2311539728327321,0.033353984355926514,-1.4855400323867798
1.660000000000001,42.223005264246794,0.3,4.0,7,-0.9822872507286836,-0.2946861752186051,0.0035907626152038574,-1.4986603260040283
1.680000000000001,42.72566008882116,0.3,4.0,7,-0.9510565162951629,-0.28531695488854886,-0.026406705379486084,-1.4997998476028442
1.700000000000001,43.22831491339552,0.3,4.0,7,-0.6845471059287127,-0.20536413177861382,-0.05640929937362671,-1.4997831583023071
1.720000000000001,43.730969737969886,0.3,4.0,7,-0.24868988716488946,-0.07460696614946684,-0.06995528936386108,-0.15954025089740753
1.740000000000001,44.23362456254425,0.3,4.0,7,0.24868988716481732,0.07460696614944519,-0.05823773145675659,1.1684147119522095
1.7600000000000011,44.736279387118614,0.3,4.0,7,0.6845471059286584,0.20536413177859753,-0.028825223445892334,1.4997344017028809
1.7800000000000011,45.23893421169298,0.3,4.0,7,0.9510565162951399,0.285316954888542,0.001048743724822998,1.4815096855163574
1.8000000000000012,45.74158903626734,0.3,4.0,7,0.9822872507286975,0.29468617521860924,0.030712664127349854,1.4836328029632568
1.8200000000000012,46.244243860841706,0.3,4.0,7,0.7705132427758212,0.23115397283274636,0.06039386987686157,1.4841337203979492
1.8400000000000012,46.74689868541607,0.3,4.0,7,0.3681245526847272,0.11043736580541816,0.08425170183181763,0.8908727765083313
1.8600000000000012,47.249553509990434,0.3,4.0,7,-0.12533323356424883,-0.037599970069274645,0.08606123924255371,-0.4737137258052826
1.8800000000000012,47.7522083345648,0.3,4.0,7,-0.5877852522924256,-0.17633557568772767,0.06474459171295166,-1.483139157295227
1.9000000000000012,48.25486315913916,0.3,4.0,7,-0.9048270524659933,-0.271448115739798,0.03505444526672363,-1.484933853149414
1.9200000000000013,48.75751798371353,0.3,4.0,7,-0.9980267284282756,-0.29940801852848264,0.00531381368637085,-1.4973320960998535
1.9400000000000013,49.26017280828789,0.3,4.0,7,-0.8443279255020512,-0.25329837765061536,-0.024681150913238525,-1.4997906684875488
1.9600000000000013,49.762827632862255,0.3,4.0,7,-0.4817536741017768,-0.14452610223053303,-0.05468374490737915,-1.4997811317443848
1.9800000000000013,50.26548245743662,0.3,4.0,7,-7.301370845464578e-14,-2.1904112536393733e-14,-0.06785207986831665,1.8964433579071738e-08
2.0000000000000013,50.76813728201098,0.3,4.0,7,0.48175367410164877,0.1445261022304946,-0.05317789316177368,1.307522177696228
2.0200000000000014,51.27079210658535,0.3,4.0,7,0.8443279255019729,0.2532983776505919,-0.023317992687225342,1.4997693300247192
2.0400000000000014,51.77344693115971,0.3,4.0,7,0.9980267284282665,0.2994080185284799,0.006499528884887695,1.4823582172393799
2.0600000000000014,52.276101755734075,0.3,4.0,7,0.9048270524660554,0.27144811573981664,0.03616684675216675,1.483711838722229
2.0800000000000014,52.77875658030844,0.3,4.0,7,0.5877852522925437,0.17633557568776312,0.06585085391998291,1.4845741987228394
2.1000000000000014,53.2814114048828,0.3,4.0,7,0.12533323356439371,0.03759997006931811,0.0771172046661377,-0.10297077894210815
2.1200000000000014,53.78406622945717,0.3,4.0,7,-0.36812455268459143,-0.11043736580537743,0.06257480382919312,-1.2229381799697876
2.1400000000000015,54.28672105403153,0.3,4.0,7,-0.7705132427757281,-0.2311539728327184,0.03329867124557495,-1.4858856201171875
2.1600000000000015,54.789375878605895,0.3,4.0,7,-0.9822872507286702,-0.294686175218601,0.0035335421562194824,-1.4979643821716309
2.1800000000000015,55.29203070318026,0.3,4.0,7,-0.951056516295185,-0.28531695488855546,-0.026463747024536133,-1.4997855424880981
2.2000000000000015,55.79468552775462,0.3,4.0,7,-0.6845471059287649,-0.20536413177862947,-0.05646634101867676,-1.4997974634170532
2.2200000000000015,56.29734035232899,0.3,4.0,7,-0.24868988716495877,-0.07460696614948763,-0.07000577449798584,-0.15782833099365234
2.2400000000000015,56.79999517690335,0.3,4.0,7,0.24868988716474805,0.07460696614942441,-0.058259010314941406,1.1699118614196777
2.2600000000000016,57.302650001477716,0.3,4.0,7,0.6845471059286062,0.20536413177858187,-0.02884042263031006,1.499770998954773
2.2800000000000016,57.80530482605208,0.3,4.0,7,0.9510565162951178,0.2853169548885353,0.0010335445404052734,1.481687307357788
2.3000000000000016,58.307959650626444,0.3,4.0,7,0.9822872507287109,0.2946861752186133,0.030698060989379883,1.4833568334579468
2.3200000000000016,58.81061447520081,0.3,4.0,7,0.7705132427758667,0.23115397283276,0.0603795051574707,1.4842392206192017
2.3400000000000016,59.31326929977517,0.3,4.0,7,0.3681245526847937,0.11043736580543811,0.08424371480941772,0.891212522983551
2.3600000000000017,59.815924124349536,0.3,4.0,7,-0.12533323356417786,-0.037599970069253356,0.08608293533325195,-0.4710926115512848
2.3800000000000017,60.3185789489239,0.3,4.0,7,-0.5877852522923678,-0.17633557568771033,0.06478476524353027,-1.4828921556472778
2.4000000000000017,60.821233773498264,0.3,4.0,7,-0.9048270524659628,-0.27144811573978883,0.03509944677352905,-1.485097050666809
2.4200000000000017,61.32388859807263,0.3,4.0,7,-0.9980267284282801,-0.29940801852848403,0.0053558349609375,-1.4973317384719849
2.4400000000000017,61.82654342264699,0.3,4.0,7,-0.8443279255020895,-0.25329837765062685,-0.0246390700340271,-1.4997788667678833
2.4600000000000017,62.329198247221356,0.3,4.0,7,-0.48175367410183945,-0.14452610223055182,-0.054641664028167725,-1.4997878074645996
2.4800000000000018,62.83185307179572,0.3,4.0,7,-1.4455784075031474e-13,-4.336735222509442e-14,-0.06780999898910522,9.433932746105711e-09
2.5000000000000018,63.334507896370084,0.3,4.0,7,0.4817536741015861,0.14452610223047582,-0.05313551425933838,1.3075447082519531
2.520000000000002,63.83716272094445,0.3,4.0,7,0.8443279255019346,0.2532983776505804,-0.02327561378479004,1.4997549057006836
2.540000000000002,64.33981754551881,0.3,4.0,7,0.9980267284282619,0.29940801852847854,0.006542384624481201,1.4827141761779785
2.560000000000002,64.84247237009318,0.3,4.0,7,0.904827052466086,0.2714481157398258,0.0362093448638916,1.483543872833252
2.580000000000002,65.34512719466754,0.3,4.0,7,0.5877852522926017,0.1763355756877805,0.06589233875274658,1.48430597782135
2.600000000000002,65.8477820192419,0.3,4.0,7,0.12533323356446469,0.037599970069339406,0.07715535163879395,-0.10268016904592514
