time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
1.3000000000000007,16.58760921095412,0.3,2.0,7,-0.770513242775797,-0.23115397283273909,0.03407776355743408,-3.4358203411102295
1.3200000000000007,16.838936623241302,0.3,2.0,7,-0.9048270524660241,-0.2714481157398072,-0.037183165550231934,-3.526637077331543
1.3400000000000007,17.090264035528484,0.3,2.0,7,-0.9822872507286904,-0.2946861752186071,-0.10640847682952881,-3.3944997787475586
1.3600000000000008,17.341591447815667,0.3,2.0,7,-0.9980267284282711,-0.2994080185284813,-0.16905224323272705,-3.08428692817688
1.3800000000000008,17.59291886010285,0.3,2.0,7,-0.9510565162951516,-0.28531695488854547,-0.22086238861083984,-2.5231361389160156
1.4000000000000008,17.84424627239003,0.3,2.0,7,-0.8443279255020124,-0.2532983776506037,-0.23500007390975952,-1.0008525563875992e-08
1.4200000000000008,18.095573684677213,0.3,2.0,7,-0.6845471059286861,-0.20536413177860582,-0.23500007390975952,2.3080646727180465e-08
1.4400000000000008,18.346901096964395,0.3,2.0,7,-0.48175367410171344,-0.14452610223051401,-0.23500007390975952,1.7325657353239876e-08
1.4600000000000009,18.598228509251577,0.3,2.0,7,-0.2486898871648541,-0.07460696614945622,-0.2333298921585083,0.5562894344329834
1.4800000000000009,18.84955592153876,0.3,2.0,7,-7.347880794884119e-16,-2.2043642384652356e-16,-0.2179853320121765,1.1219562292099
1.5000000000000009,19.10088333382594,0.3,2.0,7,0.24868988716485269,0.0746069661494558,-0.18216991424560547,2.1130383014678955
1.520000000000001,19.352210746113123,0.3,2.0,7,0.4817536741017121,0.14452610223051363,-0.12971317768096924,2.804553747177124
1.540000000000001,19.603538158400305,0.3,2.0,7,0.6845471059286851,0.20536413177860552,-0.0662696361541748,3.246495485305786
1.560000000000001,19.854865570687487,0.3,2.0,7,0.8443279255020116,0.2532983776506035,0.002829253673553467,3.3967127799987793
1.580000000000001,20.10619298297467,0.3,2.0,7,0.9510565162951511,0.2853169548885453,0.07248640060424805,3.433279514312744
1.600000000000001,20.35752039526185,0.3,2.0,7,0.998026728428271,0.2994080185284813,0.13879364728927612,3.2577407360076904
1.620000000000001,20.608847807549033,0.3,2.0,7,0.9822872507286907,0.2946861752186072,0.1965901255607605,2.8668973445892334
1.640000000000001,20.860175219836215,0.3,2.0,7,0.9048270524660247,0.27144811573980737,0.241152822971344,1.9910154342651367
1.660000000000001,21.111502632123397,0.3,2.0,7,0.7705132427757979,0.23115397283273936,0.26875215768814087,0.8860108852386475
1.680000000000001,21.36283004441058,0.3,2.0,7,0.5877852522924853,0.1763355756877456,0.2798078656196594,-0.037489209324121475
1.700000000000001,21.61415745669776,0.3,2.0,7,0.3681245526846933,0.11043736580540799,0.27401190996170044,-0.7273592352867126
1.720000000000001,21.865484868984943,0.3,2.0,7,0.12533323356432202,0.03759997006929661,0.251681387424469,-1.438858151435852
1.740000000000001,22.116812281272125,0.3,2.0,7,-0.12533323356428505,-0.03759997006928551,0.21407157182693481,-2.120361804962158
1.7600000000000011,22.368139693559307,0.3,2.0,7,-0.36812455268465866,-0.11043736580539759,0.16305261850357056,-2.7096316814422607
1.7800000000000011,22.61946710584649,0.3,2.0,7,-0.5877852522924552,-0.17633557568773653,0.1017453670501709,-3.0701630115509033
1.8000000000000012,22.87079451813367,0.3,2.0,7,-0.7705132427757742,-0.23115397283273223,0.034094393253326416,-3.4353766441345215
1.8200000000000012,23.122121930420853,0.3,2.0,7,-0.9048270524660088,-0.27144811573980265,-0.03717142343521118,-3.5271849632263184
1.8400000000000012,23.373449342708035,0.3,2.0,7,-0.9822872507286837,-0.29468617521860513,-0.10640197992324829,-3.3947336673736572
1.8600000000000012,23.624776754995217,0.3,2.0,7,-0.9980267284282733,-0.299408018528482,-0.16904985904693604,-3.0843799114227295
1.8800000000000012,23.8761041672824,0.3,2.0,7,-0.9510565162951626,-0.2853169548885488,-0.22086089849472046,-2.5231826305389404
1.9000000000000012,24.12743157956958,0.3,2.0,7,-0.8443279255020316,-0.2532983776506095,-0.23500007390975952,1.1323572302046614e-08
1.9200000000000013,24.378758991856763,0.3,2.0,7,-0.6845471059287122,-0.20536413177861365,-0.23500007390975952,7.923524059094689e-09
1.9400000000000013,24.630086404143945,0.3,2.0,7,-0.48175367410174474,-0.14452610223052342,-0.23500007390975952,3.36808234635555e-08
1.9600000000000013,24.881413816431127,0.3,2.0,7,-0.24868988716488877,-0.07460696614946663,-0.2333298921585083,0.556296169757843
1.9800000000000013,25.13274122871831,0.3,2.0,7,-3.650685422732289e-14,-1.0952056268196867e-14,-0.2179853320121765,1.1219568252563477
2.0000000000000013,25.38406864100549,0.3,2.0,7,0.24868988716481805,0.07460696614944541,-0.18216973543167114,2.1130361557006836
2.0200000000000014,25.635396053292673,0.3,2.0,7,0.4817536741016808,0.14452610223050424,-0.1297130584716797,2.8045647144317627
2.0400000000000014,25.886723465579855,0.3,2.0,7,0.684547105928659,0.2053641317785977,-0.06626921892166138,3.246499538421631
2.0600000000000014,26.138050877867038,0.3,2.0,7,0.8443279255019924,0.2532983776505977,0.002829432487487793,3.397019147872925
2.0800000000000014,26.38937829015422,0.3,2.0,7,0.9510565162951401,0.28531695488854203,0.07248622179031372,3.433591842651367
2.1000000000000014,26.6407057024414,0.3,2.0,7,0.9980267284282688,0.29940801852848065,0.13879382610321045,3.257722854614258
2.1200000000000014,26.892033114728584,0.3,2.0,7,0.9822872507286974,0.2946861752186092,0.19659024477005005,2.8668720722198486
2.1400000000000015,27.143360527015766,0.3,2.0,7,0.9048270524660399,0.271448115739812,0.241152822971344,1.9910017251968384
2.1600000000000015,27.394687939302948,0.3,2.0,7,0.7705132427758207,0.2311539728327462,0.26875215768814087,0.8860166668891907
2.1800000000000015,27.64601535159013,0.3,2.0,7,0.5877852522925142,0.17633557568775426,0.2798083424568176,-0.037502214312553406
2.2000000000000015,27.89734276387731,0.3,2.0,7,0.36812455268472655,0.11043736580541796,0.27401214838027954,-0.7273854613304138
2.2200000000000015,28.148670176164494,0.3,2.0,7,0.1253332335643575,0.037599970069307244,0.2516816258430481,-1.4388854503631592
2.2400000000000015,28.399997588451676,0.3,2.0,7,-0.12533323356424958,-0.037599970069274874,0.21407145261764526,-2.120382308959961
2.2600000000000016,28.651325000738858,0.3,2.0,7,-0.3681245526846254,-0.11043736580538761,0.16305238008499146,-2.7096076011657715
2.2800000000000016,28.90265241302604,0.3,2.0,7,-0.5877852522924263,-0.17633557568772787,0.10174685716629028,-3.070774793624878
2.3000000000000016,29.153979825313222,0.3,2.0,7,-0.7705132427757514,-0.2311539728327254,0.03408658504486084,-3.434927463531494
2.3200000000000016,29.405307237600404,0.3,2.0,7,-0.9048270524659936,-0.27144811573979805,-0.03717529773712158,-3.526946783065796
2.3400000000000016,29.656634649887586,0.3,2.0,7,-0.9822872507286771,-0.29468617521860313,-0.1064041256904602,-3.394648551940918
2.3600000000000017,29.907962062174768,0.3,2.0,7,-0.9980267284282756,-0.29940801852848264,-0.16905027627944946,-3.084355354309082
2.3800000000000017,30.15928947446195,0.3,2.0,7,-0.9510565162951737,-0.28531695488855213,-0.22086107730865479,-2.5231893062591553
2.4000000000000017,30.410616886749132,0.3,2.0,7,-0.8443279255020507,-0.2532983776506152,-0.23500007390975952,7.413253566568301e-09
2.4200000000000017,30.661944299036314,0.3,2.0,7,-0.6845471059287382,-0.20536413177862148,-0.23500007390975952,-1.6650599121703635e-08
2.4400000000000017,30.913271711323496,0.3,2.0,7,-0.4817536741017761,-0.14452610223053283,-0.23500007390975952,3.776092327711922e-08
2.4600000000000017,31.164599123610678,0.3,2.0,7,-0.2486898871649234,-0.07460696614947702,-0.2333298921585083,0.556284487247467
2.4800000000000018,31.41592653589786,0.3,2.0,7,-7.227892037515737e-14,-2.168367611254721e-14,-0.2179853320121765,1.1219450235366821
2.5000000000000018,31.667253948185042,0.3,2.0,7,0.2486898871647834,0.07460696614943502,-0.18216973543167114,2.1130526065826416
2.520000000000002,31.918581360472224,0.3,2.0,7,0.48175367410164943,0.14452610223049484,-0.12971293926239014,2.8045496940612793
2.540000000000002,32.169908772759406,0.3,2.0,7,0.6845471059286329,0.20536413177858986,-0.06626921892166138,3.246495008468628
2.560000000000002,32.42123618504659,0.3,2.0,7,0.8443279255019733,0.253298377650592,0.0028296709060668945,3.3971199989318848
2.580000000000002,32.67256359733377,0.3,2.0,7,0.951056516295129,0.2853169548885387,0.07248812913894653,3.433581590652466
2.600000000000002,32.92389100962095,0.3,2.0,7,0.9980267284282665,0.2994080185284799,0.13879483938217163,3.257697820663452
2.620000000000002,33.175218421908134,0.3,2.0,7,0.9822872507287042,0.29468617521861123,0.19659078121185303,2.866877555847168
2.640000000000002,33.426545834195316,0.3,2.0,7,0.9048270524660552,0.27144811573981653,0.24115318059921265,1.9910039901733398
2.660000000000002,33.6778732464825,0.3,2.0,7,0.7705132427758435,0.23115397283275305,0.2687525153160095,0.8860032558441162
2.680000000000002,33.92920065876968,0.3,2.0,7,0.5877852522925432,0.17633557568776295,0.2798082232475281,-0.03750545531511307
2.700000000000002,34.18052807105686,0.3,2.0,7,0.3681245526847598,0.11043736580542794,0.27401214838027954,-0.7273687124252319
2.720000000000002,34.431855483344044,0.3,2.0,7,0.125333233564393,0.037599970069317895,0.2516816258430481,-1.4388465881347656
2.740000000000002,34.68318289563123,0.3,2.0,7,-0.12533323356421408,-0.03759997006926422,0.21407151222229004,-2.1203649044036865
2.760000000000002,34.93451030791841,0.3,2.0,7,-0.36812455268459215,-0.11043736580537765,0.16305238008499146,-2.7096173763275146
2.780000000000002,35.18583772020559,0.3,2.0,7,-0.5877852522923973,-0.17633557568771918,0.10174393653869629,-3.071474075317383
2.800000000000002,35.43716513249277,0.3,2.0,7,-0.7705132427757285,-0.23115397283271855,0.03408622741699219,-3.4347543716430664
2.820000000000002,35.688492544779955,0.3,2.0,7,-0.9048270524659784,-0.2714481157397935,-0.037174761295318604,-3.5269391536712646
2.840000000000002,35.93981995706714,0.3,2.0,7,-0.9822872507286703,-0.2946861752186011,-0.10640418529510498,-3.3946731090545654
2.860000000000002,36.19114736935432,0.3,2.0,7,-0.9980267284282778,-0.2994080185284833,-0.16905033588409424,-3.0843703746795654
2.880000000000002,36.4424747816415,0.3,2.0,7,-0.9510565162951847,-0.2853169548885554,-0.22086107730865479,-2.523178815841675
2.900000000000002,36.69380219392868,0.3,2.0,7,-0.8443279255020699,-0.25329837765062096,-0.23500007390975952,7.592804163181199e-10
2.920000000000002,36.945129606215865,0.3,2.0,7,-0.6845471059287643,-0.2053641317786293,-0.23500007390975952,1.3155214695359518e-08
2.940000000000002,37.19645701850305,0.3,2.0,7,-0.48175367410180747,-0.14452610223054224,-0.23500007390975952,3.898273348568182e-08
2.960000000000002,37.44778443079023,0.3,2.0,7,-0.24868988716495805,-0.0746069661494874,-0.2333298921585083,0.5562907457351685
2.980000000000002,37.69911184307741,0.3,2.0,7,-1.0805098652299185e-13,-3.241529595689755e-14,-0.21798521280288696,1.1219688653945923
0.0,0.5026548245743669,0.3,4.0,7,0.4817536741017153,0.1445261022305146,-1.9371509552001953e-05,0.0010166490683332086
0.02,1.0053096491487339,0.3,4.0,7,0.8443279255020151,0.25329837765060453,-1.3887882232666016e-05,0.0019273116486147046
0.04,1.5079644737231008,0.3,4.0,7,0.9980267284282716,0.2994080185284815,0.003145158290863037,0.7836764454841614
0.06,2.0106192982974678,0.3,4.0,7,0.9048270524660195,0.2714481157398058,0.0473209023475647,3.38493013381958
0.08,2.5132741228718345,0.3,4.0,7,0.5877852522924732,0.17633557568774197,0.1412615180015564,5.406170845031738
0.1,3.015928947446201,0.3,4.0,7,0.12533323356430454,0.03759997006929136,0.2185785174369812,2.6050777435302734
0.12000000000000001,3.518583772020568,0.3,4.0,7,-0.3681245526846775,-0.11043736580540324,0.24355274438858032,0.2139090746641159
0.14,4.021238596594935,0.3,4.0,7,-0.7705132427757888,-0.23115397283273664,0.21711689233779907,-2.5777528285980225
0.16,4.523893421169301,0.3,4.0,7,-0.9822872507286885,-0.2946861752186065,0.13607090711593628,-5.216641426086426
0.18,5.026548245743668,0.3,4.0,7,-0.9510565162951539,-0.28531695488854614,0.014688313007354736,-6.596245288848877
0.19999999999999998,5.529203070318035,0.3,4.0,7,-0.6845471059286896,-0.20536413177860688,-0.11487168073654175,-6.148529052734375
0.21999999999999997,6.0318578948924015,0.3,4.0,7,-0.2486898871648562,-0.07460696614945686,-0.20715337991714478,-3.3580055236816406
0.23999999999999996,6.534512719466768,0.3,4.0,7,0.24868988716485316,0.07460696614945594,-0.23166096210479736,0.8344288468360901
0.25999999999999995,7.037167544041135,0.3,4.0,7,0.6845471059286873,0.20536413177860618,-0.2151849865913391,1.4000805616378784
0.27999999999999997,7.539822368615502,0.3,4.0,7,0.951056516295153,0.28531695488854586,-0.15658724308013916,4.181021690368652
0.3,8.04247719318987,0.3,4.0,7,0.9822872507286889,0.2946861752186067,-0.04741835594177246,6.34560489654541
0.32,8.545132017764237,0.3,4.0,7,0.7705132427757897,0.2311539728327369,0.08410847187042236,6.785055160522461
0.34,9.047786842338605,0.3,4.0,7,0.368124552684678,0.11043736580540339,0.1889946460723877,3.9835307598114014
0.36000000000000004,9.550441666912972,0.3,4.0,7,-0.12533323356430492,-0.03759997006929148,0.23960787057876587,1.3833039999008179
0.38000000000000006,10.05309649148734,0.3,4.0,7,-0.5877852522924742,-0.17633557568774227,0.23769515752792358,-1.2630153894424438
0.4000000000000001,10.555751316061707,0.3,4.0,7,-0.9048270524660205,-0.27144811573980615,0.1817694902420044,-4.048483371734619
0.4200000000000001,11.058406140636075,0.3,4.0,7,-0.9980267284282713,-0.29940801852848137,0.0777859091758728,-5.890428066253662
0.4400000000000001,11.561060965210443,0.3,4.0,7,-0.8443279255020132,-0.2532983776506039,-0.0520818829536438,-6.8817267417907715
0.46000000000000013,12.06371578978481,0.3,4.0,7,-0.48175367410171166,-0.1445261022305135,-0.16783785820007324,-4.587370872497559
0.48000000000000015,12.566370614359178,0.3,4.0,7,4.83921179854181e-15,1.451763539562543e-15,-0.2305954098701477,-1.979373812675476
0.5000000000000001,13.069025438933545,0.3,4.0,7,0.4817536741017201,0.144526102230516,-0.23166096210479736,0.8344252109527588
0.5200000000000001,13.571680263507913,0.3,4.0,7,0.8443279255020184,0.25329837765060553,-0.19024360179901123,2.9442832469940186
0.5400000000000001,14.07433508808228,0.3,4.0,7,0.998026728428272,0.2994080185284816,-0.10322779417037964,5.417041778564453
0.5600000000000002,14.576989912656648,0.3,4.0,7,0.9048270524660162,0.2714481157398049,0.01997596025466919,6.547161102294922
0.5800000000000002,15.079644737231016,0.3,4.0,7,0.5877852522924664,0.17633557568773991,0.14349108934402466,5.420668601989746
0.6000000000000002,15.582299561805383,0.3,4.0,7,0.12533323356429532,0.03759997006928859,0.22109919786453247,2.6195476055145264
0.6200000000000002,16.08495438637975,0.3,4.0,7,-0.3681245526846853,-0.11043736580540559,0.24541038274765015,0.1339719444513321
0.6400000000000002,16.587609210954117,0.3,4.0,7,-0.7705132427757947,-0.2311539728327384,0.21737569570541382,-2.6577417850494385
0.6600000000000003,17.090264035528484,0.3,4.0,7,-0.9822872507286904,-0.2946861752186071,0.135545551776886,-5.194802761077881
0.6800000000000003,17.592918860102852,0.3,4.0,7,-0.9510565162951505,-0.28531695488854514,0.014491736888885498,-6.58821439743042
0.7000000000000003,18.09557368467722,0.3,4.0,7,-0.684547105928681,-0.20536413177860427,-0.11496233940124512,-6.145421504974365
0.7200000000000003,18.598228509251587,0.3,4.0,7,-0.2486898871648438,-0.07460696614945314,-0.2071813941001892,-3.3548972606658936
0.7400000000000003,19.100883333825955,0.3,4.0,7,0.24868988716486645,0.07460696614945993,-0.2316608428955078,0.834433376789093
0.7600000000000003,19.603538158400323,0.3,4.0,7,0.6845471059286979,0.20536413177860938,-0.21518492698669434,1.4000622034072876
0.7800000000000004,20.10619298297469,0.3,4.0,7,0.9510565162951578,0.2853169548885473,-0.1565873622894287,4.181017875671387
0.8000000000000004,20.608847807549058,0.3,4.0,7,0.9822872507286861,0.2946861752186058,-0.04741859436035156,6.345615386962891
0.8200000000000004,21.111502632123425,0.3,4.0,7,0.7705132427757798,0.23115397283273392,0.08411359786987305,6.785689353942871
0.8400000000000004,21.614157456697793,0.3,4.0,7,0.36812455268466354,0.11043736580539906,0.1890120506286621,3.9841246604919434
0.8600000000000004,22.11681228127216,0.3,4.0,7,-0.1253332335643203,-0.037599970069296086,0.23963004350662231,1.382603406906128
0.8800000000000004,22.619467105846528,0.3,4.0,7,-0.5877852522924868,-0.17633557568774602,0.23770147562026978,-1.2633122205734253
0.9000000000000005,23.122121930420896,0.3,4.0,7,-0.904827052466027,-0.2714481157398081,0.1817726492881775,-4.0486321449279785
0.9200000000000005,23.624776754995263,0.3,4.0,7,-0.9980267284282704,-0.29940801852848115,0.07778841257095337,-5.890160083770752
0.9400000000000005,24.12743157956963,0.3,4.0,7,-0.844327925502005,-0.2532983776506015,-0.05215567350387573,-6.888881683349609
0.9600000000000005,24.630086404144,0.3,4.0,7,-0.48175367410169806,-0.1445261022305094,-0.1678726077079773,-4.585968971252441
0.9800000000000005,25.132741228718366,0.3,4.0,7,2.0336564633485124e-14,6.100969390045537e-15,-0.23060959577560425,-1.9787510633468628
1.0000000000000004,25.635396053292734,0.3,4.0,7,0.4817536741017337,0.1445261022305201,-0.23166096210479736,0.8344292044639587
1.0200000000000005,26.1380508778671,0.3,4.0,7,0.8443279255020267,0.25329837765060803,-0.19024378061294556,2.9442923069000244
1.0400000000000005,26.64070570244147,0.3,4.0,7,0.998026728428273,0.29940801852848187,-0.10322797298431396,5.417057514190674
1.0600000000000005,27.143360527015837,0.3,4.0,7,0.9048270524660097,0.2714481157398029,0.01997542381286621,6.547114849090576
1.0800000000000005,27.646015351590204,0.3,4.0,7,0.5877852522924539,0.17633557568773617,0.1434917449951172,5.420668125152588
1.1000000000000005,28.148670176164572,0.3,4.0,7,0.12533323356427994,0.037599970069283985,0.22109955549240112,2.6195595264434814
1.1200000000000006,28.65132500073894,0.3,4.0,7,-0.36812455268470134,-0.1104373658054104,0.2454107403755188,0.13396550714969635
1.1400000000000006,29.153979825313307,0.3,4.0,7,-0.7705132427758057,-0.2311539728327417,0.21737629175186157,-2.657743215560913
1.1600000000000006,29.656634649887675,0.3,4.0,7,-0.9822872507286936,-0.29468617521860807,0.13554620742797852,-5.19481086730957
1.1800000000000006,30.159289474462042,0.3,4.0,7,-0.9510565162951452,-0.28531695488854353,0.01448369026184082,-6.588849067687988
1.2000000000000006,30.66194429903641,0.3,4.0,7,-0.6845471059286683,-0.2053641317786005,-0.11496776342391968,-6.1452531814575195
1.2200000000000006,31.164599123610778,0.3,4.0,7,-0.24868988716482707,-0.07460696614944812,-0.20718324184417725,-3.3547346591949463
1.2400000000000007,31.667253948185145,0.3,4.0,7,0.2486898871648832,0.07460696614946495,-0.23166096210479736,0.8344067335128784
1.2600000000000007,32.16990877275951,0.3,4.0,7,0.6845471059287106,0.20536413177861318,-0.21518492698669434,1.4000784158706665
1.2800000000000007,32.67256359733388,0.3,4.0,7,0.951056516295162,0.2853169548885486,-0.15658730268478394,4.181027412414551
1.3000000000000007,33.17521842190824,0.3,4.0,7,0.9822872507286842,0.29468617521860524,-0.047418415546417236,6.345605850219727
1.3200000000000007,33.677873246482605,0.3,4.0,7,0.7705132427757756,0.23115397283273267,0.08410674333572388,6.785020351409912
1.3400000000000007,34.18052807105697,0.3,4.0,7,0.3681245526846607,0.11043736580539822,0.18899130821228027,3.9834532737731934
1.3600000000000008,34.68318289563133,0.3,4.0,7,-0.12533323356431983,-0.03759997006929595,0.2396048903465271,1.383425235748291
1.3800000000000008,35.1858377202057,0.3,4.0,7,-0.5877852522924835,-0.17633557568774502,0.23769372701644897,-1.262972354888916
1.4000000000000008,35.68849254478006,0.3,4.0,7,-0.9048270524660238,-0.27144811573980715,0.1817687749862671,-4.048488140106201
1.4200000000000008,36.191147369354425,0.3,4.0,7,-0.9980267284282711,-0.2994080185284813,0.07778298854827881,-5.890470027923584
1.4400000000000008,36.69380219392879,0.3,4.0,7,-0.8443279255020127,-0.2532983776506038,-0.05216789245605469,-6.889357566833496
1.4600000000000009,37.19645701850315,0.3,4.0,7,-0.48175367410171405,-0.1445261022305142,-0.1678788661956787,-4.585734844207764
1.4800000000000009,37.69911184307752,0.3,4.0,7,-1.4695761589768238e-15,-4.408728476930471e-16,-0.23061257600784302,-1.978618860244751
1.5000000000000009,38.20176666765188,0.3,4.0,7,0.4817536741017115,0.14452610223051343,-0.23166102170944214,0.8344234824180603
1.520000000000001,38.704421492226246,0.3,4.0,7,0.8443279255020112,0.25329837765060337,-0.19024372100830078,2.9443018436431885
1.540000000000001,39.20707631680061,0.3,4.0,7,0.9980267284282709,0.29940801852848126,-0.10322785377502441,5.4170355796813965
1.560000000000001,39.709731141374974,0.3,4.0,7,0.904827052466025,0.2714481157398075,0.01997464895248413,6.54702615737915
1.580000000000001,40.21238596594934,0.3,4.0,7,0.5877852522924859,0.17633557568774577,0.14349240064620972,5.420642375946045
1.600000000000001,40.7150407905237,0.3,4.0,7,0.12533323356432274,0.03759997006929682,0.22109931707382202,2.619530439376831
1.620000000000001,41.217695615098066,0.3,4.0,7,-0.368124552684658,-0.1104373658053974,0.2454105019569397,0.13397127389907837
1.640000000000001,41.72035043967243,0.3,4.0,7,-0.7705132427757737,-0.2311539728327321,0.21737593412399292,-2.657733201980591
1.660000000000001,42.223005264246794,0.3,4.0,7,-0.9822872507286836,-0.2946861752186051,0.1355457305908203,-5.19480037689209
1.680000000000001,42.72566008882116,0.3,4.0,7,-0.9510565162951629,-0.28531695488854886,0.014490246772766113,-6.588754653930664
1.700000000000001,43.22831491339552,0.3,4.0,7,-0.6845471059287127,-0.20536413177861382,-0.1149638295173645,-6.145373344421387
1.720000000000001,43.730969737969886,0.3,4.0,7,-0.24868988716488946,-0.07460696614946684,-0.2071821093559265,-3.3548550605773926
1.740000000000001,44.23362456254425,0.3,4.0,7,0.24868988716481732,0.07460696614944519,-0.2316608428955078,0.8344190120697021
1.7600000000000011,44.736279387118614,0.3,4.0,7,0.6845471059286584,0.20536413177859753,-0.21518492698669434,1.4000636339187622
1.7800000000000011,45.23893421169298,0.3,4.0,7,0.9510565162951399,0.285316954888542,-0.15658730268478394,4.1810102462768555
1.8000000000000012,45.74158903626734,0.3,4.0,7,0.9822872507286975,0.29468617521860924,-0.047418415546417236,6.345612049102783
1.8200000000000012,46.244243860841706,0.3,4.0,7,0.7705132427758212,0.23115397283274636,0.08411341905593872,6.78576135635376
1.8400000000000012,46.74689868541607,0.3,4.0,7,0.3681245526847272,0.11043736580541816,0.18901300430297852,3.984191417694092
1.8600000000000012,47.249553509990434,0.3,4.0,7,-0.12533323356424883,-0.037599970069274645,0.23963111639022827,1.3825581073760986
1.8800000000000012,47.7522083345648,0.3,4.0,7,-0.5877852522924256,-0.17633557568772767,0.23770147562026978,-1.2633029222488403
1.9000000000000012,48.25486315913916,0.3,4.0,7,-0.9048270524659933,-0.271448115739798,0.18177276849746704,-4.048646450042725
1.9200000000000013,48.75751798371353,0.3,4.0,7,-0.9980267284282756,-0.29940801852848264,0.07778745889663696,-5.890130519866943
1.9400000000000013,49.26017280828789,0.3,4.0,7,-0.8443279255020512,-0.25329837765061536,-0.05216318368911743,-6.889485836029053
1.9600000000000013,49.762827632862255,0.3,4.0,7,-0.4817536741017768,-0.14452610223053303,-0.1678757667541504,-4.585848808288574
1.9800000000000013,50.26548245743662,0.3,4.0,7,-7.301370845464578e-14,-2.1904112536393733e-14,-0.23061108589172363,-1.9786866903305054
2.0000000000000013,50.76813728201098,0.3,4.0,7,0.48175367410164877,0.1445261022304946,-0.2316608428955078,0.8344254493713379
2.0200000000000014,51.27079210658535,0.3,4.0,7,0.8443279255019729,0.2532983776505919,-0.19024384021759033,2.944279432296753
2.0400000000000014,51.77344693115971,0.3,4.0,7,0.9980267284282665,0.2994080185284799,-0.10322809219360352,5.417044162750244
2.0600000000000014,52.276101755734075,0.3,4.0,7,0.9048270524660554,0.27144811573981664,0.019975244998931885,6.547119140625
2.0800000000000014,52.77875658030844,0.3,4.0,7,0.5877852522925437,0.17633557568776312,0.14349013566970825,5.4207000732421875
2.1000000000000014,53.2814114048828,0.3,4.0,7,0.12533323356439371,0.03759997006931811,0.22109884023666382,2.61958646774292
2.1200000000000014,53.78406622945717,0.3,4.0,7,-0.36812455268459143,-0.11043736580537743,0.2454100251197815,0.1339736431837082
2.1400000000000015,54.28672105403153,0.3,4.0,7,-0.7705132427757281,-0.2311539728327184,0.21737569570541382,-2.6577439308166504
2.1600000000000015,54.789375878605895,0.3,4.0,7,-0.9822872507286702,-0.294686175218601,0.1355457901954651,-5.194786071777344
2.1800000000000015,55.29203070318026,0.3,4.0,7,-0.951056516295185,-0.28531695488855546,0.014469921588897705,-6.584440231323242
2.2000000000000015,55.79468552775462,0.3,4.0,7,-0.6845471059287649,-0.20536413177862947,-0.1149599552154541,-6.145505428314209
2.2200000000000015,56.29734035232899,0.3,4.0,7,-0.24868988716495877,-0.07460696614948763,-0.207180917263031,-3.354983329772949
2.2400000000000015,56.79999517690335,0.3,4.0,7,0.24868988716474805,0.07460696614942441,-0.2316609025001526,0.8344276547431946
2.2600000000000016,57.302650001477716,0.3,4.0,7,0.6845471059286062,0.20536413177858187,-0.21518492698669434,1.4000786542892456
2.2800000000000016,57.80530482605208,0.3,4.0,7,0.9510565162951178,0.2853169548885353,-0.1565873622894287,4.181002140045166
2.3000000000000016,58.307959650626444,0.3,4.0,7,0.9822872507287109,0.2946861752186133,-0.04741853475570679,6.345613956451416
2.3200000000000016,58.81061447520081,0.3,4.0,7,0.7705132427758667,0.23115397283276,0.08411359786987305,6.785743713378906
2.3400000000000016,59.31326929977517,0.3,4.0,7,0.3681245526847937,0.11043736580543811,0.1890135407447815,3.9841887950897217
2.3600000000000017,59.815924124349536,0.3,4.0,7,-0.12533323356417786,-0.037599970069253356,0.23963147401809692,1.3825355768203735
2.3800000000000017,60.3185789489239,0.3,4.0,7,-0.5877852522923678,-0.17633557568771033,0.23770171403884888,-1.263297200202942
2.4000000000000017,60.821233773498264,0.3,4.0,7,-0.9048270524659628,-0.27144811573978883,0.18177306652069092,-4.04863166809082
2.4200000000000017,61.32388859807263,0.3,4.0,7,-0.9980267284282801,-0.29940801852848403,0.0777883529663086,-5.8903889656066895
2.4400000000000017,61.82654342264699,0.3,4.0,7,-0.8443279255020895,-0.25329837765062685,-0.05207747220993042,-6.881535053253174
2.4600000000000017,62.329198247221356,0.3,4.0,7,-0.48175367410183945,-0.14452610223055182,-0.16783654689788818,-4.587398052215576
2.4800000000000018,62.83185307179572,0.3,4.0,7,-1.4455784075031474e-13,-4.336735222509442e-14,-0.2305944561958313,-1.9794021844863892
2.5000000000000018,63.334507896370084,0.3,4.0,7,0.4817536741015861,0.14452610223047582,-0.23166096210479736,0.8344141840934753
2.520000000000002,63.83716272094445,0.3,4.0,7,0.8443279255019346,0.2532983776505804,-0.19024378061294556,2.9442923069000244
2.540000000000002,64.33981754551881,0.3,4.0,7,0.9980267284282619,0.29940801852847854,-0.10322797298431396,5.417045593261719
2.560000000000002,64.84247237009318,0.3,4.0,7,0.904827052466086,0.2714481157398258,0.0199773907661438,6.547357559204102
2.580000000000002,65.34512719466754,0.3,4.0,7,0.5877852522926017,0.1763355756877805,0.14349424839019775,5.420580863952637
2.600000000000002,65.8477820192419,0.3,4.0,7,0.12533323356446469,0.037599970069339406,0.22109955549240112,2.61946702003479
2.620000000000002,66.35043684381627,0.3,4.0,7,-0.36812455268452493,-0.11043736580535747,0.2454105019569397,0.13395093381404877
