time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
1.3000000000000007,16.58760921095412,0.3,2.0,5,-0.770513242775797,-0.23115397283273909,0.047267019748687744,-2.880955934524536
1.3200000000000007,16.838936623241302,0.3,2.0,5,-0.9048270524660241,-0.2714481157398072,-0.02362525463104248,-2.968989372253418
1.3400000000000007,17.090264035528484,0.3,2.0,5,-0.9822872507286904,-0.2946861752186071,-0.09338253736495972,-2.836923122406006
1.3600000000000008,17.341591447815667,0.3,2.0,5,-0.9980267284282711,-0.2994080185284813,-0.15726995468139648,-2.5267839431762695
1.3800000000000008,17.59291886010285,0.3,2.0,5,-0.9510565162951516,-0.28531695488854547,-0.21113085746765137,-2.062772274017334
1.4000000000000008,17.84424627239003,0.3,2.0,5,-0.8443279255020124,-0.2532983776506037,-0.23500007390975952,-3.42322437063558e-08
1.4200000000000008,18.095573684677213,0.3,2.0,5,-0.6845471059286861,-0.20536413177860582,-0.23500007390975952,1.825351318984758e-07
1.4400000000000008,18.346901096964395,0.3,2.0,5,-0.48175367410171344,-0.14452610223051401,-0.23500007390975952,-1.5893054978732835e-06
1.4600000000000009,18.598228509251577,0.3,2.0,5,-0.2486898871648541,-0.07460696614945622,-0.23500007390975952,1.231220153385948e-06
1.4800000000000009,18.84955592153876,0.3,2.0,5,-7.347880794884119e-16,-2.2043642384652356e-16,-0.2219180464744568,0.5657122135162354
1.5000000000000009,19.10088333382594,0.3,2.0,5,0.24868988716485269,0.0746069661494558,-0.19006633758544922,1.556855320930481
1.520000000000001,19.352210746113123,0.3,2.0,5,0.4817536741017121,0.14452610223051363,-0.14037609100341797,2.2484703063964844
1.540000000000001,19.603538158400305,0.3,2.0,5,0.6845471059286851,0.20536413177860552,-0.07870054244995117,2.6905627250671387
1.560000000000001,19.854865570687487,0.3,2.0,5,0.8443279255020116,0.2532983776506035,-0.010273754596710205,2.9000096321105957
1.580000000000001,20.10619298297467,0.3,2.0,5,0.9510565162951511,0.2853169548885453,0.05929189920425415,2.8996124267578125
1.600000000000001,20.35752039526185,0.3,2.0,5,0.998026728428271,0.2994080185284813,0.12632018327713013,2.7020914554595947
1.620000000000001,20.608847807549033,0.3,2.0,5,0.9822872507286907,0.2946861752186072,0.18567919731140137,2.311401844024658
1.640000000000001,20.860175219836215,0.3,2.0,5,0.9048270524660247,0.27144811573980737,0.23304146528244019,1.7867131233215332
1.660000000000001,21.111502632123397,0.3,2.0,5,0.7705132427757979,0.23115397283273936,0.26508277654647827,1.172877550125122
1.680000000000001,21.36283004441058,0.3,2.0,5,0.5877852522924853,0.1763355756877456,0.2793998122215271,0.5218967795372009
1.700000000000001,21.61415745669776,0.3,2.0,5,0.3681245526846933,0.11043736580540799,0.27636343240737915,-0.16894389688968658
1.720000000000001,21.865484868984943,0.3,2.0,5,0.12533323356432202,0.03759997006929661,0.25687891244888306,-0.8804716467857361
1.740000000000001,22.116812281272125,0.3,2.0,5,-0.12533323356428505,-0.03759997006928551,0.2219952940940857,-1.562059760093689
1.7600000000000011,22.368139693559307,0.3,2.0,5,-0.36812455268465866,-0.11043736580539759,0.173334002494812,-2.1513993740081787
1.7800000000000011,22.61946710584649,0.3,2.0,5,-0.5877852522924552,-0.17633557568773653,0.11363112926483154,-2.599762201309204
1.8000000000000012,22.87079451813367,0.3,2.0,5,-0.7705132427757742,-0.23115397283273223,0.04726743698120117,-2.8808183670043945
1.8200000000000012,23.122121930420853,0.3,2.0,5,-0.9048270524660088,-0.27144811573980265,-0.02362239360809326,-2.9691035747528076
1.8400000000000012,23.373449342708035,0.3,2.0,5,-0.9822872507286837,-0.29468617521860513,-0.09338080883026123,-2.836987018585205
1.8600000000000012,23.624776754995217,0.3,2.0,5,-0.9980267284282733,-0.299408018528482,-0.15726929903030396,-2.526801824569702
1.8800000000000012,23.8761041672824,0.3,2.0,5,-0.9510565162951626,-0.2853169548885488,-0.21113038063049316,-2.062804698944092
1.9000000000000012,24.12743157956958,0.3,2.0,5,-0.8443279255020316,-0.2532983776506095,-0.23500007390975952,-6.023583409842104e-07
1.9200000000000013,24.378758991856763,0.3,2.0,5,-0.6845471059287122,-0.20536413177861365,-0.23500007390975952,6.277418833633419e-06
1.9400000000000013,24.630086404143945,0.3,2.0,5,-0.48175367410174474,-0.14452610223052342,-0.23500007390975952,1.2011794296995504e-06
1.9600000000000013,24.881413816431127,0.3,2.0,5,-0.24868988716488877,-0.07460696614946663,-0.23500007390975952,8.859461559040938e-06
1.9800000000000013,25.13274122871831,0.3,2.0,5,-3.650685422732289e-14,-1.0952056268196867e-14,-0.22191816568374634,0.5657016038894653
2.0000000000000013,25.38406864100549,0.3,2.0,5,0.24868988716481805,0.07460696614944541,-0.1900666356086731,1.5568574666976929
2.0200000000000014,25.635396053292673,0.3,2.0,5,0.4817536741016808,0.14452610223050424,-0.14037632942199707,2.248495101928711
2.0400000000000014,25.886723465579855,0.3,2.0,5,0.684547105928659,0.2053641317785977,-0.0787004828453064,2.690540075302124
2.0600000000000014,26.138050877867038,0.3,2.0,5,0.8443279255019924,0.2532983776505977,-0.010273933410644531,2.899998903274536
2.0800000000000014,26.38937829015422,0.3,2.0,5,0.9510565162951401,0.28531695488854203,0.05929082632064819,2.899327039718628
2.1000000000000014,26.6407057024414,0.3,2.0,5,0.9980267284282688,0.29940801852848065,0.12631726264953613,2.7022078037261963
2.1200000000000014,26.892033114728584,0.3,2.0,5,0.9822872507286974,0.2946861752186092,0.1856776475906372,2.311446189880371
2.1400000000000015,27.143360527015766,0.3,2.0,5,0.9048270524660399,0.271448115739812,0.23304110765457153,1.7867287397384644
2.1600000000000015,27.394687939302948,0.3,2.0,5,0.7705132427758207,0.2311539728327462,0.26508229970932007,1.1728999614715576
2.1800000000000015,27.64601535159013,0.3,2.0,5,0.5877852522925142,0.17633557568775426,0.2794000506401062,0.5218929052352905
2.2000000000000015,27.89734276387731,0.3,2.0,5,0.36812455268472655,0.11043736580541796,0.27636367082595825,-0.16895750164985657
2.2200000000000015,28.148670176164494,0.3,2.0,5,0.1253332335643575,0.037599970069307244,0.25687915086746216,-0.8804944753646851
2.2400000000000015,28.399997588451676,0.3,2.0,5,-0.12533323356424958,-0.037599970069274874,0.22199541330337524,-1.5620406866073608
2.2600000000000016,28.651325000738858,0.3,2.0,5,-0.3681245526846254,-0.11043736580538761,0.17333436012268066,-2.151383876800537
2.2800000000000016,28.90265241302604,0.3,2.0,5,-0.5877852522924263,-0.17633557568772787,0.11363154649734497,-2.5997517108917236
2.3000000000000016,29.153979825313222,0.3,2.0,5,-0.7705132427757514,-0.2311539728327254,0.047264158725738525,-2.8809821605682373
2.3200000000000016,29.405307237600404,0.3,2.0,5,-0.9048270524659936,-0.27144811573979805,-0.02363002300262451,-2.968853235244751
2.3400000000000016,29.656634649887586,0.3,2.0,5,-0.9822872507286771,-0.29468617521860313,-0.09338587522506714,-2.836819887161255
2.3600000000000017,29.907962062174768,0.3,2.0,5,-0.9980267284282756,-0.29940801852848264,-0.15727126598358154,-2.526747465133667
2.3800000000000017,30.15928947446195,0.3,2.0,5,-0.9510565162951737,-0.28531695488855213,-0.21113163232803345,-2.0627615451812744
2.4000000000000017,30.410616886749132,0.3,2.0,5,-0.8443279255020507,-0.2532983776506152,-0.23500007390975952,4.220685241307365e-06
2.4200000000000017,30.661944299036314,0.3,2.0,5,-0.6845471059287382,-0.20536413177862148,-0.23500007390975952,-4.769942734128563e-06
2.4400000000000017,30.913271711323496,0.3,2.0,5,-0.4817536741017761,-0.14452610223053283,-0.23500007390975952,1.1060715223720763e-06
2.4600000000000017,31.164599123610678,0.3,2.0,5,-0.2486898871649234,-0.07460696614947702,-0.23500007390975952,1.575295755174011e-06
2.4800000000000018,31.41592653589786,0.3,2.0,5,-7.227892037515737e-14,-2.168367611254721e-14,-0.2219180464744568,0.5657140016555786
2.5000000000000018,31.667253948185042,0.3,2.0,5,0.2486898871647834,0.07460696614943502,-0.19006657600402832,1.5568583011627197
2.520000000000002,31.918581360472224,0.3,2.0,5,0.48175367410164943,0.14452610223049484,-0.1403762698173523,2.248486042022705
2.540000000000002,32.169908772759406,0.3,2.0,5,0.6845471059286329,0.20536413177858986,-0.0787004828453064,2.6905531883239746
2.560000000000002,32.42123618504659,0.3,2.0,5,0.8443279255019733,0.253298377650592,-0.010272502899169922,2.900536060333252
2.580000000000002,32.67256359733377,0.3,2.0,5,0.951056516295129,0.2853169548885387,0.05929398536682129,2.899817705154419
2.600000000000002,32.92389100962095,0.3,2.0,5,0.9980267284282665,0.2994080185284799,0.12632042169570923,2.7020699977874756
2.620000000000002,33.175218421908134,0.3,2.0,5,0.9822872507287042,0.29468617521861123,0.18567919731140137,2.3114049434661865
2.640000000000002,33.426545834195316,0.3,2.0,5,0.9048270524660552,0.27144811573981653,0.23304110765457153,1.786723256111145
2.660000000000002,33.6778732464825,0.3,2.0,5,0.7705132427758435,0.23115397283275305,0.2650824189186096,1.1729060411453247
2.680000000000002,33.92920065876968,0.3,2.0,5,0.5877852522925432,0.17633557568776295,0.2794000506401062,0.5219069719314575
2.700000000000002,34.18052807105686,0.3,2.0,5,0.3681245526847598,0.11043736580542794,0.27636367082595825,-0.16895674169063568
2.720000000000002,34.431855483344044,0.3,2.0,5,0.125333233564393,0.037599970069317895,0.2568795084953308,-0.8805024027824402
2.740000000000002,34.68318289563123,0.3,2.0,5,-0.12533323356421408,-0.03759997006926422,0.22199565172195435,-1.5620756149291992
2.760000000000002,34.93451030791841,0.3,2.0,5,-0.36812455268459215,-0.11043736580537765,0.17333394289016724,-2.1514012813568115
2.780000000000002,35.18583772020559,0.3,2.0,5,-0.5877852522923973,-0.17633557568771918,0.11363112926483154,-2.5996806621551514
2.800000000000002,35.43716513249277,0.3,2.0,5,-0.7705132427757285,-0.23115397283271855,0.04726839065551758,-2.8810923099517822
2.820000000000002,35.688492544779955,0.3,2.0,5,-0.9048270524659784,-0.2714481157397935,-0.023624420166015625,-2.9690210819244385
2.840000000000002,35.93981995706714,0.3,2.0,5,-0.9822872507286703,-0.2946861752186011,-0.09338182210922241,-2.8369626998901367
2.860000000000002,36.19114736935432,0.3,2.0,5,-0.9980267284282778,-0.2994080185284833,-0.15726971626281738,-2.5267810821533203
2.880000000000002,36.4424747816415,0.3,2.0,5,-0.9510565162951847,-0.2853169548885554,-0.2111305594444275,-2.062793254852295
2.900000000000002,36.69380219392868,0.3,2.0,5,-0.8443279255020699,-0.25329837765062096,-0.23500007390975952,8.78268338055932e-08
2.920000000000002,36.945129606215865,0.3,2.0,5,-0.6845471059287643,-0.2053641317786293,-0.23500007390975952,4.5226915972307324e-06
2.940000000000002,37.19645701850305,0.3,2.0,5,-0.48175367410180747,-0.14452610223054224,-0.23500007390975952,-2.6399029593449086e-06
2.960000000000002,37.44778443079023,0.3,2.0,5,-0.24868988716495805,-0.0746069661494874,-0.23500007390975952,8.18025910120923e-06
2.980000000000002,37.69911184307741,0.3,2.0,5,-1.0805098652299185e-13,-3.241529595689755e-14,-0.22191816568374634,0.5657050609588623
0.0,0.3769911184307752,0.3,3.0,5,0.368124552684678,0.11043736580540339,2.47955322265625e-05,-7.598090451210737e-05
0.02,0.7539822368615504,0.3,3.0,5,0.6845471059286887,0.2053641317786066,3.463029861450195e-05,-0.0009053095709532499
0.04,1.1309733552923256,0.3,3.0,5,0.9048270524660196,0.2714481157398059,0.0031940340995788574,0.7844825983047485
0.06,1.5079644737231008,0.3,3.0,5,0.9980267284282716,0.2994080185284815,0.04738926887512207,3.385660171508789
0.08,1.884955592153876,0.3,3.0,5,0.9510565162951535,0.285316954888546,0.12662220001220703,4.362837791442871
0.1,2.261946710584651,0.3,3.0,5,0.7705132427757893,0.23115397283273675,0.20102769136428833,3.363194465637207
0.12000000000000001,2.6389378290154264,0.3,3.0,5,0.4817536741017152,0.14452610223051457,0.24690097570419312,1.313158631324768
0.14,3.0159289474462017,0.3,3.0,5,0.1253332335643041,0.03759997006929123,0.2627262473106384,-0.013325449079275131
0.16,3.392920065876977,0.3,3.0,5,-0.24868988716485502,-0.0746069661494565,0.24496203660964966,-1.5768280029296875
0.18,3.769911184307752,0.3,3.0,5,-0.5877852522924734,-0.176335575687742,0.1947668194770813,-3.143906354904175
0.19999999999999998,4.1469023027385274,0.3,3.0,5,-0.8443279255020153,-0.2532983776506046,0.11664509773254395,-4.38273811340332
0.21999999999999997,4.523893421169302,0.3,3.0,5,-0.9822872507286887,-0.2946861752186066,0.02079993486404419,-5.089159965515137
0.23999999999999996,4.900884539600077,0.3,3.0,5,-0.9822872507286887,-0.2946861752186066,-0.08196049928665161,-5.324307441711426
0.25999999999999995,5.277875658030852,0.3,3.0,5,-0.8443279255020155,-0.25329837765060464,-0.17227709293365479,-4.185701847076416
0.27999999999999997,5.654866776461627,0.3,3.0,5,-0.587785252292474,-0.1763355756877422,-0.23152053356170654,-2.1601526737213135
0.3,6.0318578948924015,0.3,3.0,5,-0.2486898871648562,-0.07460696614945686,-0.23500001430511475,3.629154434747761e-06
0.32,6.408849013323176,0.3,3.0,5,0.1253332335643024,0.037599970069290715,-0.2316608428955078,0.8344393372535706
0.34,6.785840131753951,0.3,3.0,5,0.4817536741017133,0.144526102230514,-0.2017330527305603,2.070174217224121
0.36000000000000004,7.162831250184726,0.3,3.0,5,0.7705132427757876,0.23115397283273625,-0.1397101879119873,3.7779924869537354
0.38000000000000006,7.539822368615501,0.3,3.0,5,0.9510565162951526,0.2853169548885458,-0.051001131534576416,4.834372043609619
0.4000000000000001,7.916813487046276,0.3,3.0,5,0.9980267284282718,0.29940801852848153,0.04914391040802002,5.168678283691406
0.4200000000000001,8.293804605477051,0.3,3.0,5,0.9048270524660207,0.2714481157398062,0.14475268125534058,4.803800106048584
0.4400000000000001,8.670795723907826,0.3,3.0,5,0.684547105928691,0.20536413177860727,0.2154037356376648,2.8716001510620117
0.46000000000000013,9.047786842338601,0.3,3.0,5,0.36812455268468125,0.11043736580540438,0.25401872396469116,0.966637372970581
0.48000000000000015,9.424777960769376,0.3,3.0,5,3.920107718544707e-15,1.176032315563412e-15,0.25949937105178833,-0.4700155556201935
0.5000000000000001,9.80176907920015,0.3,3.0,5,-0.368124552684674,-0.11043736580540219,0.23126500844955444,-2.096928358078003
0.5200000000000001,10.178760197630925,0.3,3.0,5,-0.6845471059286853,-0.20536413177860557,0.17125511169433594,-3.59883451461792
0.5400000000000001,10.5557513160617,0.3,3.0,5,-0.9048270524660174,-0.2714481157398052,0.08630090951919556,-4.559365272521973
0.5600000000000002,10.932742434492475,0.3,3.0,5,-0.9980267284282712,-0.29940801852848137,-0.013096332550048828,-5.2745866775512695
0.5800000000000002,11.30973355292325,0.3,3.0,5,-0.9510565162951553,-0.2853169548885466,-0.11515241861343384,-5.238235950469971
0.6000000000000002,11.686724671354025,0.3,3.0,5,-0.7705132427757931,-0.23115397283273792,-0.1954684853553772,-3.5543761253356934
0.6200000000000002,12.0637157897848,0.3,3.0,5,-0.481753674101721,-0.1445261022305163,-0.23500001430511475,-3.0684134344483027e-07
0.6400000000000002,12.440706908215574,0.3,3.0,5,-0.12533323356431106,-0.03759997006929332,-0.23430955410003662,0.1076083779335022
0.6600000000000003,12.81769802664635,0.3,3.0,5,0.24868988716484777,0.07460696614945433,-0.22939664125442505,0.9020837545394897
0.6800000000000003,13.194689145077124,0.3,3.0,5,0.5877852522924669,0.17633557568774008,-0.18819600343704224,2.8561489582061768
0.7000000000000003,13.571680263507899,0.3,3.0,5,0.8443279255020107,0.2532983776506032,-0.1139000654220581,4.259562969207764
0.7200000000000003,13.948671381938674,0.3,3.0,5,0.9822872507286872,0.29468617521860613,-0.018565893173217773,5.101153373718262
0.7400000000000003,14.325662500369448,0.3,3.0,5,0.9822872507286903,0.29468617521860707,0.08214730024337769,5.181329250335693
0.7600000000000003,14.702653618800223,0.3,3.0,5,0.84432792550202,0.253298377650606,0.171927809715271,4.196419715881348
0.7800000000000004,15.079644737230998,0.3,3.0,5,0.5877852522924808,0.17633557568774424,0.23132556676864624,2.165745973587036
0.8000000000000004,15.456635855661773,0.3,3.0,5,0.24868988716486432,0.07460696614945929,0.25962191820144653,0.5224424600601196
0.8200000000000004,15.833626974092548,0.3,3.0,5,-0.12533323356429413,-0.03759997006928824,0.2537842392921448,-1.0036851167678833
0.8400000000000004,16.210618092523323,0.3,3.0,5,-0.481753674101706,-0.1445261022305118,0.21458011865615845,-2.6279566287994385
0.8600000000000004,16.5876092109541,0.3,3.0,5,-0.7705132427757834,-0.231153972832735,0.14513522386550903,-4.016509056091309
0.8800000000000004,16.964600329384876,0.3,3.0,5,-0.9510565162951512,-0.28531695488854536,0.05428344011306763,-4.842895984649658
0.9000000000000005,17.341591447815652,0.3,3.0,5,-0.998026728428272,-0.2994080185284816,-0.04812222719192505,-5.369611740112305
0.9200000000000005,17.71858256624643,0.3,3.0,5,-0.9048270524660217,-0.2714481157398065,-0.1447022557258606,-4.806868076324463
0.9400000000000005,18.095573684677206,0.3,3.0,5,-0.6845471059286913,-0.20536413177860738,-0.2154102325439453,-2.87249755859375
0.9600000000000005,18.472564803107982,0.3,3.0,5,-0.36812455268468,-0.11043736580540399,-0.23500001430511475,-5.908555976930074e-06
0.9800000000000005,18.84955592153876,0.3,3.0,5,-7.347880794884119e-16,-2.2043642384652356e-16,-0.23166096210479736,0.8344156742095947
1.0000000000000004,19.226547039969535,0.3,3.0,5,0.3681245526846786,0.11043736580540357,-0.21518480777740479,1.4000951051712036
1.0200000000000005,19.603538158400312,0.3,3.0,5,0.6845471059286902,0.20536413177860705,-0.16448092460632324,3.3023123741149902
1.0400000000000005,19.98052927683109,0.3,3.0,5,0.904827052466021,0.2714481157398063,-0.08302551507949829,4.548707962036133
1.0600000000000005,20.357520395261865,0.3,3.0,5,0.9980267284282719,0.29940801852848153,0.015147924423217773,5.119765758514404
1.0800000000000005,20.73451151369264,0.3,3.0,5,0.9510565162951516,0.28531695488854547,0.11394554376602173,5.0618815422058105
1.1000000000000005,21.11150263212342,0.3,3.0,5,0.7705132427757844,0.2311539728327353,0.19485324621200562,3.5743119716644287
1.1200000000000006,21.488493750554195,0.3,3.0,5,0.4817536741017073,0.14452610223051218,0.24375826120376587,1.4206446409225464
1.1400000000000006,21.86548486898497,0.3,3.0,5,0.12533323356429382,0.03759997006928815,0.2611604332923889,0.053197406232357025
1.1600000000000006,22.242475987415748,0.3,3.0,5,-0.24868988716486634,-0.0746069661494599,0.244249165058136,-1.5460588932037354
1.1800000000000006,22.619467105846525,0.3,3.0,5,-0.5877852522924839,-0.17633557568774516,0.19446152448654175,-3.130786180496216
1.2000000000000006,22.9964582242773,0.3,3.0,5,-0.844327925502023,-0.25329837765060687,0.11651438474655151,-4.377109050750732
1.2200000000000006,23.373449342708078,0.3,3.0,5,-0.9822872507286917,-0.2946861752186075,0.020736753940582275,-5.0866804122924805
1.2400000000000007,23.750440461138854,0.3,3.0,5,-0.9822872507286854,-0.29468617521860563,-0.08198583126068115,-5.322641849517822
1.2600000000000007,24.12743157956963,0.3,3.0,5,-0.844327925502005,-0.2532983776506015,-0.17228776216506958,-4.185356140136719
1.2800000000000007,24.504422698000408,0.3,3.0,5,-0.5877852522924567,-0.176335575687737,-0.2315252423286438,-2.160003185272217
1.3000000000000007,24.881413816431184,0.3,3.0,5,-0.2486898871648337,-0.0746069661494501,-0.23500001430511475,6.3607922129449435e-06
1.3200000000000007,25.25840493486196,0.3,3.0,5,0.12533323356432724,0.03759997006929817,-0.2316609025001526,0.8344241976737976
1.3400000000000007,25.635396053292737,0.3,3.0,5,0.4817536741017368,0.14452610223052104,-0.20173299312591553,2.0701804161071777
1.3600000000000008,26.012387171723514,0.3,3.0,5,0.7705132427758058,0.23115397283274172,-0.13971030712127686,3.7779617309570312
1.3800000000000008,26.38937829015429,0.3,3.0,5,0.9510565162951621,0.28531695488854864,-0.05100160837173462,4.834355354309082
1.4000000000000008,26.766369408585067,0.3,3.0,5,0.9980267284282698,0.2994080185284809,0.04926908016204834,5.1779093742370605
1.4200000000000008,27.143360527015844,0.3,3.0,5,0.9048270524660067,0.271448115739802,0.14483052492141724,4.801150321960449
1.4400000000000008,27.52035164544662,0.3,3.0,5,0.6845471059286656,0.2053641317785997,0.2154431939125061,2.8702776432037354
1.4600000000000009,27.897342763877397,0.3,3.0,5,0.3681245526846473,0.11043736580539418,0.25403183698654175,0.9658694267272949
1.4800000000000009,28.274333882308174,0.3,3.0,5,-3.442495466877239e-14,-1.0327486400631718e-14,0.25950247049331665,-0.47017791867256165
1.5000000000000009,28.65132500073895,0.3,3.0,5,-0.3681245526847113,-0.11043736580541338,0.2312656044960022,-2.0969529151916504
1.520000000000001,29.028316119169727,0.3,3.0,5,-0.6845471059287158,-0.20536413177861473,0.17125540971755981,-3.59885311126709
1.540000000000001,29.405307237600503,0.3,3.0,5,-0.904827052466036,-0.2714481157398108,0.0863027572631836,-4.559208869934082
1.560000000000001,29.78229835603128,0.3,3.0,5,-0.9980267284282741,-0.2994080185284822,-0.013095736503601074,-5.2746734619140625
1.580000000000001,30.159289474462057,0.3,3.0,5,-0.9510565162951408,-0.2853169548885422,-0.11515241861343384,-5.238275527954102
1.600000000000001,30.536280592892833,0.3,3.0,5,-0.7705132427757619,-0.23115397283272857,-0.1954684853553772,-3.554379940032959
1.620000000000001,30.91327171132361,0.3,3.0,5,-0.48175367410167647,-0.14452610223050294,-0.23500001430511475,4.61582385469228e-06
1.640000000000001,31.290262829754386,0.3,3.0,5,-0.12533323356425893,-0.03759997006927768,-0.23430955410003662,0.10759762674570084
1.660000000000001,31.667253948185163,0.3,3.0,5,0.2486898871649004,0.07460696614947011,-0.22939682006835938,0.9021064043045044
1.680000000000001,32.044245066615936,0.3,3.0,5,0.5877852522925094,0.17633557568775282,-0.18819594383239746,2.856149435043335
1.700000000000001,32.42123618504671,0.3,3.0,5,0.8443279255020381,0.2532983776506114,-0.11390000581741333,4.259542465209961
1.720000000000001,32.79822730347748,0.3,3.0,5,0.9822872507286963,0.29468617521860885,-0.018565773963928223,5.101175785064697
1.740000000000001,33.175218421908255,0.3,3.0,5,0.9822872507286815,0.29468617521860446,0.08214819431304932,5.181599140167236
1.7600000000000011,33.55220954033903,0.3,3.0,5,0.8443279255019956,0.2532983776505987,0.17193222045898438,4.196253776550293
1.7800000000000011,33.9292006587698,0.3,3.0,5,0.5877852522924455,0.17633557568773364,0.2313271164894104,2.1657066345214844
1.8000000000000012,34.306191777200574,0.3,3.0,5,0.24868988716482374,0.07460696614944712,0.2596215605735779,0.5224430561065674
1.8200000000000012,34.68318289563135,0.3,3.0,5,-0.12533323356433393,-0.03759997006930018,0.2537841200828552,-1.0036602020263672
1.8400000000000012,35.06017401406212,0.3,3.0,5,-0.4817536741017396,-0.14452610223052187,0.21457988023757935,-2.6279456615448
1.8600000000000012,35.43716513249289,0.3,3.0,5,-0.7705132427758056,-0.23115397283274167,0.14513498544692993,-4.0164690017700195
1.8800000000000012,35.814156250923666,0.3,3.0,5,-0.9510565162951609,-0.28531695488854825,0.05428797006607056,-4.842449188232422
1.9000000000000012,36.19114736935444,0.3,3.0,5,-0.9980267284282702,-0.29940801852848103,-0.04810941219329834,-5.36976957321167
1.9200000000000013,36.56813848778521,0.3,3.0,5,-0.9048270524660114,-0.2714481157398034,-0.14469701051712036,-4.807069778442383
1.9400000000000013,36.945129606215986,0.3,3.0,5,-0.6845471059286763,-0.20536413177860288,-0.21540707349777222,-2.8725883960723877
1.9600000000000013,37.32212072464676,0.3,3.0,5,-0.3681245526846641,-0.11043736580539923,-0.23500001430511475,1.1371314940333832e-05
1.9800000000000013,37.69911184307753,0.3,3.0,5,1.274127855622518e-14,3.822383566867554e-15,-0.23166096210479736,0.8344211578369141
2.0000000000000013,38.076102961508305,0.3,3.0,5,0.3681245526846878,0.11043736580540633,-0.21518492698669434,1.4000962972640991
2.0200000000000014,38.45309407993908,0.3,3.0,5,0.6845471059286948,0.20536413177860843,-0.16448098421096802,3.302320718765259
2.0400000000000014,38.83008519836985,0.3,3.0,5,0.9048270524660222,0.27144811573980665,-0.08302557468414307,4.548707962036133
2.0600000000000014,39.207076316800624,0.3,3.0,5,0.9980267284282718,0.29940801852848153,0.01514899730682373,5.119589805603027
2.0800000000000014,39.5840674352314,0.3,3.0,5,0.951056516295153,0.28531695488854586,0.11394226551055908,5.061720848083496
2.1000000000000014,39.96105855366217,0.3,3.0,5,0.7705132427757894,0.2311539728327368,0.19485104084014893,3.5743887424468994
2.1200000000000014,40.33804967209294,0.3,3.0,5,0.48175367410171727,0.14452610223051518,0.24375730752944946,1.4206829071044922
2.1400000000000015,40.715040790523716,0.3,3.0,5,0.12533323356430864,0.03759997006929259,0.26116007566452026,0.05319147929549217
2.1600000000000015,41.09203190895449,0.3,3.0,5,-0.2486898871648484,-0.07460696614945451,0.24424880743026733,-1.5460395812988281
2.1800000000000015,41.46902302738526,0.3,3.0,5,-0.587785252292466,-0.1763355756877398,0.19446182250976562,-3.1307711601257324
2.2000000000000015,41.846014145816035,0.3,3.0,5,-0.8443279255020093,-0.25329837765060276,0.11651462316513062,-4.3771185874938965
2.2200000000000015,42.22300526424681,0.3,3.0,5,-0.9822872507286863,-0.29468617521860585,0.020735859870910645,-5.086449146270752
2.2400000000000015,42.59999638267758,0.3,3.0,5,-0.9822872507286915,-0.29468617521860746,-0.08198654651641846,-5.322645664215088
2.2600000000000016,42.976987501108354,0.3,3.0,5,-0.8443279255020244,-0.2532983776506073,-0.17228800058364868,-4.185349941253662
2.2800000000000016,43.35397861953913,0.3,3.0,5,-0.5877852522924889,-0.17633557568774666,-0.23152530193328857,-2.1599929332733154
2.3000000000000016,43.7309697379699,0.3,3.0,5,-0.24868988716487572,-0.07460696614946272,-0.23500001430511475,6.862816917418968e-06
2.3200000000000016,44.10796085640067,0.3,3.0,5,0.1253332335642807,0.03759997006928421,-0.2316609025001526,0.8344172835350037
2.3400000000000016,44.484951974831446,0.3,3.0,5,0.48175367410169256,0.14452610223050777,-0.2017330527305603,2.0701565742492676
2.3600000000000017,44.86194309326222,0.3,3.0,5,0.7705132427757714,0.2311539728327314,-0.13971030712127686,3.7779996395111084
2.3800000000000017,45.23893421169299,0.3,3.0,5,0.9510565162951442,0.28531695488854325,-0.05100131034851074,4.834374904632568
2.4000000000000017,45.615925330123765,0.3,3.0,5,0.9980267284282736,0.29940801852848203,0.04926663637161255,5.177801132202148
2.4200000000000017,45.99291644855454,0.3,3.0,5,0.9048270524660342,0.27144811573981026,0.1448194980621338,4.801516056060791
2.4400000000000017,46.36990756698531,0.3,3.0,5,0.6845471059287154,0.2053641317786146,0.21543723344802856,2.8704795837402344
2.4600000000000017,46.746898685416085,0.3,3.0,5,0.368124552684714,0.1104373658054142,0.2540300488471985,0.9660215377807617
2.4800000000000018,47.12388980384686,0.3,3.0,5,4.091682066552654e-14,1.227504619965796e-14,0.25950127840042114,-0.47014325857162476
2.5000000000000018,47.50088092227763,0.3,3.0,5,-0.3681245526846379,-0.11043736580539136,0.23126596212387085,-2.096956253051758
2.520000000000002,47.877872040708404,0.3,3.0,5,-0.6845471059286558,-0.20536413177859672,0.17125564813613892,-3.598877429962158
2.540000000000002,48.25486315913918,0.3,3.0,5,-0.9048270524659994,-0.2714481157397998,0.08630341291427612,-4.558676719665527
2.560000000000002,48.63185427756995,0.3,3.0,5,-0.9980267284282685,-0.29940801852848054,-0.01321101188659668,-5.288264751434326
2.580000000000002,49.00884539600072,0.3,3.0,5,-0.9510565162951695,-0.28531695488855086,-0.11521410942077637,-5.23377799987793
2.600000000000002,49.385836514431496,0.3,3.0,5,-0.7705132427758236,-0.23115397283274705,-0.19549739360809326,-3.5533699989318848
