time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad
1.7679300149999904,22.216463788739453,0.3,2.0,1,-0.22341361941314938,-0.06702408582394481,0.21745365582728848
1.7869430219999884,22.455388281194836,0.3,2.0,1,-0.4477431047922572,-0.13432293143767715,0.21745365582728848
1.8059401419999972,22.6941131317204,0.3,2.0,1,-0.6464822709821403,-0.19394468129464207,0.21745365582728848
1.8249317619999914,22.932768867207404,0.3,2.0,1,-0.8085126687924784,-0.2425538006377435,0.21745365582728848
1.8439255869999869,23.17145231154163,0.3,2.0,1,-0.9247216704959087,-0.2774165011487726,0.21745365582728848
1.8629262249999954,23.41022137055901,0.3,2.0,1,-0.9885120481534747,-0.2965536144460424,-0.22808130231817303
1.8819566909999992,23.64936525927902,0.3,2.0,1,-0.9961812734833108,-0.2988543820449932,-0.22808130231817303
1.9009527929999877,23.888077317239045,0.3,2.0,1,-0.9472885287158538,-0.2841865586147561,-0.2852011687470784
1.9199524309999987,24.126833809885845,0.3,2.0,1,-0.8446480756454771,-0.2533944226936431,-0.2852011687470784
1.9389627339999862,24.365724322874954,0.3,2.0,1,-0.6939905492806646,-0.2081971647841994,-0.2852011687470784
1.9579794429999993,24.60469533603454,0.3,2.0,1,-0.5038463594707376,-0.1511539078412213,-0.2909131553899689
1.9769706009999908,24.843345265858282,0.3,2.0,1,-0.2853733580837204,-0.08561200742511611,-0.25664123553262574
1.9959627029999893,25.082007058335975,0.3,2.0,1,-0.05071240859583494,-0.01521372257875048,-0.25664123553262574
2.0149600079999885,25.320734233639982,0.3,2.0,1,0.18688763826836444,0.05606629148050933,-0.25664123553262574
2.033952850999995,25.559405337798403,0.3,2.0,1,0.4138362779600938,0.12415088338802814,-0.06243368967434759
2.052945656999995,25.798075977001027,0.3,2.0,1,0.6173225171928852,0.18519675515786557,0.05751802982635357
2.071955904999996,26.036965798839915,0.3,2.0,1,0.785945946711151,0.2357837840133453,0.05751802982635357
2.0909838529999973,26.276078045438688,0.3,2.0,1,0.9100218713380887,0.2730065614014266,0.05751802982635357
2.1099956189999887,26.514986943028052,0.3,2.0,1,0.9822769332860373,0.29468307998581117,0.05751802982635357
2.1289872399999865,26.75364269108147,0.3,2.0,1,0.9987450002867783,0.29962350008603345,0.05751802982635357
2.1480146879999893,26.992748654494953,0.3,2.0,1,0.9584691653022434,0.287540749590673,0.2688615356133034
2.1670276569999913,27.2316726694283,0.3,2.0,1,0.8637483317269652,0.2591244995180895,0.28599749554197496
2.1860302019999978,27.470465692514416,0.3,2.0,1,0.7200457111067603,0.2160137133320281,0.2917094821848655
2.205023767,27.709145869592366,0.3,2.0,1,0.5355745999435766,0.16067237998307296,0.2917094821848655
2.2240380509999937,27.948086409302967,0.3,2.0,1,0.32049070579756095,0.09614721173926828,0.28028550889908443
2.2430307639999967,28.18675587983316,0.3,2.0,1,0.08746609288507637,0.02623982786552291,0.1717577626841642
2.262018607999991,28.425364164704728,0.3,2.0,1,-0.15045676641630562,-0.045137029924891686,0.1717577626841642
2.2810082109999996,28.66399455382238,0.3,2.0,1,-0.37987454525026537,-0.1139623635750796,0.07465398975502513
2.300012329999987,28.902807356375607,0.3,2.0,1,-0.5879105970392802,-0.17637317911178405,-0.022449783174113835
2.319004375999995,29.141468445136667,0.3,2.0,1,-0.7624780917492087,-0.2287434275247626,-0.022449783174113835
2.338127623999995,29.381778266854965,0.3,2.0,1,-0.8945593780946617,-0.2683678134283985,-0.022449783174113835
2.3571353719999877,29.62063667276722,0.3,2.0,1,-0.9749069773097859,-0.29247209319293577,-0.022449783174113835
2.376212181999989,29.86036293736695,0.3,2.0,1,-0.9998839842381644,-0.2999651952714493,-0.2909131553899689
2.3953617209999862,30.10100314153504,0.3,2.0,1,-0.9674427338334906,-0.29023282015004714,-0.2909131553899689
2.414498947999988,30.34148862854818,0.3,2.0,1,-0.8793226058980221,-0.26379678176940663,-0.30233712867574997
2.433574498999988,30.581199072087294,0.3,2.0,1,-0.7411135639914904,-0.2223340691974471,-0.3080491153186405
2.4527445539999917,30.822097087914987,0.3,2.0,1,-0.5595389798221135,-0.16786169394663406,-0.3080491153186405
2.4718432489999884,31.062098367535555,0.3,2.0,1,-0.3464913630130758,-0.10394740890392275,-0.2909131553899689
2.4909213929999936,31.301841395673733,0.3,2.0,1,-0.11383782357110614,-0.03415134707133184,-0.2909131553899689
2.5100004999999896,31.541596525226698,0.3,2.0,1,0.1253394672022122,0.03760184016066366,-0.15953746260348667
2.529085338999991,31.78142368521609,0.3,2.0,1,0.35741364933738273,0.10722409480121482,-0.15953746260348667
2.548197378999987,32.021592663052495,0.3,2.0,1,0.5693098410132174,0.1707929523039652,-0.15953746260348667
2.567346115999996,32.2622227889915,0.3,2.0,1,0.7488308472648797,0.2246492541794639,0.13748584282682097
2.586601281,32.50419032862219,0.3,2.0,1,0.8858226080632952,0.2657467824189885,0.13748584282682097
2.605871980999993,32.74635308682023,0.3,2.0,1,0.9712500117503684,0.29137500352511053,0.13748584282682097
2.6251134999999977,32.988149145757525,0.3,2.0,1,0.9999989828584821,0.29999969485754463,0.28028550889908443
2.6443200979999943,33.229506374466496,0.3,2.0,1,0.9706725647164656,0.29120176941493964,0.28028550889908443
2.663409196999993,33.469387067194674,0.3,2.0,1,0.8857615021396144,0.2657284506418843,0.2917094821848655
2.6826107029999946,33.710680307944536,0.3,2.0,1,0.7491903700658242,0.22475711101974727,0.2917094821848655
2.701844778999998,33.95238283538533,0.3,2.0,1,0.5688742225064568,0.17066226675193705,0.2917094821848655
2.721003977999999,34.19314443069359,0.3,2.0,1,0.3563651720776264,0.10690955162328793,0.2917094821848655
2.740078577999995,34.4328429236142,0.3,2.0,1,0.12435351861255321,0.037306055583765964,0.2917094821848655
2.75909390999999,34.671796632881225,0.3,2.0,1,-0.11402887453791624,-0.03420866236137487,0.12034988289814941
2.7781068539999865,34.910720333655235,0.3,2.0,1,-0.3459031129096075,-0.10377093387288225,0.034670083254791484
2.797108576999989,35.14950302718466,0.3,2.0,1,-0.5580083784644172,-0.16740251353932514,0.034670083254791484
2.816145015999993,35.38872197483635,0.3,2.0,1,-0.7387425678107371,-0.22162277034322111,-0.028161769817004467
2.835154182999986,35.62759821242851,0.3,2.0,1,-0.8772384423642673,-0.2631715327092802,-0.028161769817004467
2.854170384999989,35.866562854438065,0.3,2.0,1,-0.9659379188015529,-0.28978137564046585,-0.028161769817004467
2.8731774029999997,36.105412086899996,0.3,2.0,1,-0.9997377279264995,-0.29992131837794983,-0.21094534238950147
2.8922024559999926,36.34448795385573,0.3,2.0,1,-0.976725586242486,-0.2930176758727458,-0.2852011687470784
2.9112118069999866,36.583366503660095,0.3,2.0,1,-0.8982386199800816,-0.2694715859940245,-0.2852011687470784
2.9302255649999864,36.82230043345983,0.3,2.0,1,-0.7687033502414716,-0.23061100507244148,-0.2909131553899689
2.9492301949999984,37.06111965742875,0.3,2.0,1,-0.5955837793285961,-0.17867513379857883,-0.2909131553899689
2.9682572289999882,37.30022041836463,0.3,2.0,1,-0.3883970377762114,-0.11651911133286341,-0.2909131553899689
2.987256025999997,37.53896634269372,0.3,2.0,1,-0.15946184687595594,-0.04783855406278678,-0.2909131553899689
1.8699999912996645e-06,4.699822587904003e-05,0.3,4.0,1,4.699822586173815e-05,1.4099467758521446e-05,0.006110150040338769
0.019301560999991807,0.4851011379231162,0.3,4.0,1,0.4662978312511114,0.13988934937533343,0.006110150040338769
0.038379493999997294,0.9645818911910804,0.3,4.0,1,0.8218107663515448,0.24654322990546343,0.006110150040338769
0.05742828299999303,1.4433301758484296,0.3,4.0,1,0.9918871836070436,0.2975661550821131,0.006110150040338769
0.07648381100000279,1.9222478300492716,0.3,4.0,1,0.9388740061746891,0.2816622018524067,0.12034988289814941
0.09550510399999723,2.4003050648537636,0.3,4.0,1,0.675238196217799,0.2025714588653397,0.12034988289814941
0.11454161700000043,2.8787448199799766,0.3,4.0,1,0.25983162355104017,0.07794948706531205,0.25743756232752235
0.1336433059999962,3.3588226266483256,0.3,4.0,1,-0.21552552706836856,-0.06465765812051057,0.25743756232752235
0.15269033599999204,3.837526702813857,0.3,4.0,1,-0.6411025600395668,-0.19233076801187002,0.18318173596994536
0.17171688700000232,4.315716085572127,0.3,4.0,1,-0.9223515295022876,-0.27670545885068626,0.18318173596994536
0.19071505399999467,4.793192100602911,0.3,4.0,1,-0.9967372037334872,-0.2990211611200461,-0.05672170303145707
0.20971003600000415,5.270588067853312,0.3,4.0,1,-0.8482103564317224,-0.2544631069295167,-0.20523335574661095
0.2287258300000019,5.748507097713871,0.3,4.0,1,-0.5095641867348285,-0.15286925602044854,-0.30233712867574997
0.24771888600000125,6.22585465930441,0.3,4.0,1,-0.057299247276653344,-0.017189774182996,-0.30233712867574997
0.2667224780000055,6.703467019456658,0.3,4.0,1,0.4080176652404093,0.12240529957212277,-0.23379328896106355
0.2857377349999979,7.181372553035042,0.3,4.0,1,0.7821987971622016,0.23465963914866048,-0.23379328896106355
0.3047708219999947,7.659726203389646,0.3,4.0,1,0.9811916702334982,0.29435750107004943,-0.23379328896106355
0.32377582200000177,8.137373950441615,0.3,4.0,1,0.9601124244745535,0.28803372734236604,-0.23379328896106355
0.3430278590000029,8.621230414488354,0.3,4.0,1,0.7198231710222043,0.21594695130666128,0.2745735222561937
0.36232237100000475,9.106154391718801,0.3,4.0,1,0.31325970603803666,0.09397791181141099,0.2745735222561937
0.3815363770000033,9.589055032483808,0.3,4.0,1,-0.16353917840089807,-0.04906175352026942,0.28599749554197496
0.40059214699999757,10.067978768807638,0.3,4.0,1,-0.5997597323454272,-0.17992791970362818,0.2517255756846316
0.4197885619999937,10.550437299521628,0.3,4.0,1,-0.9025516893447803,-0.2707655068034341,0.006110150040338769
0.4389193579999926,11.031246644889,0.3,4.0,1,-0.999363808929408,-0.2998091426788224,0.006110150040338769
0.4579599999999999,11.50979017310385,0.3,4.0,1,-0.870678658412472,-0.2612035975237416,0.006110150040338769
0.4770089369999937,11.988542177406853,0.3,4.0,1,-0.5462062146842587,-0.16386186440527759,-0.3080491153186405
0.4960281379999998,12.466546834516986,0.3,4.0,1,-0.0996580753066147,-0.02989742259198441,-0.3080491153186405
0.5150658909999919,12.945017754242045,0.3,4.0,1,0.3696637770136342,0.11089913310409025,-0.3080491153186405
0.5340768340000039,13.422814865175262,0.3,4.0,1,0.7555178729586651,0.22665536188759952,-0.11955355610325291
0.5530987930000038,13.900888838385548,0.3,4.0,1,0.9722159498255699,0.29166478494767095,-0.11955355610325291
0.5721391579999988,14.37942540483077,0.3,4.0,1,0.9707986553303228,0.2912395965990968,-0.11955355610325291
0.5911535629999918,14.85730952531364,0.3,4.0,1,0.7517117036897302,0.22551351110691903,-0.11955355610325291
0.6101593759999986,15.334977705284222,0.3,4.0,1,0.3643973379004882,0.10931920137014646,-0.11955355610325291
0.6291952779999974,15.813402104305435,0.3,4.0,1,-0.10524357821590417,-0.03157307346477125,-0.11955355610325291
0.6482165709999919,16.291459339109927,0.3,4.0,1,-0.5509449146707616,-0.16528347440122845,0.2688615356133034
0.6672644899999938,16.77018575828256,0.3,4.0,1,-0.8734398404437701,-0.262031952133131,0.2688615356133034
0.686318037999996,17.249053649655583,0.3,4.0,1,-0.9995588108583331,-0.2998676432574999,0.2688615356133034
0.7053529399999974,17.72745291593563,0.3,4.0,1,-0.9010146937208122,-0.2703044081162437,0.2688615356133034
0.7243762319999973,18.205560391089975,0.3,4.0,1,-0.6003954639724546,-0.18011863919173637,-0.25664123553262574
0.7433928039999955,18.68349897422322,0.3,4.0,1,-0.16529483128282252,-0.04958844938484675,-0.25664123553262574
0.7624032100000022,19.16128258887426,0.3,4.0,1,0.3067025441462294,0.09201076324386881,-0.25664123553262574
0.7814265949999992,19.639392401373467,0.3,4.0,1,0.7102381700187521,0.21307145100562563,-0.17667342253215823
0.8004440370000054,20.117352849991782,0.3,4.0,1,0.9544458103500018,0.28633374310500054,-0.03387375645989499
0.8194871599999942,20.595958732537156,0.3,4.0,1,0.9846207639736824,0.2953862291921047,0.18889372261283588
0.8385458919999991,21.074956912040772,0.3,4.0,1,0.7932886888793796,0.23798660666381388,0.18889372261283588
0.8575782570000001,21.553292416556314,0.3,4.0,1,0.4239988436338816,0.12719965309016446,0.297421468827756
0.8765891439999933,22.03108812005555,0.3,4.0,1,-0.039928927398201614,-0.011978678219460484,0.2688615356133034
0.8956019569999967,22.508932229214647,0.3,4.0,1,-0.4949555315413963,-0.1484866594624189,0.2688615356133034
0.9146033079999967,22.986488266893694,0.3,4.0,1,-0.8389438809211379,-0.25168316427634135,0.10321392296947784
0.933651857000001,23.465230519693364,0.3,4.0,1,-0.9953268084641181,-0.29859804253923544,-0.03958574310278551
0.9526788710000034,23.943431538910627,0.3,4.0,1,-0.92811218547469,-0.27843365564240696,-0.03958574310278551
0.9716831660000054,24.4210615673799,0.3,4.0,1,-0.6531066420494616,-0.19593199261483846,-0.22808130231817303
0.9906950160000036,24.898881473709068,0.3,4.0,1,-0.23173392978020585,-0.06952017893406175,-0.3194730886044216
1.0097386119999925,25.377499244041044,0.3,4.0,1,0.24232155932170588,0.07269646779651176,-0.2680652088184068
1.0287710949999962,25.85583771422012,0.3,4.0,1,0.6617094626308144,0.19851283878924433,-0.2680652088184068
1.047773804000002,26.3334278821619,0.3,4.0,1,0.9322876804226625,0.27968630412679873,-0.05672170303145707
1.0667913070000026,26.811389863877288,0.3,4.0,1,0.9941895753641514,0.29825687260924544,0.15462180275549264
1.0858291779999973,27.289863749265876,0.3,4.0,1,0.8329790295685722,0.24989370887057163,0.15462180275549264
1.104875046999993,27.768538646318838,0.3,4.0,1,0.48450325750961437,0.14535097725288432,0.2917094821848655
1.1238907729999994,28.24645596715321,0.3,4.0,1,0.027874304277476645,0.008362291283242992,0.2917094821848655
1.1428951479999938,28.724088006241594,0.3,4.0,1,-0.4347441225738732,-0.13042323677216194,0.2917094821848655
1.1619024860000025,29.201794513642596,0.3,4.0,1,-0.8000992370546263,-0.24002977111638787,0.2917094821848655
1.1809335989999994,29.68009855196602,0.3,4.0,1,-0.9864131550935195,-0.2959239465280558,-0.022449783174113835
1.2000356270000054,30.160184878633903,0.3,4.0,1,-0.9507794399720749,-0.28523383199162244,-0.022449783174113835
1.2190499459999984,30.63806683770103,0.3,4.0,1,-0.7017562400119972,-0.21052687200359915,-0.022449783174113835
1.2380591350000003,31.115819865805875,0.3,4.0,1,-0.2956221108110974,-0.08868663324332922,-0.3080491153186405
1.2570846010000025,31.59398197953971,0.3,4.0,1,0.17711609664110192,0.053134828992330574,-0.29662514203285945
1.2760943090000012,32.07174805153717,0.3,4.0,1,0.6098105389746303,0.18294316169238908,-0.29662514203285945
1.2951013320000015,32.54944664212448,0.3,4.0,1,0.9059084707768642,0.2717725412330593,-0.13097752938903395
1.314101597000004,33.026975385646615,0.3,4.0,1,0.9991899765778793,0.2997569929733638,-0.13097752938903395
1.333167981999992,33.50616590601843,0.3,4.0,1,0.8680957857734191,0.2604287357320257,-0.13097752938903395
1.3521804119999956,33.984000389337645,0.3,4.0,1,0.5425911830518869,0.16277735491556608,-0.13097752938903395
1.3711846209999976,34.46162825639117,0.3,4.0,1,0.09574404665390178,0.028723213996170532,-0.13097752938903395
1.3901960319999915,34.93943712944683,0.3,4.0,1,-0.37270090912009385,-0.11181027273602816,-0.13097752938903395
1.4092140169999965,35.4174112251436,0.3,4.0,1,-0.7577721184952624,-0.22733163554857871,-0.13097752938903395
1.4282298159999982,35.895330380667964,0.3,4.0,1,-0.9729815140069885,-0.29189445420209653,0.034670083254791484
1.4472489300000007,36.37333285122952,0.3,4.0,1,-0.9701331201258623,-0.2910399360377587,0.034670083254791484
1.4662643409999987,36.8512422552502,0.3,4.0,1,-0.7498726651750972,-0.22496179955252915,-0.2852011687470784
1.4852946949999932,37.329527217822964,0.3,4.0,1,-0.36122813554637373,-0.10836844066391212,-0.2852011687470784
1.5043010139999922,37.80720811496041,0.3,4.0,1,0.10788588088114014,0.03236576426434204,-0.30233712867574997
1.5233086479999969,38.284922061652715,0.3,4.0,1,0.5528746900278988,0.16586240700836963,-0.30233712867574997
1.5423127829999999,38.76254806888342,0.3,4.0,1,0.8740302036744927,0.2622090611023478,-0.30233712867574997
1.5613281379999933,39.24045606547047,0.3,4.0,1,0.9995663181234358,0.29986989543703074,-0.30233712867574997
1.5803454189999968,39.71841246771738,0.3,4.0,1,0.9010966737906974,0.2703290021372092,0.23458961575596005
1.5993449620000035,40.19592306540046,0.3,4.0,1,0.6010237659314012,0.18030712977942034,0.23458961575596005
1.6183468929999947,40.67349368006919,0.3,4.0,1,0.16643271787793987,0.04992981536338196,0.23458961575596005
1.6373710809999977,41.15162367415976,0.3,4.0,1,-0.3059338710328502,-0.09178016130985506,0.23458961575596005
1.6563710490000005,41.62914495325776,0.3,4.0,1,-0.709254731687404,-0.2127764195062212,0.23458961575596005
1.6753689260000044,42.106613679793874,0.3,4.0,1,-0.9538808364794729,-0.28616425094384185,0.23458961575596005
1.6943630619999936,42.583988384744686,0.3,4.0,1,-0.9851608665038349,-0.29554825995115047,-0.05672170303145707
1.7133890270000052,43.06216303971663,0.3,4.0,1,-0.7956828597500598,-0.23870485792501794,-0.216657329032392
1.7323891989999964,43.53968944589355,0.3,4.0,1,-0.4282973390328101,-0.12848920170984302,-0.3251850752473121
1.7513954819999924,44.01736943825224,0.3,4.0,1,0.03506509823610055,0.010519529470830164,-0.3251850752473121
1.7703978389999975,44.49495075946909,0.3,4.0,1,0.4904914482464669,0.14714743447394008,-0.23950527560395407
1.789415194,44.972909021538825,0.3,4.0,1,0.8363615496494321,0.2509084648948296,-0.23950527560395407
1.8084113299999984,45.45033399197233,0.3,4.0,1,0.9947248884484535,0.29841746653453605,-0.23950527560395407
1.8274194269999953,45.928059575123626,0.3,4.0,1,0.9305200387226238,0.2791560116167871,0.17746974932705473
1.8464665919999987,46.40676704420942,0.3,4.0,1,0.6572188198072814,0.19716564594218441,0.28599749554197496
1.8654939089999942,46.884975678647095,0.3,4.0,1,0.2366477350646178,0.07099432051938534,0.28599749554197496
1.884496377000005,47.362559789598365,0.3,4.0,1,-0.23641052322075745,-0.07092315696622724,0.3031334554706465
1.9034997529999913,47.840166721078056,0.3,4.0,1,-0.6565810735081511,-0.19697432205244533,0.21174166918439796
1.9225010179999913,48.317720597341356,0.3,4.0,1,-0.9297859040985955,-0.27893577122957863,0.0003981633974482479
1.9415429619999998,48.79629684838532,0.3,4.0,1,-0.9948420711670483,-0.29845262135011447,0.0003981633974482479
1.960562409000005,49.27430768814977,0.3,4.0,1,-0.836669985556012,-0.2510009956668036,0.0003981633974482479
1.9795685990000038,49.7519853431636,0.3,4.0,1,-0.49122634278227534,-0.1473679028346826,-0.3251850752473121
1.9985830290000024,50.22987009196514,0.3,4.0,1,-0.03560483844106505,-0.010681451532319515,-0.3251850752473121
2.0175871229999984,50.70749506875328,0.3,4.0,1,0.4277595146169745,0.12832785438509234,-0.2909131553899689
2.036588420000001,51.18504974926437,0.3,4.0,1,0.7953394022290357,0.2386018206687107,-0.2909131553899689
2.0555925129999935,51.66267470091968,0.3,4.0,1,0.9849686198700643,0.2954905859610193,-0.2909131553899689
2.0746347489999977,52.14125829072397,0.3,4.0,1,0.953853106427901,0.2861559319283703,-0.2909131553899689
2.0936438410000022,52.61900888095298,0.3,4.0,1,0.7089908701909886,0.21269726105729658,-0.2909131553899689
2.1126676530000026,53.09712942513278,0.3,4.0,1,0.3050069108467633,0.09150207325402898,0.2917094821848655
2.1316659499999986,53.57460870742001,0.3,4.0,1,-0.16675098712767297,-0.05002529613830189,0.2917094821848655
2.150683448999999,54.05257058860443,0.3,4.0,1,-0.601594300718389,-0.1804782902155167,0.2917094821848655
2.1696996139999953,54.53049894271195,0.3,4.0,1,-0.9015868668623203,-0.27047606005869607,0.051806043183463046
2.188725667,55.008675809364945,0.3,4.0,1,-0.9995255828635861,-0.29985767485907583,0.051806043183463046
2.2077294629999926,55.486293296596116,0.3,4.0,1,-0.8735138331666599,-0.2620541499499979,-0.1424015026748151
2.2267383890000048,55.964039714790275,0.3,4.0,1,-0.5518892447844246,-0.16556677343532736,-0.26235322217551627
2.2457467959999917,56.44177308909111,0.3,4.0,1,-0.10669122030205988,-0.03200736609061796,-0.30233712867574997
2.264771422999999,56.91991411645518,0.3,4.0,1,0.3627771587003886,0.10883314761011659,-0.30233712867574997
2.283780182000001,57.3976563374813,0.3,4.0,1,0.750612496117525,0.2251837488352575,-0.30233712867574997
2.3028059379999917,57.8758257397098,0.3,4.0,1,0.9704667019186247,0.2911400105755874,-0.30233712867574997
2.321811715999999,58.35349304003446,0.3,4.0,1,0.9727399852870723,0.29182199558612165,-0.30233712867574997
2.340866098999996,58.832381917246266,0.3,4.0,1,0.7564567130386471,0.22693701391159413,-0.30233712867574997
2.3598828559999987,59.31032514993676,0.3,4.0,1,0.37086035456682087,0.11125810637004625,0.3202694153993181
2.378894152000001,59.78813113272738,0.3,4.0,1,-0.09771454401228946,-0.029314363203686838,0.3031334554706465
2.397896430000003,60.2657104684576,0.3,4.0,1,-0.5442124143021068,-0.16326372429063202,0.3031334554706465
2.4169200019999977,60.74382498077936,0.3,4.0,1,-0.8691913341928735,-0.26075740025786204,0.3031334554706465
2.4359224650000044,61.221408966066825,0.3,4.0,1,-0.9992141297663751,-0.29976423892991255,0.3031334554706465
2.4549771439999972,61.700305282569936,0.3,4.0,1,-0.9050714852410168,-0.271521445572305,0.3031334554706465
2.4740374520000046,62.17934307127379,0.3,4.0,1,-0.6071826680206693,-0.1821548004062008,-0.2509292488897351
2.493059579000004,62.657421266784596,0.3,4.0,1,-0.17354859283400864,-0.05206457785020259,-0.2509292488897351
2.5120925570000026,63.13577217767045,0.3,4.0,1,0.2992619924213804,0.08977859772641412,-0.2509292488897351
2.531115350999997,63.61386713671952,0.3,4.0,1,0.704709817841988,0.21141294535259642,-0.23950527560395407
2.550134756999995,64.09187694604141,0.3,4.0,1,0.9520976424671415,0.2856292927401424,-0.23950527560395407
2.5691783810000004,64.57049542009055,0.3,4.0,1,0.9859468954000951,0.2957840686200285,-0.23950527560395407
2.588191268999992,65.04834141420496,0.3,4.0,1,0.7986835369307941,0.2396050610792382,-0.23950527560395407
2.6071969540000026,65.52600637718476,0.3,4.0,1,0.4326583791181915,0.12979751373545745,0.28599749554197496
2.6261978440000036,66.00355082867013,0.3,4.0,1,-0.03010055602816638,-0.009030166808449914,0.28028550889908443
2.6452240819999986,66.48173234488002,0.3,4.0,1,-0.48668118762459334,-0.14600435628737798,0.1717577626841642
2.664291739999996,66.96095485923165,0.3,4.0,1,-0.8346566734866404,-0.25039700204599213,0.1717577626841642
2.6833482339999932,67.4398967916602,0.3,4.0,1,-0.9945609709733662,-0.2983682912920098,-0.028161769817004467
2.702380101000003,67.91821978007083,0.3,4.0,1,-0.930881565829218,-0.2792644697487654,-0.20523335574661095
2.721407357000004,68.39642688141143,0.3,4.0,1,-0.6583401525939877,-0.1975020457781963,-0.20523335574661095
2.7404142829999927,68.87412303412255,0.3,4.0,1,-0.23859163593838512,-0.07157749078151553,-0.20523335574661095
2.7594322070000032,69.35209559672225,0.3,4.0,1,0.2348431651507851,0.07045294954523552,-0.2737771954612973
2.7784388359999923,69.82978428500923,0.3,4.0,1,0.6554255308981176,0.1966276592694353,-0.2737771954612973
2.7974683329999976,70.30804770882303,0.3,4.0,1,0.9294832090255762,0.27884496270767284,-0.10241759617458135
2.816473814999995,70.78570756985602,0.3,4.0,1,0.9950168496493028,0.29850505489479084,-0.10241759617458135
2.835496219999996,71.26379275226893,0.3,4.0,1,0.8375799446882337,0.2512739834064701,-0.10241759617458135
2.8545099410000034,71.74165968195716,0.3,4.0,1,0.4925099154766969,0.14775297464300907,-0.10241759617458135
2.8735348639999927,72.21980814861219,0.3,4.0,1,0.03681456300705222,0.011044368902115666,-0.10241759617458135
2.8925358649999993,72.69735538983197,0.3,4.0,1,-0.42659471670670474,-0.1279784150120114,0.21745365582728848
2.9115319029999966,73.1747778972568,0.3,4.0,1,-0.7944775878645483,-0.23834327635936448,0.21745365582728848
2.9305367549999914,73.65242192466276,0.3,4.0,1,-0.9847255926653519,-0.29541767779960554,-0.005313823245442273
2.9495742689999958,74.13088683766297,0.3,4.0,1,-0.9543084286987158,-0.28629252860961474,-0.14811348931770563
2.968579176999995,74.60853227250256,0.3,4.0,1,-0.7101360415439942,-0.21304081246319825,-0.2909131553899689
2.987605006999999,75.08670353455425,0.3,4.0,1,-0.30650597481265585,-0.09195179244379675,-0.2909131553899689
1.722000007475799e-06,6.491787087561047e-05,0.3,6.0,1,6.49178708300129e-05,1.947536124900387e-05,-0.005313823245442273
0.019295487000007938,0.7274227224799475,0.3,6.0,1,0.6649469011014738,0.19948407033044213,-0.005313823245442273
0.038380072999999015,1.4468946645724425,0.3,6.0,1,0.9923340037046591,0.2977002011113977,-0.005313823245442273
0.057429941999998846,2.1650578065994113,0.3,6.0,1,0.828562219995818,0.2485686659987454,-0.005313823245442273
0.07647394100000326,2.8829996548400345,0.3,6.0,1,0.25572058596828634,0.0767161757904859,-0.005313823245442273
0.09550621900000067,3.6004996317904805,0.3,6.0,1,-0.4429684370557785,-0.13289053111673355,-0.005313823245442273
0.1145279610000074,4.317602410898899,0.3,6.0,1,-0.9230786731496635,-0.27692360194489907,-0.005313823245442273
0.13357682900000611,5.035727816114871,0.3,6.0,1,-0.9481798430119469,-0.28445395290358405,0.20602968254150744
0.15259486800000843,5.752690995411969,0.3,6.0,1,-0.5059597751135678,-0.15178793253407033,-0.07956964960301927
0.1715969460000082,6.469052459184843,0.3,6.0,1,0.18479881940245962,0.05543964582073788,-0.07956964960301927
0.19061626300000967,7.1860638179468435,0.3,6.0,1,0.7851129728908938,0.2355338918672681,-0.26235322217551627
0.20967487100000426,7.904556412512012,0.3,6.0,1,0.9987213684639871,0.29961641053919613,-0.19952136910372043
0.22870055700001046,8.62180787691752,0.3,6.0,1,0.7194222011646202,0.21582666034938605,-0.19952136910372043
0.24774077899999725,9.339607335612047,0.3,6.0,1,0.08506769071075652,0.025520307213226956,-0.19952136910372043
0.2667676500000056,10.05690347346517,0.3,6.0,1,-0.5908608985566979,-0.17725826956700935,0.3202694153993181
0.285772135000002,10.773355679000122,0.3,6.0,1,-0.9754108818251627,-0.2926232645475488,0.20031769589861692
0.30479693300000577,11.490573666594223,0.3,6.0,1,-0.8799690048164645,-0.2639907014449393,0.20031769589861692
0.32383289500000956,12.20821252707294,0.3,6.0,1,-0.3505497964214234,-0.10516493892642702,-0.028161769817004467
0.34283989899999767,12.924759696670312,0.3,6.0,1,0.35076612409340524,0.10522983722802157,-0.028161769817004467
0.36183842100000163,13.640987102401631,0.3,6.0,1,0.879407636748706,0.2638222910246118,-0.028161769817004467
0.3808651070000053,14.358276265918887,0.3,6.0,1,0.9756547613846187,0.2926964284153856,-0.2680652088184068
0.3998636490000109,15.074504425632504,0.3,6.0,1,0.5919360679684645,0.17758082039053935,-0.03958574310278551
0.41889424200000747,15.791940879579462,0.3,6.0,1,-0.08387894139434587,-0.025163682418303763,-0.03958574310278551
0.43790580000001,16.508659730932713,0.3,6.0,1,-0.7178411473132712,-0.21535234419398136,-0.03958574310278551
0.45692770899999857,17.225768805792125,0.3,6.0,1,-0.998596316653935,-0.2995788949961805,0.2460135890417411
0.4759289540000111,17.942098866205317,0.3,6.0,1,-0.7879404672034832,-0.23638214016104495,-0.06243368967434759
0.49492977399999916,18.65841290449505,0.3,6.0,1,-0.1899812189388993,-0.05699436568166979,-0.06243368967434759
0.5139261059999995,19.3745577491713,0.3,6.0,1,0.5012145861671534,0.15036437585014603,-0.2452172622468446
