time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
1.3000000000000007,16.58760921095412,0.3,2.0,6,-0.770513242775797,-0.23115397283273909,0.02767205238342285,-3.6470112800598145
1.3200000000000007,16.838936623241302,0.3,2.0,6,-0.9048270524660241,-0.2714481157398072,-0.04408574104309082,-3.8340539932250977
1.3400000000000007,17.090264035528484,0.3,2.0,6,-0.9822872507286904,-0.2946861752186071,-0.11340534687042236,-3.688265085220337
1.3600000000000008,17.341591447815667,0.3,2.0,6,-0.9980267284282711,-0.2994080185284813,-0.17542612552642822,-3.282013416290283
1.3800000000000008,17.59291886010285,0.3,2.0,6,-0.9510565162951516,-0.28531695488854547,-0.22549653053283691,-2.3660900592803955
1.4000000000000008,17.84424627239003,0.3,2.0,6,-0.8443279255020124,-0.2532983776506037,-0.23499995470046997,-0.00017822496010921896
1.4200000000000008,18.095573684677213,0.3,2.0,6,-0.6845471059286861,-0.20536413177860582,-0.23500001430511475,-5.086165037937462e-05
1.4400000000000008,18.346901096964395,0.3,2.0,6,-0.48175367410171344,-0.14452610223051401,-0.23499995470046997,-0.0003516811702866107
1.4600000000000009,18.598228509251577,0.3,2.0,6,-0.2486898871648541,-0.07460696614945622,-0.23244524002075195,0.6345042586326599
1.4800000000000009,18.84955592153876,0.3,2.0,6,-7.347880794884119e-16,-2.2043642384652356e-16,-0.21682900190353394,1.2151578664779663
1.5000000000000009,19.10088333382594,0.3,2.0,6,0.24868988716485269,0.0746069661494558,-0.18064171075820923,2.235189437866211
1.520000000000001,19.352210746113123,0.3,2.0,6,0.4817536741017121,0.14452610223051363,-0.12720268964767456,3.0167348384857178
1.540000000000001,19.603538158400305,0.3,2.0,6,0.6845471059286851,0.20536413177860552,-0.06246054172515869,3.495412588119507
1.560000000000001,19.854865570687487,0.3,2.0,6,0.8443279255020116,0.2532983776506035,0.008035719394683838,3.7463550567626953
1.580000000000001,20.10619298297467,0.3,2.0,6,0.9510565162951511,0.2853169548885453,0.07903903722763062,3.759671211242676
1.600000000000001,20.35752039526185,0.3,2.0,6,0.998026728428271,0.2994080185284813,0.14548128843307495,3.5495901107788086
1.620000000000001,20.608847807549033,0.3,2.0,6,0.9822872507286907,0.2946861752186072,0.20206117630004883,2.8450636863708496
1.640000000000001,20.860175219836215,0.3,2.0,6,0.9048270524660247,0.27144811573980737,0.24476605653762817,1.8670450448989868
1.660000000000001,21.111502632123397,0.3,2.0,6,0.7705132427757979,0.23115397283273936,0.27034813165664673,0.8314402103424072
1.680000000000001,21.36283004441058,0.3,2.0,6,0.5877852522924853,0.1763355756877456,0.2792425751686096,-0.26586583256721497
1.700000000000001,21.61415745669776,0.3,2.0,6,0.3681245526846933,0.11043736580540799,0.27227145433425903,-0.8829675316810608
1.720000000000001,21.865484868984943,0.3,2.0,6,0.12533323356432202,0.03759997006929661,0.24930042028427124,-1.631392478942871
1.740000000000001,22.116812281272125,0.3,2.0,6,-0.12533323356428505,-0.03759997006928551,0.21051907539367676,-2.35660982131958
1.7600000000000011,22.368139693559307,0.3,2.0,6,-0.36812455268465866,-0.11043736580539759,0.15838080644607544,-2.9430341720581055
1.7800000000000011,22.61946710584649,0.3,2.0,6,-0.5877852522924552,-0.17633557568773653,0.09617644548416138,-3.359133005142212
1.8000000000000012,22.87079451813367,0.3,2.0,6,-0.7705132427757742,-0.23115397283273223,0.027676880359649658,-3.6493079662323
1.8200000000000012,23.122121930420853,0.3,2.0,6,-0.9048270524660088,-0.27144811573980265,-0.04408442974090576,-3.834108591079712
1.8400000000000012,23.373449342708035,0.3,2.0,6,-0.9822872507286837,-0.29468617521860513,-0.11340487003326416,-3.6882832050323486
1.8600000000000012,23.624776754995217,0.3,2.0,6,-0.9980267284282733,-0.299408018528482,-0.17542582750320435,-3.2820210456848145
1.8800000000000012,23.8761041672824,0.3,2.0,6,-0.9510565162951626,-0.2853169548885488,-0.22549647092819214,-2.3660855293273926
1.9000000000000012,24.12743157956958,0.3,2.0,6,-0.8443279255020316,-0.2532983776506095,-0.2350001335144043,-1.8858954717870802e-06
1.9200000000000013,24.378758991856763,0.3,2.0,6,-0.6845471059287122,-0.20536413177861365,-0.23500007390975952,-6.618129555135965e-05
1.9400000000000013,24.630086404143945,0.3,2.0,6,-0.48175367410174474,-0.14452610223052342,-0.2350001335144043,-0.00010699974518502131
1.9600000000000013,24.881413816431127,0.3,2.0,6,-0.24868988716488877,-0.07460696614946663,-0.23244774341583252,0.6337400674819946
1.9800000000000013,25.13274122871831,0.3,2.0,6,-3.650685422732289e-14,-1.0952056268196867e-14,-0.21683639287948608,1.213842749595642
2.0000000000000013,25.38406864100549,0.3,2.0,6,0.24868988716481805,0.07460696614944541,-0.1806502342224121,2.23520565032959
2.0200000000000014,25.635396053292673,0.3,2.0,6,0.4817536741016808,0.14452610223050424,-0.12720823287963867,3.0172479152679443
2.0400000000000014,25.886723465579855,0.3,2.0,6,0.684547105928659,0.2053641317785977,-0.06246310472488403,3.4953081607818604
2.0600000000000014,26.138050877867038,0.3,2.0,6,0.8443279255019924,0.2532983776505977,0.008036136627197266,3.7469964027404785
2.0800000000000014,26.38937829015422,0.3,2.0,6,0.9510565162951401,0.28531695488854203,0.07904064655303955,3.7594923973083496
2.1000000000000014,26.6407057024414,0.3,2.0,6,0.9980267284282688,0.29940801852848065,0.1454823613166809,3.5495753288269043
2.1200000000000014,26.892033114728584,0.3,2.0,6,0.9822872507286974,0.2946861752186092,0.2020617127418518,2.8450636863708496
2.1400000000000015,27.143360527015766,0.3,2.0,6,0.9048270524660399,0.271448115739812,0.24476653337478638,1.867051124572754
2.1600000000000015,27.394687939302948,0.3,2.0,6,0.7705132427758207,0.2311539728327462,0.2703484892845154,0.8314767479896545
2.1800000000000015,27.64601535159013,0.3,2.0,6,0.5877852522925142,0.17633557568775426,0.2792428135871887,-0.26586076617240906
2.2000000000000015,27.89734276387731,0.3,2.0,6,0.36812455268472655,0.11043736580541796,0.2722737193107605,-0.8826263546943665
2.2200000000000015,28.148670176164494,0.3,2.0,6,0.1253332335643575,0.037599970069307244,0.24929648637771606,-1.6306519508361816
2.2400000000000015,28.399997588451676,0.3,2.0,6,-0.12533323356424958,-0.037599970069274874,0.21052181720733643,-2.3571043014526367
2.2600000000000016,28.651325000738858,0.3,2.0,6,-0.3681245526846254,-0.11043736580538761,0.15838170051574707,-2.9425547122955322
2.2800000000000016,28.90265241302604,0.3,2.0,6,-0.5877852522924263,-0.17633557568772787,0.09617066383361816,-3.3612053394317627
2.3000000000000016,29.153979825313222,0.3,2.0,6,-0.7705132427757514,-0.2311539728327254,0.027667760848999023,-3.6483259201049805
2.3200000000000016,29.405307237600404,0.3,2.0,6,-0.9048270524659936,-0.27144811573979805,-0.044091880321502686,-3.833827257156372
2.3400000000000016,29.656634649887586,0.3,2.0,6,-0.9822872507286771,-0.29468617521860313,-0.11340844631195068,-3.6881206035614014
2.3600000000000017,29.907962062174768,0.3,2.0,6,-0.9980267284282756,-0.29940801852848264,-0.17542779445648193,-3.2819573879241943
2.3800000000000017,30.15928947446195,0.3,2.0,6,-0.9510565162951737,-0.28531695488855213,-0.225497305393219,-2.366062641143799
2.4000000000000017,30.410616886749132,0.3,2.0,6,-0.8443279255020507,-0.2532983776506152,-0.23500001430511475,-1.4913370250724256e-05
2.4200000000000017,30.661944299036314,0.3,2.0,6,-0.6845471059287382,-0.20536413177862148,-0.23500007390975952,-0.0003293476183898747
2.4400000000000017,30.913271711323496,0.3,2.0,6,-0.4817536741017761,-0.14452610223053283,-0.2349998950958252,-0.00044109037844464183
2.4600000000000017,31.164599123610678,0.3,2.0,6,-0.2486898871649234,-0.07460696614947702,-0.23244482278823853,0.6348282694816589
2.4800000000000018,31.41592653589786,0.3,2.0,6,-7.227892037515737e-14,-2.168367611254721e-14,-0.21683722734451294,1.2138129472732544
2.5000000000000018,31.667253948185042,0.3,2.0,6,0.2486898871647834,0.07460696614943502,-0.1806633472442627,2.2326037883758545
2.520000000000002,31.918581360472224,0.3,2.0,6,0.48175367410164943,0.14452610223049484,-0.1272207498550415,3.018282651901245
2.540000000000002,32.169908772759406,0.3,2.0,6,0.6845471059286329,0.20536413177858986,-0.062463998794555664,3.4958720207214355
2.560000000000002,32.42123618504659,0.3,2.0,6,0.8443279255019733,0.253298377650592,0.008039653301239014,3.747084617614746
2.580000000000002,32.67256359733377,0.3,2.0,6,0.951056516295129,0.2853169548885387,0.07904577255249023,3.759742021560669
2.600000000000002,32.92389100962095,0.3,2.0,6,0.9980267284282665,0.2994080185284799,0.1454859972000122,3.5493643283843994
2.620000000000002,33.175218421908134,0.3,2.0,6,0.9822872507287042,0.29468617521861123,0.20206397771835327,2.844989776611328
2.640000000000002,33.426545834195316,0.3,2.0,6,0.9048270524660552,0.27144811573981653,0.24476879835128784,1.866951584815979
2.660000000000002,33.6778732464825,0.3,2.0,6,0.7705132427758435,0.23115397283275305,0.27035051584243774,0.8313859701156616
2.680000000000002,33.92920065876968,0.3,2.0,6,0.5877852522925432,0.17633557568776295,0.27924400568008423,-0.26591405272483826
2.700000000000002,34.18052807105686,0.3,2.0,6,0.3681245526847598,0.11043736580542794,0.27227407693862915,-0.8821544647216797
2.720000000000002,34.431855483344044,0.3,2.0,6,0.125333233564393,0.037599970069317895,0.24930721521377563,-1.6302993297576904
2.740000000000002,34.68318289563123,0.3,2.0,6,-0.12533323356421408,-0.03759997006926422,0.21052438020706177,-2.3575127124786377
2.760000000000002,34.93451030791841,0.3,2.0,6,-0.36812455268459215,-0.11043736580537765,0.15837973356246948,-2.94311261177063
2.780000000000002,35.18583772020559,0.3,2.0,6,-0.5877852522923973,-0.17633557568771918,0.09617400169372559,-3.3604133129119873
2.800000000000002,35.43716513249277,0.3,2.0,6,-0.7705132427757285,-0.23115397283271855,0.027669250965118408,-3.6484475135803223
2.820000000000002,35.688492544779955,0.3,2.0,6,-0.9048270524659784,-0.2714481157397935,-0.04409271478652954,-3.8337578773498535
2.840000000000002,35.93981995706714,0.3,2.0,6,-0.9822872507286703,-0.2946861752186011,-0.11340874433517456,-3.6881115436553955
2.860000000000002,36.19114736935432,0.3,2.0,6,-0.9980267284282778,-0.2994080185284833,-0.17542797327041626,-3.281942129135132
2.880000000000002,36.4424747816415,0.3,2.0,6,-0.9510565162951847,-0.2853169548885554,-0.22549736499786377,-2.3660616874694824
2.900000000000002,36.69380219392868,0.3,2.0,6,-0.8443279255020699,-0.25329837765062096,-0.23499983549118042,0.0002976707764901221
2.920000000000002,36.945129606215865,0.3,2.0,6,-0.6845471059287643,-0.2053641317786293,-0.23500001430511475,0.00019228654855396599
2.940000000000002,37.19645701850305,0.3,2.0,6,-0.48175367410180747,-0.14452610223054224,-0.23499995470046997,0.00019970288849435747
2.960000000000002,37.44778443079023,0.3,2.0,6,-0.24868988716495805,-0.0746069661494874,-0.2324429750442505,0.6354638934135437
2.980000000000002,37.69911184307741,0.3,2.0,6,-1.0805098652299185e-13,-3.241529595689755e-14,-0.21683967113494873,1.2140884399414062
0.0,0.5026548245743669,0.3,4.0,6,0.4817536741017153,0.1445261022305146,-0.0001844167709350586,0.0007370606763288379
0.02,1.0053096491487339,0.3,4.0,6,0.8443279255020151,0.25329837765060453,-0.00018996000289916992,-0.0002231679973192513
0.04,1.5079644737231008,0.3,4.0,6,0.9980267284282716,0.2994080185284815,0.00030881166458129883,0.24834847450256348
0.06,2.0106192982974678,0.3,4.0,6,0.9048270524660195,0.2714481157398058,0.032011210918426514,2.682293653488159
0.08,2.5132741228718345,0.3,4.0,6,0.5877852522924732,0.17633557568774197,0.11350435018539429,5.261142730712891
0.1,3.015928947446201,0.3,4.0,6,0.12533323356430454,0.03759997006929136,0.20507961511611938,3.3515071868896484
0.12000000000000001,3.518583772020568,0.3,4.0,6,-0.3681245526846775,-0.11043736580540324,0.2422143816947937,0.7715920209884644
0.14,4.021238596594935,0.3,4.0,6,-0.7705132427757888,-0.23115397283273664,0.22759491205215454,-1.8692256212234497
0.16,4.523893421169301,0.3,4.0,6,-0.9822872507286885,-0.2946861752186065,0.16261929273605347,-4.379971981048584
0.18,5.026548245743668,0.3,4.0,6,-0.9510565162951539,-0.28531695488854614,0.05002152919769287,-6.249753475189209
0.19999999999999998,5.529203070318035,0.3,4.0,6,-0.6845471059286896,-0.20536413177860688,-0.08469903469085693,-6.392208576202393
0.21999999999999997,6.0318578948924015,0.3,4.0,6,-0.2486898871648562,-0.07460696614945686,-0.19299858808517456,-4.158924579620361
0.23999999999999996,6.534512719466768,0.3,4.0,6,0.24868988716485316,0.07460696614945594,-0.23444300889968872,0.27819159626960754
0.25999999999999995,7.037167544041135,0.3,4.0,6,0.6845471059286873,0.20536413177860618,-0.22022944688796997,0.8439406752586365
0.27999999999999997,7.539822368615502,0.3,4.0,6,0.951056516295153,0.28531695488854586,-0.1790313720703125,2.9288744926452637
0.3,8.04247719318987,0.3,4.0,6,0.9822872507286889,0.2946861752186067,-0.09714674949645996,5.069892883300781
0.32,8.545132017764237,0.3,4.0,6,0.7705132427757897,0.2311539728327369,0.02710592746734619,6.823578834533691
0.34,9.047786842338605,0.3,4.0,6,0.368124552684678,0.11043736580540339,0.1558355689048767,5.2009453773498535
0.36000000000000004,9.550441666912972,0.3,4.0,6,-0.12533323356430492,-0.03759997006929148,0.22829705476760864,2.3726258277893066
0.38000000000000006,10.05309649148734,0.3,4.0,6,-0.5877852522924742,-0.17633557568774227,0.24762016534805298,-0.17394064366817474
0.4000000000000001,10.555751316061707,0.3,4.0,6,-0.9048270524660205,-0.27144811573980615,0.21639281511306763,-2.69700026512146
0.4200000000000001,11.058406140636075,0.3,4.0,6,-0.9980267284282713,-0.29940801852848137,0.1344190239906311,-5.261532306671143
0.4400000000000001,11.561060965210443,0.3,4.0,6,-0.8443279255020132,-0.2532983776506039,0.0032028555870056152,-7.088085651397705
0.46000000000000013,12.06371578978481,0.3,4.0,6,-0.48175367410171166,-0.1445261022305135,-0.1365370750427246,-5.881043910980225
0.48000000000000015,12.566370614359178,0.3,4.0,6,4.83921179854181e-15,1.451763539562543e-15,-0.22346365451812744,-3.0901191234588623
0.5000000000000001,13.069025438933545,0.3,4.0,6,0.4817536741017201,0.144526102230516,-0.23444300889968872,0.2781964838504791
0.5200000000000001,13.571680263507913,0.3,4.0,6,0.8443279255020184,0.25329837765060553,-0.20255011320114136,2.023153305053711
0.5400000000000001,14.07433508808228,0.3,4.0,6,0.998026728428272,0.2994080185284816,-0.1392955183982849,4.1105122566223145
0.5600000000000002,14.576989912656648,0.3,4.0,6,0.9048270524660162,0.2714481157398049,-0.03291219472885132,6.337067127227783
0.5800000000000002,15.079644737231016,0.3,4.0,6,0.5877852522924664,0.17633557568773991,0.10252666473388672,6.370138645172119
0.6000000000000002,15.582299561805383,0.3,4.0,6,0.12533323356429532,0.03759997006928859,0.2013014554977417,3.627737283706665
0.6200000000000002,16.08495438637975,0.3,4.0,6,-0.3681245526846853,-0.11043736580540559,0.24406367540359497,0.9772311449050903
0.6400000000000002,16.587609210954117,0.3,4.0,6,-0.7705132427757947,-0.2311539728327384,0.23579007387161255,-1.550014853477478
0.6600000000000003,17.090264035528484,0.3,4.0,6,-0.9822872507286904,-0.2946861752186071,0.1769564151763916,-4.083314895629883
0.6800000000000003,17.592918860102852,0.3,4.0,6,-0.9510565162951505,-0.28531695488854514,0.0665367841720581,-6.74834680557251
0.7000000000000003,18.09557368467722,0.3,4.0,6,-0.684547105928681,-0.20536413177860427,-0.07721412181854248,-6.782133102416992
0.7200000000000003,18.598228509251587,0.3,4.0,6,-0.2486898871648438,-0.07460696614945314,-0.19129258394241333,-4.4488749504089355
0.7400000000000003,19.100883333825955,0.3,4.0,6,0.24868988716486645,0.07460696614945993,-0.2344430685043335,0.27818381786346436
0.7600000000000003,19.603538158400323,0.3,4.0,6,0.6845471059286979,0.20536413177860938,-0.22022944688796997,0.8439426422119141
0.7800000000000004,20.10619298297469,0.3,4.0,6,0.9510565162951578,0.2853169548885473,-0.18076187372207642,2.857339859008789
0.8000000000000004,20.608847807549058,0.3,4.0,6,0.9822872507286861,0.2946861752186058,-0.10040283203125,4.988675117492676
0.8200000000000004,21.111502632123425,0.3,4.0,6,0.7705132427757798,0.23115397283273392,0.022760331630706787,6.901968002319336
0.8400000000000004,21.614157456697793,0.3,4.0,6,0.36812455268466354,0.11043736580539906,0.15375280380249023,5.317180633544922
0.8600000000000004,22.11681228127216,0.3,4.0,6,-0.1253332335643203,-0.037599970069296086,0.22857362031936646,2.4947669506073
0.8800000000000004,22.619467105846528,0.3,4.0,6,-0.5877852522924868,-0.17633557568774602,0.2499142289161682,-0.07975538074970245
0.9000000000000005,23.122121930420896,0.3,4.0,6,-0.904827052466027,-0.2714481157398081,0.22058027982711792,-2.6041431427001953
0.9200000000000005,23.624776754995263,0.3,4.0,6,-0.9980267284282704,-0.29940801852848115,0.1405184268951416,-5.1526713371276855
0.9400000000000005,24.12743157956963,0.3,4.0,6,-0.844327925502005,-0.2532983776506015,0.010928809642791748,-7.263894081115723
0.9600000000000005,24.630086404144,0.3,4.0,6,-0.48175367410169806,-0.1445261022305094,-0.1329861879348755,-6.0963239669799805
0.9800000000000005,25.132741228718366,0.3,4.0,6,2.0336564633485124e-14,6.100969390045537e-15,-0.22426241636276245,-3.3088691234588623
1.0000000000000004,25.635396053292734,0.3,4.0,6,0.4817536741017337,0.1445261022305201,-0.2344430685043335,0.27818936109542847
1.0200000000000005,26.1380508778671,0.3,4.0,6,0.8443279255020267,0.25329837765060803,-0.20146393775939941,2.3873512744903564
1.0400000000000005,26.64070570244147,0.3,4.0,6,0.998026728428273,0.29940801852848187,-0.13582628965377808,4.227118968963623
1.0600000000000005,27.143360527015837,0.3,4.0,6,0.9048270524660097,0.2714481157398029,-0.02703756093978882,6.462530612945557
1.0800000000000005,27.646015351590204,0.3,4.0,6,0.5877852522924539,0.17633557568773617,0.10684400796890259,6.154738903045654
1.1000000000000005,28.148670176164572,0.3,4.0,6,0.12533323356427994,0.037599970069283985,0.20262765884399414,3.462334156036377
1.1200000000000006,28.65132500073894,0.3,4.0,6,-0.36812455268470134,-0.1104373658054104,0.24223166704177856,0.8297303915023804
1.1400000000000006,29.153979825313307,0.3,4.0,6,-0.7705132427758057,-0.2311539728327417,0.2309817671775818,-1.6995234489440918
1.1600000000000006,29.656634649887675,0.3,4.0,6,-0.9822872507286936,-0.29468617521860807,0.16912078857421875,-4.237974166870117
1.1800000000000006,30.159289474462042,0.3,4.0,6,-0.9510565162951452,-0.28531695488854353,0.05710268020629883,-6.448070049285889
1.2000000000000006,30.66194429903641,0.3,4.0,6,-0.6845471059286683,-0.2053641317786005,-0.08154881000518799,-6.562134265899658
1.2200000000000006,31.164599123610778,0.3,4.0,6,-0.24868988716482707,-0.07460696614944812,-0.19289034605026245,-4.311382293701172
1.2400000000000007,31.667253948185145,0.3,4.0,6,0.2486898871648832,0.07460696614946495,-0.2344430685043335,0.2781681418418884
1.2600000000000007,32.16990877275951,0.3,4.0,6,0.6845471059287106,0.20536413177861318,-0.2202296257019043,0.8439050316810608
1.2800000000000007,32.67256359733388,0.3,4.0,6,0.951056516295162,0.2853169548885486,-0.17282432317733765,3.4025821685791016
1.3000000000000007,33.17521842190824,0.3,4.0,6,0.9822872507286842,0.29468617521860524,-0.08234906196594238,5.519734859466553
1.3200000000000007,33.677873246482605,0.3,4.0,6,0.7705132427757756,0.23115397283273267,0.04489010572433472,6.362539768218994
1.3400000000000007,34.18052807105697,0.3,4.0,6,0.3681245526846607,0.11043736580539822,0.16392511129379272,4.72023344039917
1.3600000000000008,34.68318289563133,0.3,4.0,6,-0.12533323356431983,-0.03759997006929595,0.22785717248916626,2.14298677444458
1.3800000000000008,35.1858377202057,0.3,4.0,6,-0.5877852522924835,-0.17633557568774502,0.24243038892745972,-0.41589000821113586
1.4000000000000008,35.68849254478006,0.3,4.0,6,-0.9048270524660238,-0.27144811573980715,0.20572352409362793,-3.0511934757232666
1.4200000000000008,36.191147369354425,0.3,4.0,6,-0.9980267284282711,-0.2994080185284813,0.11408084630966187,-5.834365367889404
1.4400000000000008,36.69380219392879,0.3,4.0,6,-0.8443279255020127,-0.2532983776506038,-0.0184364914894104,-6.577375888824463
1.4600000000000009,37.19645701850315,0.3,4.0,6,-0.48175367410171405,-0.1445261022305142,-0.14601093530654907,-5.247735023498535
1.4800000000000009,37.69911184307752,0.3,4.0,6,-1.4695761589768238e-15,-4.408728476930471e-16,-0.2208644151687622,-2.583550453186035
1.5000000000000009,38.20176666765188,0.3,4.0,6,0.4817536741017115,0.14452610223051343,-0.2344430685043335,0.27818426489830017
1.520000000000001,38.704421492226246,0.3,4.0,6,0.8443279255020112,0.25329837765060337,-0.2020241618156433,2.235462188720703
1.540000000000001,39.20707631680061,0.3,4.0,6,0.9980267284282709,0.29940801852848126,-0.13449066877365112,4.327004909515381
1.560000000000001,39.709731141374974,0.3,4.0,6,0.904827052466025,0.2714481157398075,-0.024361908435821533,6.396306991577148
1.580000000000001,40.21238596594934,0.3,4.0,6,0.5877852522924859,0.17633557568774577,0.10817784070968628,6.088446617126465
1.600000000000001,40.7150407905237,0.3,4.0,6,0.12533323356432274,0.03759997006929682,0.20335543155670166,3.4439995288848877
1.620000000000001,41.217695615098066,0.3,4.0,6,-0.368124552684658,-0.1104373658053974,0.24284762144088745,0.8156374096870422
1.640000000000001,41.72035043967243,0.3,4.0,6,-0.7705132427757737,-0.2311539728327321,0.23136919736862183,-1.710080623626709
1.660000000000001,42.223005264246794,0.3,4.0,6,-0.9822872507286836,-0.2946861752186051,0.16933321952819824,-4.244027614593506
1.680000000000001,42.72566008882116,0.3,4.0,6,-0.9510565162951629,-0.28531695488854886,0.057769179344177246,-6.4572882652282715
1.700000000000001,43.22831491339552,0.3,4.0,6,-0.6845471059287127,-0.20536413177861382,-0.08116847276687622,-6.584492206573486
1.720000000000001,43.730969737969886,0.3,4.0,6,-0.24868988716488946,-0.07460696614946684,-0.1927180290222168,-4.321637153625488
1.740000000000001,44.23362456254425,0.3,4.0,6,0.24868988716481732,0.07460696614944519,-0.2344430685043335,0.2781731188297272
1.7600000000000011,44.736279387118614,0.3,4.0,6,0.6845471059286584,0.20536413177859753,-0.22022968530654907,0.8438935279846191
1.7800000000000011,45.23893421169298,0.3,4.0,6,0.9510565162951399,0.285316954888542,-0.17296338081359863,3.3973960876464844
1.8000000000000012,45.74158903626734,0.3,4.0,6,0.9822872507286975,0.29468617521860924,-0.08267825841903687,5.509039402008057
1.8200000000000012,46.244243860841706,0.3,4.0,6,0.7705132427758212,0.23115397283274636,0.04453837871551514,6.376701354980469
1.8400000000000012,46.74689868541607,0.3,4.0,6,0.3681245526847272,0.11043736580541816,0.16376304626464844,4.726322650909424
1.8600000000000012,47.249553509990434,0.3,4.0,6,-0.12533323356424883,-0.037599970069274645,0.22782784700393677,2.1601614952087402
1.8800000000000012,47.7522083345648,0.3,4.0,6,-0.5877852522924256,-0.17633557568772767,0.24268263578414917,-0.4030989110469818
1.9000000000000012,48.25486315913916,0.3,4.0,6,-0.9048270524659933,-0.271448115739798,0.20640712976455688,-3.009963035583496
1.9200000000000013,48.75751798371353,0.3,4.0,6,-0.9980267284282756,-0.29940801852848264,0.11555343866348267,-5.800128936767578
1.9400000000000013,49.26017280828789,0.3,4.0,6,-0.8443279255020512,-0.25329837765061536,-0.01781255006790161,-6.661131381988525
1.9600000000000013,49.762827632862255,0.3,4.0,6,-0.4817536741017768,-0.14452610223053303,-0.14587736129760742,-5.257261276245117
1.9800000000000013,50.26548245743662,0.3,4.0,6,-7.301370845464578e-14,-2.1904112536393733e-14,-0.2208636999130249,-2.5835745334625244
2.0000000000000013,50.76813728201098,0.3,4.0,6,0.48175367410164877,0.1445261022304946,-0.2344430685043335,0.278195321559906
2.0200000000000014,51.27079210658535,0.3,4.0,6,0.8443279255019729,0.2532983776505919,-0.20222532749176025,2.2520065307617188
2.0400000000000014,51.77344693115971,0.3,4.0,6,0.9980267284282665,0.2994080185284799,-0.13430607318878174,4.343784332275391
2.0600000000000014,52.276101755734075,0.3,4.0,6,0.9048270524660554,0.27144811573981664,-0.023957133293151855,6.381486892700195
2.0800000000000014,52.77875658030844,0.3,4.0,6,0.5877852522925437,0.17633557568776312,0.10835409164428711,6.0796003341674805
2.1000000000000014,53.2814114048828,0.3,4.0,6,0.12533323356439371,0.03759997006931811,0.2035122513771057,3.4472217559814453
2.1200000000000014,53.78406622945717,0.3,4.0,6,-0.36812455268459143,-0.11043736580537743,0.24317210912704468,0.8214808702468872
2.1400000000000015,54.28672105403153,0.3,4.0,6,-0.7705132427757281,-0.2311539728327184,0.2318158745765686,-1.7033100128173828
2.1600000000000015,54.789375878605895,0.3,4.0,6,-0.9822872507286702,-0.294686175218601,0.16989517211914062,-4.238314628601074
2.1800000000000015,55.29203070318026,0.3,4.0,6,-0.951056516295185,-0.28531695488855546,0.05844992399215698,-6.481902122497559
2.2000000000000015,55.79468552775462,0.3,4.0,6,-0.6845471059287649,-0.20536413177862947,-0.08087068796157837,-6.599769115447998
2.2200000000000015,56.29734035232899,0.3,4.0,6,-0.24868988716495877,-0.07460696614948763,-0.19261735677719116,-4.331679344177246
2.2400000000000015,56.79999517690335,0.3,4.0,6,0.24868988716474805,0.07460696614942441,-0.23444312810897827,0.278166264295578
2.2600000000000016,57.302650001477716,0.3,4.0,6,0.6845471059286062,0.20536413177858187,-0.2202296257019043,0.8438854217529297
2.2800000000000016,57.80530482605208,0.3,4.0,6,0.9510565162951178,0.2853169548885353,-0.17274892330169678,3.625438928604126
2.3000000000000016,58.307959650626444,0.3,4.0,6,0.9822872507287109,0.2946861752186133,-0.08052104711532593,5.5902276039123535
2.3200000000000016,58.81061447520081,0.3,4.0,6,0.7705132427758667,0.23115397283276,0.047147154808044434,6.307782173156738
2.3400000000000016,59.31326929977517,0.3,4.0,6,0.3681245526847937,0.11043736580543811,0.1649254560470581,4.65520715713501
2.3600000000000017,59.815924124349536,0.3,4.0,6,-0.12533323356417786,-0.037599970069253356,0.22807961702346802,2.1396872997283936
2.3800000000000017,60.3185789489239,0.3,4.0,6,-0.5877852522923678,-0.17633557568771033,0.242512047290802,-0.4229256212711334
2.4000000000000017,60.821233773498264,0.3,4.0,6,-0.9048270524659628,-0.27144811573978883,0.20519328117370605,-3.1065304279327393
2.4200000000000017,61.32388859807263,0.3,4.0,6,-0.9980267284282801,-0.29940801852848403,0.11274522542953491,-5.815343856811523
2.4400000000000017,61.82654342264699,0.3,4.0,6,-0.8443279255020895,-0.25329837765062685,-0.019549846649169922,-6.534528732299805
2.4600000000000017,62.329198247221356,0.3,4.0,6,-0.48175367410183945,-0.14452610223055182,-0.14649248123168945,-5.228888034820557
2.4800000000000018,62.83185307179572,0.3,4.0,6,-1.4455784075031474e-13,-4.336735222509442e-14,-0.22104263305664062,-2.577021360397339
2.5000000000000018,63.334507896370084,0.3,4.0,6,0.4817536741015861,0.14452610223047582,-0.2344430685043335,0.27822044491767883
2.520000000000002,63.83716272094445,0.3,4.0,6,0.8443279255019346,0.2532983776505804,-0.20239287614822388,2.198763370513916
2.540000000000002,64.33981754551881,0.3,4.0,6,0.9980267284282619,0.29940801852847854,-0.1354939341545105,4.2936625480651855
2.560000000000002,64.84247237009318,0.3,4.0,6,0.904827052466086,0.2714481157398258,-0.025737762451171875,6.442634105682373
2.580000000000002,65.34512719466754,0.3,4.0,6,0.5877852522926017,0.1763355756877805,0.10754060745239258,6.119666576385498
2.600000000000002,65.8477820192419,0.3,4.0,6,0.12533323356446469,0.037599970069339406,0.20308762788772583,3.463163137435913
2.620000000000002,66.35043684381627,0.3,4.0,6,-0.36812455268452493,-0.11043736580535747,0.2429317831993103,0.8266571760177612
