time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad,actual_vel
1.3000000000000007,16.58760921095412,0.3,2.0,4,-0.770513242775797,-0.23115397283273909,0.03501582145690918,-3.398444175720215
1.3200000000000007,16.838936623241302,0.3,2.0,4,-0.9048270524660241,-0.2714481157398072,-0.03639483451843262,-3.556130886077881
1.3400000000000007,17.090264035528484,0.3,2.0,4,-0.9822872507286904,-0.2946861752186071,-0.10601800680160522,-3.409846782684326
1.3600000000000008,17.341591447815667,0.3,2.0,4,-0.9980267284282711,-0.2994080185284813,-0.16885709762573242,-3.091886520385742
1.3800000000000008,17.59291886010285,0.3,2.0,4,-0.9510565162951516,-0.28531695488854547,-0.22076261043548584,-2.5264763832092285
1.4000000000000008,17.84424627239003,0.3,2.0,4,-0.8443279255020124,-0.2532983776506037,-0.2350001335144043,-0.00017369106353726238
1.4200000000000008,18.095573684677213,0.3,2.0,4,-0.6845471059286861,-0.20536413177860582,-0.23500001430511475,0.00027675152523443103
1.4400000000000008,18.346901096964395,0.3,2.0,4,-0.48175367410171344,-0.14452610223051401,-0.2350001335144043,-0.00020835423492826521
1.4600000000000009,18.598228509251577,0.3,2.0,4,-0.2486898871648541,-0.07460696614945622,-0.23371779918670654,0.4251198172569275
1.4800000000000009,18.84955592153876,0.3,2.0,4,-7.347880794884119e-16,-2.2043642384652356e-16,-0.21925771236419678,1.004593849182129
1.5000000000000009,19.10088333382594,0.3,2.0,4,0.24868988716485269,0.0746069661494558,-0.18503451347351074,2.0477817058563232
1.520000000000001,19.352210746113123,0.3,2.0,4,0.4817536741017121,0.14452610223051363,-0.13304710388183594,2.7902119159698486
1.540000000000001,19.603538158400305,0.3,2.0,4,0.6845471059286851,0.20536413177860552,-0.06936448812484741,3.260807514190674
1.560000000000001,19.854865570687487,0.3,2.0,4,0.8443279255020116,0.2532983776506035,0.0005690455436706543,3.4922597408294678
1.580000000000001,20.10619298297467,0.3,2.0,4,0.9510565162951511,0.2853169548885453,0.07157456874847412,3.5242536067962646
1.600000000000001,20.35752039526185,0.3,2.0,4,0.998026728428271,0.2994080185284813,0.1384609341621399,3.269116163253784
1.620000000000001,20.608847807549033,0.3,2.0,4,0.9822872507286907,0.2946861752186072,0.19641029834747314,2.8722457885742188
1.640000000000001,20.860175219836215,0.3,2.0,4,0.9048270524660247,0.27144811573980737,0.24105137586593628,1.9939762353897095
1.660000000000001,21.111502632123397,0.3,2.0,4,0.7705132427757979,0.23115397283273936,0.2687000632286072,0.8878743648529053
1.680000000000001,21.36283004441058,0.3,2.0,4,0.5877852522924853,0.1763355756877456,0.2797827124595642,-0.03626415133476257
1.700000000000001,21.61415745669776,0.3,2.0,4,0.3681245526846933,0.11043736580540799,0.27404409646987915,-0.711230456829071
1.720000000000001,21.865484868984943,0.3,2.0,4,0.12533323356432202,0.03759997006929661,0.2523438334465027,-1.374672532081604
1.740000000000001,22.116812281272125,0.3,2.0,4,-0.12533323356428505,-0.03759997006928551,0.21512430906295776,-2.090688943862915
1.7600000000000011,22.368139693559307,0.3,2.0,4,-0.36812455268465866,-0.11043736580539759,0.1643073558807373,-2.6792097091674805
1.7800000000000011,22.61946710584649,0.3,2.0,4,-0.5877852522924552,-0.17633557568773653,0.10282182693481445,-3.1383776664733887
1.8000000000000012,22.87079451813367,0.3,2.0,4,-0.7705132427757742,-0.23115397283273223,0.03485220670700073,-3.3922863006591797
1.8200000000000012,23.122121930420853,0.3,2.0,4,-0.9048270524660088,-0.27144811573980265,-0.03647655248641968,-3.553037405014038
1.8400000000000012,23.373449342708035,0.3,2.0,4,-0.9822872507286837,-0.29468617521860513,-0.10605907440185547,-3.4082255363464355
1.8600000000000012,23.624776754995217,0.3,2.0,4,-0.9980267284282733,-0.299408018528482,-0.16887778043746948,-3.0910587310791016
1.8800000000000012,23.8761041672824,0.3,2.0,4,-0.9510565162951626,-0.2853169548885488,-0.22077196836471558,-2.5261693000793457
1.9000000000000012,24.12743157956958,0.3,2.0,4,-0.8443279255020316,-0.2532983776506095,-0.23500007390975952,-2.5291323254350573e-05
1.9200000000000013,24.378758991856763,0.3,2.0,4,-0.6845471059287122,-0.20536413177861365,-0.23499995470046997,0.00016029132530093193
1.9400000000000013,24.630086404143945,0.3,2.0,4,-0.48175367410174474,-0.14452610223052342,-0.23500007390975952,-0.00017743119678925723
1.9600000000000013,24.881413816431127,0.3,2.0,4,-0.24868988716488877,-0.07460696614946663,-0.23371613025665283,0.42599108815193176
1.9800000000000013,25.13274122871831,0.3,2.0,4,-3.650685422732289e-14,-1.0952056268196867e-14,-0.21924364566802979,1.0083199739456177
2.0000000000000013,25.38406864100549,0.3,2.0,4,0.24868988716481805,0.07460696614944541,-0.1850200891494751,2.0462822914123535
2.0200000000000014,25.635396053292673,0.3,2.0,4,0.4817536741016808,0.14452610223050424,-0.13304591178894043,2.7896804809570312
2.0400000000000014,25.886723465579855,0.3,2.0,4,0.684547105928659,0.2053641317785977,-0.069366455078125,3.260983467102051
2.0600000000000014,26.138050877867038,0.3,2.0,4,0.8443279255019924,0.2532983776505977,0.0005677938461303711,3.492462396621704
2.0800000000000014,26.38937829015422,0.3,2.0,4,0.9510565162951401,0.28531695488854203,0.0715671181678772,3.522958755493164
2.1000000000000014,26.6407057024414,0.3,2.0,4,0.9980267284282688,0.29940801852848065,0.13847392797470093,3.2686569690704346
2.1200000000000014,26.892033114728584,0.3,2.0,4,0.9822872507286974,0.2946861752186092,0.19641709327697754,2.8719844818115234
2.1400000000000015,27.143360527015766,0.3,2.0,4,0.9048270524660399,0.271448115739812,0.2410535216331482,1.9938288927078247
2.1600000000000015,27.394687939302948,0.3,2.0,4,0.7705132427758207,0.2311539728327462,0.2686992287635803,0.8877960443496704
2.1800000000000015,27.64601535159013,0.3,2.0,4,0.5877852522925142,0.17633557568775426,0.279782235622406,-0.036246366798877716
2.2000000000000015,27.89734276387731,0.3,2.0,4,0.36812455268472655,0.11043736580541796,0.27416449785232544,-0.672039270401001
2.2200000000000015,28.148670176164494,0.3,2.0,4,0.1253332335643575,0.037599970069307244,0.2525302767753601,-1.381201982498169
2.2400000000000015,28.399997588451676,0.3,2.0,4,-0.12533323356424958,-0.037599970069274874,0.2152279019355774,-2.095456123352051
2.2600000000000016,28.651325000738858,0.3,2.0,4,-0.3681245526846254,-0.11043736580538761,0.16435575485229492,-2.68093204498291
2.2800000000000016,28.90265241302604,0.3,2.0,4,-0.5877852522924263,-0.17633557568772787,0.10291147232055664,-3.1318752765655518
2.3000000000000016,29.153979825313222,0.3,2.0,4,-0.7705132427757514,-0.2311539728327254,0.03492903709411621,-3.395913600921631
2.3200000000000016,29.405307237600404,0.3,2.0,4,-0.9048270524659936,-0.27144811573979805,-0.036438703536987305,-3.5545339584350586
2.3400000000000016,29.656634649887586,0.3,2.0,4,-0.9822872507286771,-0.29468617521860313,-0.10604000091552734,-3.4089810848236084
2.3600000000000017,29.907962062174768,0.3,2.0,4,-0.9980267284282756,-0.29940801852848264,-0.1688683032989502,-3.0914387702941895
2.3800000000000017,30.15928947446195,0.3,2.0,4,-0.9510565162951737,-0.28531695488855213,-0.2207666039466858,-2.526327133178711
2.4000000000000017,30.410616886749132,0.3,2.0,4,-0.8443279255020507,-0.2532983776506152,-0.23500007390975952,-0.00013251476048026234
2.4200000000000017,30.661944299036314,0.3,2.0,4,-0.6845471059287382,-0.20536413177862148,-0.23500007390975952,-0.0005302372155711055
2.4400000000000017,30.913271711323496,0.3,2.0,4,-0.4817536741017761,-0.14452610223053283,-0.23500007390975952,-0.00021057586127426475
2.4600000000000017,31.164599123610678,0.3,2.0,4,-0.2486898871649234,-0.07460696614947702,-0.2337161898612976,0.4257693588733673
2.4800000000000018,31.41592653589786,0.3,2.0,4,-7.227892037515737e-14,-2.168367611254721e-14,-0.2192670702934265,1.0023999214172363
2.5000000000000018,31.667253948185042,0.3,2.0,4,0.2486898871647834,0.07460696614943502,-0.18505239486694336,2.0481791496276855
2.520000000000002,31.918581360472224,0.3,2.0,4,0.48175367410164943,0.14452610223049484,-0.1330552101135254,2.791902542114258
2.540000000000002,32.169908772759406,0.3,2.0,4,0.6845471059286329,0.20536413177858986,-0.06936526298522949,3.261028289794922
2.560000000000002,32.42123618504659,0.3,2.0,4,0.8443279255019733,0.253298377650592,0.0005696415901184082,3.4923360347747803
2.580000000000002,32.67256359733377,0.3,2.0,4,0.951056516295129,0.2853169548885387,0.07157409191131592,3.5242092609405518
2.600000000000002,32.92389100962095,0.3,2.0,4,0.9980267284282665,0.2994080185284799,0.13846486806869507,3.2689669132232666
2.620000000000002,33.175218421908134,0.3,2.0,4,0.9822872507287042,0.29468617521861123,0.19641250371932983,2.8721299171447754
2.640000000000002,33.426545834195316,0.3,2.0,4,0.9048270524660552,0.27144811573981653,0.24105185270309448,1.9939146041870117
2.660000000000002,33.6778732464825,0.3,2.0,4,0.7705132427758435,0.23115397283275305,0.26870042085647583,0.8878628611564636
2.680000000000002,33.92920065876968,0.3,2.0,4,0.5877852522925432,0.17633557568776295,0.2797829508781433,-0.03627678379416466
2.700000000000002,34.18052807105686,0.3,2.0,4,0.3681245526847598,0.11043736580542794,0.2741926312446594,-0.6724594831466675
2.720000000000002,34.431855483344044,0.3,2.0,4,0.125333233564393,0.037599970069317895,0.2525172829627991,-1.3822553157806396
2.740000000000002,34.68318289563123,0.3,2.0,4,-0.12533323356421408,-0.03759997006926422,0.21520239114761353,-2.0948896408081055
2.760000000000002,34.93451030791841,0.3,2.0,4,-0.36812455268459215,-0.11043736580537765,0.16434597969055176,-2.6800854206085205
2.780000000000002,35.18583772020559,0.3,2.0,4,-0.5877852522923973,-0.17633557568771918,0.10286283493041992,-3.1382932662963867
2.800000000000002,35.43716513249277,0.3,2.0,4,-0.7705132427757285,-0.23115397283271855,0.0348779559135437,-3.393113851547241
2.820000000000002,35.688492544779955,0.3,2.0,4,-0.9048270524659784,-0.2714481157397935,-0.036462247371673584,-3.5536253452301025
2.840000000000002,35.93981995706714,0.3,2.0,4,-0.9822872507286703,-0.2946861752186011,-0.10605055093765259,-3.4085633754730225
2.860000000000002,36.19114736935432,0.3,2.0,4,-0.9980267284282778,-0.2994080185284833,-0.16887426376342773,-3.0912258625030518
2.880000000000002,36.4424747816415,0.3,2.0,4,-0.9510565162951847,-0.2853169548885554,-0.2207699418067932,-2.5262398719787598
2.900000000000002,36.69380219392868,0.3,2.0,4,-0.8443279255020699,-0.25329837765062096,-0.2350001335144043,-0.00015974644338712096
2.920000000000002,36.945129606215865,0.3,2.0,4,-0.6845471059287643,-0.2053641317786293,-0.23500007390975952,3.8746249629184604e-05
2.940000000000002,37.19645701850305,0.3,2.0,4,-0.48175367410180747,-0.14452610223054224,-0.23499995470046997,-0.00013597914949059486
2.960000000000002,37.44778443079023,0.3,2.0,4,-0.24868988716495805,-0.0746069661494874,-0.23371553421020508,0.42556264996528625
2.980000000000002,37.69911184307741,0.3,2.0,4,-1.0805098652299185e-13,-3.241529595689755e-14,-0.21927422285079956,0.999459445476532
0.0,0.5026548245743669,0.3,4.0,4,0.4817536741017153,0.1445261022305146,-0.00011843442916870117,0.0001744837500154972
0.02,1.0053096491487339,0.3,4.0,4,0.8443279255020151,0.25329837765060453,-0.00011831521987915039,-0.0005364286480471492
0.04,1.5079644737231008,0.3,4.0,4,0.9980267284282716,0.2994080185284815,0.0013597607612609863,0.4897319972515106
0.06,2.0106192982974678,0.3,4.0,4,0.9048270524660195,0.2714481157398058,0.03787344694137573,2.925206422805786
0.08,2.5132741228718345,0.3,4.0,4,0.5877852522924732,0.17633557568774197,0.12446385622024536,5.532392978668213
0.1,3.015928947446201,0.3,4.0,4,0.12533323356430454,0.03759997006929136,0.21117621660232544,3.0750768184661865
0.12000000000000001,3.518583772020568,0.3,4.0,4,-0.3681245526846775,-0.11043736580540324,0.24319618940353394,0.4916236400604248
0.14,4.021238596594935,0.3,4.0,4,-0.7705132427757888,-0.23115397283273664,0.22335213422775269,-2.111239194869995
0.16,4.523893421169301,0.3,4.0,4,-0.9822872507286885,-0.2946861752186065,0.15360474586486816,-4.618431091308594
0.18,5.026548245743668,0.3,4.0,4,-0.9510565162951539,-0.28531695488854614,0.037364423274993896,-6.522130012512207
0.19999999999999998,5.529203070318035,0.3,4.0,4,-0.6845471059286896,-0.20536413177860688,-0.09788769483566284,-6.679738998413086
0.21999999999999997,6.0318578948924015,0.3,4.0,4,-0.2486898871648562,-0.07460696614945686,-0.20078730583190918,-3.888869285583496
0.23999999999999996,6.534512719466768,0.3,4.0,4,0.24868988716485316,0.07460696614945594,-0.23332959413528442,0.5563593506813049
0.25999999999999995,7.037167544041135,0.3,4.0,4,0.6845471059286873,0.20536413177860618,-0.21798419952392578,1.122109293937683
0.27999999999999997,7.539822368615502,0.3,4.0,4,0.951056516295153,0.28531695488854586,-0.17354625463485718,3.10243558883667
0.3,8.04247719318987,0.3,4.0,4,0.9822872507286889,0.2946861752186067,-0.0881386399269104,5.248402118682861
0.32,8.545132017764237,0.3,4.0,4,0.7705132427757897,0.2311539728327369,0.03899282217025757,7.0645318031311035
0.34,9.047786842338605,0.3,4.0,4,0.368124552684678,0.11043736580540339,0.16452229022979736,4.959187030792236
0.36000000000000004,9.550441666912972,0.3,4.0,4,-0.12533323356430492,-0.03759997006929148,0.23231536149978638,2.15802264213562
0.38000000000000006,10.05309649148734,0.3,4.0,4,-0.5877852522924742,-0.17633557568774227,0.24717992544174194,-0.3965708017349243
0.4000000000000001,10.555751316061707,0.3,4.0,4,-0.9048270524660205,-0.27144811573980615,0.21149295568466187,-2.922118902206421
0.4200000000000001,11.058406140636075,0.3,4.0,4,-0.9980267284282713,-0.29940801852848137,0.12506920099258423,-5.470199108123779
0.4400000000000001,11.561060965210443,0.3,4.0,4,-0.8443279255020132,-0.2532983776506039,-0.008901000022888184,-7.468503952026367
0.46000000000000013,12.06371578978481,0.3,4.0,4,-0.48175367410171166,-0.1445261022305135,-0.14664918184280396,-5.6770806312561035
0.48000000000000015,12.566370614359178,0.3,4.0,4,4.83921179854181e-15,1.451763539562543e-15,-0.22950029373168945,-2.8862850666046143
0.5000000000000001,13.069025438933545,0.3,4.0,4,0.4817536741017201,0.144526102230516,-0.2333296537399292,0.5563452243804932
0.5200000000000001,13.571680263507913,0.3,4.0,4,0.8443279255020184,0.25329837765060553,-0.19613081216812134,2.66624116897583
0.5400000000000001,14.07433508808228,0.3,4.0,4,0.998026728428272,0.2994080185284816,-0.11715221405029297,4.849136829376221
0.5600000000000002,14.576989912656648,0.3,4.0,4,0.9048270524660162,0.2714481157398049,-0.0006229281425476074,6.335411548614502
0.5800000000000002,15.079644737231016,0.3,4.0,4,0.5877852522924664,0.17633557568773991,0.12549322843551636,5.922873497009277
0.6000000000000002,15.582299561805383,0.3,4.0,4,0.12533323356429532,0.03759997006928859,0.21119940280914307,2.9346797466278076
0.6200000000000002,16.08495438637975,0.3,4.0,4,-0.3681245526846853,-0.11043736580540559,0.24213939905166626,0.6134184002876282
0.6400000000000002,16.587609210954117,0.3,4.0,4,-0.7705132427757947,-0.2311539728327384,0.22625035047531128,-1.9962531328201294
0.6600000000000003,17.090264035528484,0.3,4.0,4,-0.9822872507286904,-0.2946861752186071,0.15572011470794678,-4.7785844802856445
0.6800000000000003,17.592918860102852,0.3,4.0,4,-0.9510565162951505,-0.28531695488854514,0.03691226243972778,-6.5016865730285645
0.7000000000000003,18.09557368467722,0.3,4.0,4,-0.684547105928681,-0.20536413177860427,-0.09812325239181519,-6.66865348815918
0.7200000000000003,18.598228509251587,0.3,4.0,4,-0.2486898871648438,-0.07460696614945314,-0.20080530643463135,-3.8780038356781006
0.7400000000000003,19.100883333825955,0.3,4.0,4,0.24868988716486645,0.07460696614945993,-0.23332953453063965,0.5563933849334717
0.7600000000000003,19.603538158400323,0.3,4.0,4,0.6845471059286979,0.20536413177860938,-0.21798419952392578,1.1221307516098022
0.7800000000000004,20.10619298297469,0.3,4.0,4,0.9510565162951578,0.2853169548885473,-0.17637062072753906,2.9988977909088135
0.8000000000000004,20.608847807549058,0.3,4.0,4,0.9822872507286861,0.2946861752186058,-0.09303778409957886,5.14321756362915
0.8200000000000004,21.111502632123425,0.3,4.0,4,0.7705132427757798,0.23115397283273392,0.03375464677810669,7.260741710662842
0.8400000000000004,21.614157456697793,0.3,4.0,4,0.36812455268466354,0.11043736580539906,0.16253453493118286,5.122401237487793
0.8600000000000004,22.11681228127216,0.3,4.0,4,-0.1253332335643203,-0.037599970069296086,0.23382049798965454,2.332902193069458
0.8800000000000004,22.619467105846528,0.3,4.0,4,-0.5877852522924868,-0.17633557568774602,0.25205641984939575,-0.23172326385974884
0.9000000000000005,23.122121930420896,0.3,4.0,4,-0.904827052466027,-0.2714481157398081,0.21965891122817993,-2.7579386234283447
0.9200000000000005,23.624776754995263,0.3,4.0,4,-0.9980267284282704,-0.29940801852848115,0.1365145444869995,-5.307199954986572
0.9400000000000005,24.12743157956963,0.3,4.0,4,-0.844327925502005,-0.2532983776506015,0.003567516803741455,-7.746911525726318
0.9600000000000005,24.630086404144,0.3,4.0,4,-0.48175367410169806,-0.1445261022305094,-0.14150989055633545,-6.050570487976074
0.9800000000000005,25.132741228718366,0.3,4.0,4,2.0336564633485124e-14,6.100969390045537e-15,-0.23185598850250244,-3.2632057666778564
1.0000000000000004,25.635396053292734,0.3,4.0,4,0.4817536741017337,0.1445261022305201,-0.23332971334457397,0.5563362836837769
1.0200000000000005,26.1380508778671,0.3,4.0,4,0.8443279255020267,0.25329837765060803,-0.19613146781921387,2.6662509441375732
1.0400000000000005,26.64070570244147,0.3,4.0,4,0.998026728428273,0.29940801852848187,-0.11589306592941284,4.754889011383057
1.0600000000000005,27.143360527015837,0.3,4.0,4,0.9048270524660097,0.2714481157398029,-0.0005249977111816406,6.333056449890137
1.0800000000000005,27.646015351590204,0.3,4.0,4,0.5877852522924539,0.17633557568773617,0.12546509504318237,5.92761754989624
1.1000000000000005,28.148670176164572,0.3,4.0,4,0.12533323356427994,0.037599970069283985,0.2116491198539734,2.949643135070801
1.1200000000000006,28.65132500073894,0.3,4.0,4,-0.36812455268470134,-0.1104373658054104,0.24231916666030884,0.6016258597373962
1.1400000000000006,29.153979825313307,0.3,4.0,4,-0.7705132427758057,-0.2311539728327417,0.22461837530136108,-2.1366474628448486
1.1600000000000006,29.656634649887675,0.3,4.0,4,-0.9822872507286936,-0.29468617521860807,0.15117275714874268,-4.929534435272217
1.1800000000000006,30.159289474462042,0.3,4.0,4,-0.9510565162951452,-0.28531695488854353,0.032095491886138916,-6.357071876525879
1.2000000000000006,30.66194429903641,0.3,4.0,4,-0.6845471059286683,-0.2053641317786005,-0.10026580095291138,-6.54353666305542
1.2200000000000006,31.164599123610778,0.3,4.0,4,-0.24868988716482707,-0.07460696614944812,-0.20044511556625366,-3.752875804901123
1.2400000000000007,31.667253948185145,0.3,4.0,4,0.2486898871648832,0.07460696614946495,-0.23332959413528442,0.5563739538192749
1.2600000000000007,32.16990877275951,0.3,4.0,4,0.6845471059287106,0.20536413177861318,-0.21798425912857056,1.1221426725387573
1.2800000000000007,32.67256359733388,0.3,4.0,4,0.951056516295162,0.2853169548885486,-0.17632180452346802,2.9990594387054443
1.3000000000000007,33.17521842190824,0.3,4.0,4,0.9822872507286842,0.29468617521860524,-0.09294551610946655,5.147348403930664
1.3200000000000007,33.677873246482605,0.3,4.0,4,0.7705132427757756,0.23115397283273267,0.03388088941574097,7.257417678833008
1.3400000000000007,34.18052807105697,0.3,4.0,4,0.3681245526846607,0.11043736580539822,0.16258883476257324,5.119414329528809
1.3600000000000008,34.68318289563133,0.3,4.0,4,-0.12533323356431983,-0.03759997006929595,0.23383206129074097,2.3302128314971924
1.3800000000000008,35.1858377202057,0.3,4.0,4,-0.5877852522924835,-0.17633557568774502,0.2520398497581482,-0.23294609785079956
1.4000000000000008,35.68849254478006,0.3,4.0,4,-0.9048270524660238,-0.27144811573980715,0.21961241960525513,-2.7593629360198975
1.4200000000000008,36.191147369354425,0.3,4.0,4,-0.9980267284282711,-0.2994080185284813,0.13643962144851685,-5.307685852050781
1.4400000000000008,36.69380219392879,0.3,4.0,4,-0.8443279255020127,-0.2532983776506038,0.0031525492668151855,-7.723547458648682
1.4600000000000009,37.19645701850315,0.3,4.0,4,-0.48175367410171405,-0.1445261022305142,-0.14174699783325195,-6.046121120452881
1.4800000000000009,37.69911184307752,0.3,4.0,4,-1.4695761589768238e-15,-4.408728476930471e-16,-0.23200100660324097,-3.256608486175537
1.5000000000000009,38.20176666765188,0.3,4.0,4,0.4817536741017115,0.14452610223051343,-0.2333296537399292,0.5563520789146423
1.520000000000001,38.704421492226246,0.3,4.0,4,0.8443279255020112,0.25329837765060337,-0.19613111019134521,2.6662306785583496
1.540000000000001,39.20707631680061,0.3,4.0,4,0.9980267284282709,0.29940801852848126,-0.11561667919158936,4.951229572296143
1.560000000000001,39.709731141374974,0.3,4.0,4,0.904827052466025,0.2714481157398075,0.0012476444244384766,6.254524230957031
1.580000000000001,40.21238596594934,0.3,4.0,4,0.5877852522924859,0.17633557568774577,0.12627357244491577,5.900279521942139
1.600000000000001,40.7150407905237,0.3,4.0,4,0.12533323356432274,0.03759997006929682,0.21161168813705444,2.909487247467041
1.620000000000001,41.217695615098066,0.3,4.0,4,-0.368124552684658,-0.1104373658053974,0.24216324090957642,0.6109914183616638
1.640000000000001,41.72035043967243,0.3,4.0,4,-0.7705132427757737,-0.2311539728327321,0.22544890642166138,-2.073560953140259
1.660000000000001,42.223005264246794,0.3,4.0,4,-0.9822872507286836,-0.2946861752186051,0.15330278873443604,-4.8653082847595215
1.680000000000001,42.72566008882116,0.3,4.0,4,-0.9510565162951629,-0.28531695488854886,0.034539878368377686,-6.398126125335693
1.700000000000001,43.22831491339552,0.3,4.0,4,-0.6845471059287127,-0.20536413177861382,-0.09906244277954102,-6.613210201263428
1.720000000000001,43.730969737969886,0.3,4.0,4,-0.24868988716488946,-0.07460696614946684,-0.20063555240631104,-3.8225560188293457
1.740000000000001,44.23362456254425,0.3,4.0,4,0.24868988716481732,0.07460696614944519,-0.23332953453063965,0.5563739538192749
1.7600000000000011,44.736279387118614,0.3,4.0,4,0.6845471059286584,0.20536413177859753,-0.21798419952392578,1.1221206188201904
1.7800000000000011,45.23893421169298,0.3,4.0,4,0.9510565162951399,0.285316954888542,-0.17517787218093872,3.0415241718292236
1.8000000000000012,45.74158903626734,0.3,4.0,4,0.9822872507286975,0.29468617521860924,-0.09099394083023071,5.186589241027832
1.8200000000000012,46.244243860841706,0.3,4.0,4,0.7705132427758212,0.23115397283274636,0.0359155535697937,7.179728031158447
1.8400000000000012,46.74689868541607,0.3,4.0,4,0.3681245526847272,0.11043736580541816,0.1633334755897522,5.052663326263428
1.8600000000000012,47.249553509990434,0.3,4.0,4,-0.12533323356424883,-0.037599970069274645,0.23310691118240356,2.2564187049865723
1.8800000000000012,47.7522083345648,0.3,4.0,4,-0.5877852522924256,-0.17633557568772767,0.24977368116378784,-0.31012868881225586
1.9000000000000012,48.25486315913916,0.3,4.0,4,-0.9048270524659933,-0.271448115739798,0.21582919359207153,-2.834962844848633
1.9200000000000013,48.75751798371353,0.3,4.0,4,-0.9980267284282756,-0.29940801852848264,0.13111186027526855,-5.386923313140869
1.9400000000000013,49.26017280828789,0.3,4.0,4,-0.8443279255020512,-0.25329837765061536,-0.0021935105323791504,-7.520936489105225
1.9600000000000013,49.762827632862255,0.3,4.0,4,-0.4817536741017768,-0.14452610223053303,-0.14309227466583252,-5.843481540679932
1.9800000000000013,50.26548245743662,0.3,4.0,4,-7.301370845464578e-14,-2.1904112536393733e-14,-0.22932082414627075,-3.05627179145813
2.0000000000000013,50.76813728201098,0.3,4.0,4,0.48175367410164877,0.1445261022304946,-0.23332959413528442,0.5563690066337585
2.0200000000000014,51.27079210658535,0.3,4.0,4,0.8443279255019729,0.2532983776505919,-0.1962573528289795,2.3627820014953613
2.0400000000000014,51.77344693115971,0.3,4.0,4,0.9980267284282665,0.2994080185284799,-0.12593644857406616,4.4812541007995605
2.0600000000000014,52.276101755734075,0.3,4.0,4,0.9048270524660554,0.27144811573981664,-0.012395739555358887,6.675869464874268
2.0800000000000014,52.77875658030844,0.3,4.0,4,0.5877852522925437,0.17633557568776312,0.11975663900375366,6.111631393432617
2.1000000000000014,53.2814114048828,0.3,4.0,4,0.12533323356439371,0.03759997006931811,0.20904850959777832,3.1302525997161865
2.1200000000000014,53.78406622945717,0.3,4.0,4,-0.36812455268459143,-0.11043736580537743,0.24304383993148804,0.5899081826210022
2.1400000000000015,54.28672105403153,0.3,4.0,4,-0.7705132427757281,-0.2311539728327184,0.2270565629005432,-1.9383760690689087
2.1600000000000015,54.789375878605895,0.3,4.0,4,-0.9822872507286702,-0.294686175218601,0.16028696298599243,-4.484987735748291
2.1800000000000015,55.29203070318026,0.3,4.0,4,-0.951056516295185,-0.28531695488855546,0.043295323848724365,-6.712911605834961
2.2000000000000015,55.79468552775462,0.3,4.0,4,-0.6845471059287649,-0.20536413177862947,-0.09535592794418335,-6.814821243286133
2.2200000000000015,56.29734035232899,0.3,4.0,4,-0.24868988716495877,-0.07460696614948763,-0.20098590850830078,-4.025513172149658
2.2400000000000015,56.79999517690335,0.3,4.0,4,0.24868988716474805,0.07460696614942441,-0.2333296537399292,0.5563486814498901
2.2600000000000016,57.302650001477716,0.3,4.0,4,0.6845471059286062,0.20536413177858187,-0.21798467636108398,1.1220709085464478
2.2800000000000016,57.80530482605208,0.3,4.0,4,0.9510565162951178,0.2853169548885353,-0.1660217046737671,3.5409247875213623
2.3000000000000016,58.307959650626444,0.3,4.0,4,0.9822872507287109,0.2946861752186133,-0.0716734528541565,5.7192769050598145
2.3200000000000016,58.81061447520081,0.3,4.0,4,0.7705132427758667,0.23115397283276,0.057282865047454834,6.637772083282471
2.3400000000000016,59.31326929977517,0.3,4.0,4,0.3681245526847937,0.11043736580543811,0.17226630449295044,4.427008628845215
2.3600000000000017,59.815924124349536,0.3,4.0,4,-0.12533323356417786,-0.037599970069253356,0.23139041662216187,1.9237308502197266
2.3800000000000017,60.3185789489239,0.3,4.0,4,-0.5877852522923678,-0.17633557568771033,0.24172359704971313,-0.6260455250740051
2.4000000000000017,60.821233773498264,0.3,4.0,4,-0.9048270524659628,-0.27144811573978883,0.20106357336044312,-3.2270100116729736
2.4200000000000017,61.32388859807263,0.3,4.0,4,-0.9980267284282801,-0.29940801852848403,0.10588401556015015,-5.970098495483398
2.4400000000000017,61.82654342264699,0.3,4.0,4,-0.8443279255020895,-0.25329837765062685,-0.029542863368988037,-7.005538463592529
2.4600000000000017,62.329198247221356,0.3,4.0,4,-0.48175367410183945,-0.14452610223055182,-0.1549772024154663,-5.042801380157471
2.4800000000000018,62.83185307179572,0.3,4.0,4,-1.4455784075031474e-13,-4.336735222509442e-14,-0.2254577875137329,-2.3051223754882812
2.5000000000000018,63.334507896370084,0.3,4.0,4,0.4817536741015861,0.14452610223047582,-0.2333294153213501,0.5563905835151672
2.520000000000002,63.83716272094445,0.3,4.0,4,0.8443279255019346,0.2532983776505804,-0.19729429483413696,2.465099334716797
2.540000000000002,64.33981754551881,0.3,4.0,4,0.9980267284282619,0.29940801852847854,-0.12526023387908936,4.553803443908691
2.560000000000002,64.84247237009318,0.3,4.0,4,0.904827052466086,0.2714481157398258,-0.010911524295806885,6.619897365570068
2.580000000000002,65.34512719466754,0.3,4.0,4,0.5877852522926017,0.1763355756877805,0.12037664651870728,6.089264392852783
2.600000000000002,65.8477820192419,0.3,4.0,4,0.12533323356446469,0.037599970069339406,0.20946556329727173,3.1509721279144287
2.620000000000002,66.35043684381627,0.3,4.0,4,-0.36812455268452493,-0.11043736580535747,0.24362629652023315,0.5554114580154419
